train,val
11908,48125
11943,48134
11949,48159
11978,48228
11979,48262
11987,48463
12025,48584
12066,48726
12088,48873
12116,48912
12129,49001
12173,49008
12176,49109
12195,49166
12197,49178
12202,49192
12208,49202
12234,49221
12237,49259
12250,49394
12252,49446
12259,49480
12267,49572
12278,49655
12287,49858
12319,49866
12320,49954
12352,49956
12402,49969
12423,
12444,
12453,
12458,
12482,
12491,
12545,
12558,
12600,
12601,
12606,
12615,
12616,
12627,
12651,
12726,
12773,
12793,
12807,
12862,
12868,
12869,
12881,
12892,
12908,
12919,
12927,
12933,
12936,
12939,
12952,
12955,
13021,
13028,
13042,
13080,
13096,
13110,
13116,
13158,
13170,
13198,
13234,
13242,
13267,
13275,
13294,
13316,
13323,
13356,
13370,
13405,
13407,
13426,
13427,
13450,
13461,
13477,
13482,
13505,
13536,
13547,
13573,
13575,
13583,
13588,
13615,
13617,
13621,
13624,
13642,
13667,
13675,
13694,
13695,
13703,
13729,
13730,
13732,
13739,
13837,
13852,
13855,
13860,
13869,
13875,
13913,
13924,
13930,
13959,
13982,
13983,
14011,
14038,
14046,
14047,
14124,
14142,
14167,
14177,
14184,
14209,
14212,
14261,
14278,
14282,
14288,
14307,
14329,
14349,
14390,
14428,
14439,
14443,
14484,
14498,
14588,
14607,
14614,
14638,
14643,
14649,
14666,
14685,
14694,
14711,
14712,
14715,
14719,
14729,
14730,
14737,
14754,
14767,
14768,
14805,
14824,
14827,
14833,
14855,
14871,
14873,
14884,
14892,
14902,
14992,
15012,
15016,
15023,
15026,
15044,
15050,
15093,
15112,
15129,
15165,
15199,
15207,
15238,
15240,
15251,
15261,
15323,
15324,
15335,
15347,
15368,
15375,
15417,
15439,
15492,
15505,
15574,
15606,
15618,
15619,
15620,
15631,
15636,
15677,
15682,
15689,
15699,
15746,
15747,
15758,
15760,
15781,
15796,
15812,
15836,
15844,
15866,
15881,
15893,
15915,
15921,
15929,
15949,
15952,
15956,
15965,
16028,
16043,
16045,
16085,
16087,
16091,
16119,
16126,
16128,
16133,
16142,
16157,
16160,
16162,
16179,
16207,
16218,
16240,
16247,
16260,
16282,
16331,
16337,
16343,
16382,
16389,
16396,
16423,
16426,
16431,
16436,
16444,
16474,
16477,
16480,
16484,
16513,
16521,
16533,
16559,
16573,
16598,
16608,
16609,
16621,
16631,
16650,
16651,
16652,
16677,
16693,
16698,
16701,
16717,
16725,
16731,
16739,
16776,
16817,
16821,
16833,
16848,
16857,
16862,
16899,
16931,
16992,
17005,
17008,
17011,
17014,
17021,
17029,
17035,
17064,
17074,
17117,
17131,
17163,
17168,
17181,
17221,
17251,
17253,
17272,
17278,
17282,
17291,
17319,
17328,
17349,
17387,
17391,
17395,
17406,
17417,
17419,
17445,
17460,
17483,
17517,
17520,
17532,
17561,
17611,
17625,
17626,
17629,
17631,
17655,
17684,
17697,
17706,
17731,
17737,
17754,
17759,
17784,
17790,
17807,
17814,
17821,
17825,
17854,
17855,
17882,
17891,
17895,
17900,
17923,
17924,
17963,
18077,
18082,
18105,
18108,
18123,
18126,
18141,
18155,
18169,
18172,
18178,
18194,
18221,
18222,
18233,
18237,
18296,
18328,
18350,
18380,
18383,
18422,
18433,
18462,
18493,
18515,
18516,
18523,
18531,
18549,
18562,
18566,
18594,
18610,
18618,
18632,
18646,
18673,
18676,
18692,
18708,
18710,
18719,
18727,
18729,
18775,
18778,
18784,
18796,
18807,
18841,
18843,
18849,
18893,
18918,
18934,
18951,
18960,
18992,
19021,
19037,
19070,
19082,
19091,
19098,
19103,
19124,
19134,
19142,
19150,
19153,
19168,
19173,
19176,
19196,
19215,
19220,
19228,
19239,
19270,
19284,
19298,
19310,
19337,
19343,
19358,
19375,
19380,
19403,
19414,
19416,
19473,
19503,
19514,
19531,
19532,
19548,
19568,
19588,
19593,
19604,
19606,
19619,
19622,
19623,
19649,
19697,
19707,
19714,
19719,
19734,
19749,
19769,
19776,
19789,
19818,
19830,
19837,
19844,
19852,
19938,
19980,
19988,
19992,
19996,
20007,
20082,
20083,
20111,
20119,
20129,
20151,
20199,
20228,
20229,
20238,
20240,
20289,
20291,
20299,
20351,
20353,
20360,
20376,
20401,
20462,
20467,
20492,
20493,
20501,
20531,
20541,
20599,
20605,
20618,
20621,
20651,
20653,
20663,
20665,
20703,
20727,
20729,
20757,
20763,
20787,
20813,
20823,
20842,
20864,
20868,
20874,
20876,
20899,
20910,
20914,
20943,
20947,
20950,
20955,
20963,
21000,
21006,
21014,
21027,
21037,
21059,
21112,
21161,
21165,
21170,
21176,
21227,
21242,
21247,
21264,
21295,
21296,
21297,
21313,
21320,
21338,
21378,
21396,
21415,
21432,
21435,
21452,
21457,
21458,
21465,
21480,
21484,
21504,
21542,
21546,
21547,
21569,
21580,
21597,
21609,
21612,
21636,
21668,
21680,
21682,
21760,
21763,
21786,
21824,
21831,
21841,
21857,
21885,
21902,
21906,
21937,
21954,
21973,
21999,
22001,
22011,
22023,
22024,
22065,
22095,
22097,
22142,
22148,
22178,
22215,
22219,
22256,
22269,
22301,
22341,
22375,
22402,
22410,
22427,
22441,
22472,
22497,
22519,
22525,
22538,
22584,
22585,
22598,
22601,
22636,
22645,
22650,
22662,
22669,
22706,
22713,
22715,
22752,
22761,
22777,
22785,
22814,
22946,
22955,
22993,
23012,
23032,
23050,
23074,
23081,
23082,
23086,
23110,
23118,
23126,
23150,
23173,
23184,
23206,
23215,
23216,
23220,
23268,
23295,
23302,
23308,
23313,
23322,
23375,
23400,
23406,
23409,
23437,
23439,
23455,
23467,
23473,
23481,
23498,
23510,
23514,
23535,
23536,
23561,
23566,
23568,
23569,
23573,
23584,
23618,
23626,
23632,
23641,
23667,
23670,
23673,
23682,
23708,
23724,
23729,
23732,
23767,
23794,
23800,
23819,
23828,
23839,
23840,
23846,
23856,
23884,
23954,
23963,
23966,
23974,
24040,
24046,
24054,
24060,
24063,
24084,
24086,
24094,
24103,
24128,
24132,
24133,
24139,
24143,
24151,
24165,
24179,
24184,
24186,
24203,
24217,
24261,
24278,
24329,
24348,
24351,
24363,
24387,
24427,
24436,
24439,
24445,
24452,
24456,
24457,
24472,
24482,
24502,
24510,
24555,
24564,
24565,
24579,
24587,
24630,
24632,
24689,
24690,
24741,
24749,
24753,
24760,
24766,
24812,
24822,
24826,
24856,
24877,
24895,
24906,
24908,
24930,
24946,
24985,
25048,
25055,
25073,
25089,
25094,
25097,
25105,
25119,
25124,
25125,
25127,
25164,
25177,
25189,
25208,
25226,
25238,
25337,
25349,
25365,
25375,
25393,
25400,
25451,
25471,
25473,
25502,
25504,
25514,
25534,
25558,
25567,
25574,
25581,
25619,
25630,
25633,
25661,
25695,
25718,
25726,
25738,
25745,
25757,
25759,
25761,
25781,
25791,
25797,
25824,
25870,
25889,
25925,
25939,
25945,
25988,
26005,
26016,
26095,
26099,
26106,
26109,
26110,
26113,
26132,
26150,
26157,
26171,
26183,
26189,
26192,
26196,
26215,
26217,
26226,
26239,
26240,
26255,
26329,
26335,
26370,
26438,
26441,
26455,
26458,
26464,
26482,
26488,
26511,
26515,
26548,
26564,
26580,
26581,
26595,
26609,
26624,
26640,
26644,
26665,
26667,
26673,
26679,
26695,
26704,
26715,
26778,
26802,
26864,
26924,
26926,
26928,
26939,
26945,
26949,
26952,
26978,
26981,
27028,
27034,
27035,
27057,
27058,
27062,
27068,
27069,
27125,
27242,
27244,
27253,
27262,
27272,
27282,
27294,
27338,
27340,
27365,
27387,
27399,
27411,
27437,
27450,
27497,
27533,
27537,
27562,
27613,
27616,
27622,
27641,
27644,
27662,
27670,
27728,
27821,
27840,
27852,
27858,
27859,
27862,
27867,
27903,
27920,
27925,
27933,
27956,
27961,
27983,
28007,
28013,
28038,
28067,
28116,
28155,
28205,
28206,
28280,
28285,
28288,
28311,
28324,
28325,
28333,
28385,
28397,
28413,
28419,
28425,
28462,
28494,
28500,
28538,
28547,
28563,
28587,
28600,
28643,
28683,
28684,
28688,
28763,
28769,
28830,
28842,
28899,
28929,
28941,
28951,
28955,
28980,
29015,
29028,
29031,
29056,
29068,
29171,
29200,
29228,
29240,
29263,
29288,
29318,
29320,
29341,
29345,
29372,
29400,
29415,
29429,
29438,
29447,
29477,
29480,
29491,
29501,
29525,
29554,
29557,
29560,
29565,
29585,
29599,
29618,
29675,
29677,
29726,
29735,
29747,
29748,
29763,
29765,
29767,
29774,
29783,
29787,
29812,
29874,
29878,
29883,
29896,
29904,
29920,
29930,
29931,
29934,
29935,
29950,
29952,
29969,
29982,
29985,
30019,
30027,
30035,
30036,
30072,
30077,
30088,
30107,
30143,
30165,
30169,
30218,
30222,
30253,
30262,
30274,
30304,
30329,
30330,
30336,
30358,
30374,
30389,
30407,
30412,
30424,
30434,
30444,
30449,
30461,
30509,
30510,
30516,
30530,
30534,
30551,
30558,
30602,
30608,
30634,
30648,
30665,
30687,
30692,
30756,
30771,
30789,
30808,
30809,
30836,
30845,
30847,
30855,
30860,
30864,
30917,
30927,
30938,
30958,
31002,
31019,
31033,
31038,
31053,
31067,
31070,
31098,
31105,
31122,
31132,
31158,
31171,
31188,
31189,
31197,
31220,
31245,
31251,
31260,
31267,
31268,
31279,
31315,
31328,
31329,
31341,
31355,
31363,
31368,
31371,
31373,
31387,
31391,
31393,
31424,
31426,
31427,
31463,
31499,
31527,
31538,
31542,
31564,
31566,
31582,
31591,
31597,
31609,
31618,
31626,
31629,
31653,
31662,
31664,
31671,
31698,
31715,
31746,
31764,
31788,
31796,
31811,
31815,
31817,
31847,
31873,
31880,
31904,
31916,
31920,
31930,
31931,
31947,
31967,
31969,
31982,
31997,
32015,
32020,
32024,
32035,
32038,
32039,
32052,
32087,
32112,
32115,
32133,
32139,
32166,
32183,
32184,
32201,
32206,
32208,
32235,
32244,
32260,
32272,
32276,
32280,
32282,
32307,
32350,
32352,
32357,
32361,
32425,
32427,
32430,
32442,
32448,
32449,
32464,
32465,
32476,
32502,
32507,
32513,
32533,
32541,
32561,
32563,
32578,
32579,
32610,
32620,
32623,
32652,
32672,
32699,
32715,
32717,
32728,
32739,
32749,
32761,
32766,
32778,
32824,
32833,
32835,
32837,
32841,
32853,
32888,
32897,
32956,
32975,
32988,
33023,
33030,
33056,
33062,
33110,
33112,
33120,
33125,
33146,
33157,
33159,
33196,
33226,
33228,
33232,
33241,
33288,
33336,
33357,
33386,
33399,
33407,
33411,
33442,
33447,
33457,
33522,
33550,
33555,
33563,
33571,
33572,
33578,
33614,
33627,
33642,
33652,
33656,
33662,
33714,
33717,
33753,
33761,
33784,
33803,
33816,
33818,
33841,
33853,
33862,
33870,
33889,
33955,
33993,
34005,
34022,
34031,
34042,
34094,
34101,
34121,
34141,
34153,
34172,
34211,
34249,
34275,
34277,
34285,
34293,
34311,
34320,
34343,
34370,
34372,
34420,
34456,
34463,
34469,
34474,
34522,
34524,
34547,
34577,
34578,
34616,
34620,
34637,
34642,
34656,
34657,
34678,
34682,
34696,
34713,
34744,
34786,
34793,
34816,
34911,
34964,
34978,
34980,
34984,
35014,
35015,
35019,
35036,
35089,
35151,
35161,
35172,
35182,
35193,
35211,
35225,
35267,
35269,
35275,
35296,
35301,
35302,
35316,
35353,
35362,
35366,
35389,
35409,
35417,
35426,
35437,
35448,
35490,
35497,
35506,
35537,
35540,
35541,
35573,
35579,
35589,
35618,
35622,
35647,
35662,
35664,
35672,
35679,
35680,
35708,
35720,
35728,
35731,
35767,
35779,
35809,
35826,
35865,
35877,
35882,
35896,
35897,
35910,
35912,
35913,
35918,
35939,
36000,
36002,
36014,
36025,
36092,
36098,
36132,
36147,
36152,
36188,
36210,
36222,
36254,
36263,
36268,
36298,
36342,
36376,
36391,
36392,
36404,
36425,
36444,
36445,
36485,
36499,
36506,
36535,
36548,
36552,
36554,
36561,
36580,
36585,
36637,
36645,
36651,
36671,
36679,
36734,
36736,
36743,
36745,
36747,
36748,
36766,
36771,
36793,
36800,
36805,
36865,
36875,
36883,
36893,
36903,
36912,
36932,
36940,
36967,
36975,
36986,
37024,
37030,
37043,
37052,
37053,
37065,
37105,
37148,
37149,
37309,
37319,
37330,
37336,
37363,
37385,
37394,
37412,
37417,
37438,
37478,
37517,
37525,
37535,
37551,
37556,
37588,
37634,
37643,
37644,
37693,
37711,
37712,
37723,
37727,
37787,
37799,
37804,
37815,
37824,
37874,
37889,
37954,
37960,
37992,
38009,
38035,
38046,
38066,
38082,
38090,
38106,
38108,
38112,
38137,
38139,
38159,
38185,
38207,
38215,
38219,
38238,
38256,
38277,
38289,
38302,
38323,
38324,
38333,
38363,
38372,
38375,
38382,
38383,
38409,
38413,
38422,
38459,
38478,
38496,
38524,
38525,
38526,
38541,
38545,
38568,
38600,
38609,
38626,
38632,
38646,
38687,
38690,
38701,
38716,
38728,
38734,
38744,
38780,
38801,
38809,
38810,
38818,
38836,
38858,
38863,
38868,
38882,
38900,
38902,
38928,
38970,
38988,
39012,
39033,
39036,
39076,
39080,
39090,
39095,
39099,
39107,
39115,
39140,
39143,
39155,
39185,
39192,
39194,
39199,
39211,
39240,
39255,
39264,
39268,
39284,
39299,
39300,
39337,
39343,
39359,
39363,
39365,
39366,
39368,
39394,
39420,
39425,
39455,
39463,
39469,
39535,
39564,
39572,
39580,
39591,
39593,
39594,
39606,
39614,
39622,
39654,
39659,
39685,
39703,
39705,
39708,
39716,
39767,
39771,
39788,
39796,
39803,
39839,
39865,
39897,
39916,
39917,
39957,
39971,
40000,
40009,
40020,
40049,
40063,
40071,
40094,
40110,
40111,
40123,
40137,
40138,
40148,
40180,
40184,
40192,
40193,
40224,
40253,
40293,
40345,
40348,
40377,
40390,
40392,
40396,
40403,
40409,
40410,
40416,
40430,
40436,
40471,
40484,
40492,
40496,
40513,
40525,
40548,
40553,
40576,
40579,
40593,
40599,
40610,
40637,
40642,
40646,
40696,
40701,
40729,
40739,
40779,
40781,
40786,
40806,
40865,
40900,
40920,
40927,
40940,
40948,
40964,
40989,
40991,
41003,
41029,
41043,
41048,
41049,
41060,
41071,
41079,
41110,
41123,
41166,
41208,
41219,
41248,
41251,
41252,
41265,
41289,
41299,
41336,
41404,
41414,
41425,
41430,
41441,
41448,
41466,
41486,
41510,
41544,
41556,
41568,
41571,
41613,
41616,
41630,
41677,
41679,
41713,
41715,
41728,
41745,
41762,
41770,
41774,
41830,
41836,
41868,
41890,
41894,
41903,
41914,
41944,
41951,
41955,
41958,
41963,
41989,
42018,
42051,
42136,
42162,
42163,
42208,
42216,
42221,
42248,
42255,
42266,
42267,
42271,
42276,
42301,
42317,
42326,
42332,
42372,
42390,
42468,
42470,
42489,
42503,
42522,
42535,
42558,
42572,
42608,
42610,
42612,
42684,
42693,
42694,
42700,
42731,
42764,
42769,
42771,
42795,
42800,
42808,
42811,
42823,
42836,
42841,
42843,
42885,
42898,
42927,
42934,
42945,
42966,
43015,
43047,
43048,
43049,
43087,
43101,
43102,
43110,
43114,
43120,
43150,
43162,
43184,
43292,
43335,
43349,
43351,
43382,
43401,
43409,
43410,
43430,
43433,
43472,
43486,
43493,
43506,
43535,
43645,
43663,
43675,
43676,
43679,
43700,
43706,
43714,
43726,
43756,
43773,
43795,
43818,
43847,
43859,
43873,
43890,
43896,
43914,
43917,
43940,
43983,
44023,
44055,
44060,
44093,
44115,
44138,
44181,
44206,
44214,
44237,
44311,
44318,
44334,
44358,
44363,
44365,
44376,
44383,
44385,
44415,
44439,
44443,
44459,
44491,
44502,
44505,
44528,
44529,
44535,
44570,
44578,
44595,
44616,
44634,
44650,
44660,
44673,
44682,
44686,
44692,
44721,
44725,
44729,
44764,
44808,
44834,
44881,
44883,
44938,
44985,
45018,
45026,
45038,
45048,
45063,
45074,
45096,
45105,
45116,
45139,
45149,
45160,
45162,
45169,
45186,
45241,
45319,
45326,
45339,
45373,
45376,
45387,
45399,
45443,
45462,
45463,
45620,
45621,
45627,
45636,
45650,
45652,
45660,
45696,
45698,
45718,
45727,
45734,
45761,
45777,
45778,
45816,
45831,
45854,
45891,
45899,
45908,
45918,
45925,
45967,
45975,
45986,
45995,
46013,
46021,
46030,
46034,
46039,
46049,
46092,
46102,
46112,
46129,
46143,
46153,
46176,
46198,
46200,
46249,
46261,
46273,
46293,
46314,
46315,
46387,
46388,
46393,
46396,
46414,
46432,
46445,
46446,
46450,
46454,
46465,
46489,
46499,
46500,
46544,
46553,
46570,
46616,
46625,
46627,
46637,
46669,
46671,
46705,
46711,
46715,
46737,
46738,
46740,
46759,
46765,
46855,
46864,
46945,
46964,
47001,
47020,
47022,
47033,
47078,
47095,
47098,
47113,
47115,
47131,
47180,
47187,
47194,
47203,
47215,
47246,
47252,
47260,
47266,
47292,
47342,
47343,
47377,
47379,
47390,
47392,
47394,
47396,
47401,
47415,
47446,
47477,
47528,
47544,
47562,
47563,
47597,
47598,
47609,
47611,
47613,
47629,
47647,
47653,
47659,
47670,
47680,
47695,
47745,
47763,
47771,
47777,
47785,
47792,
47794,
47807,
47815,
47819,
47823,
47828,
47843,
47855,
47861,
47872,
47878,
47880,
47887,
47890,
47895,
47946,
47972,
47979,
47987,
47994,
48000,
48043,
48045,
48082,
48108,
48128,
48165,
48169,
48214,
48226,
48248,
48250,
48254,
48272,
48274,
48300,
48312,
48317,
48321,
48334,
48336,
48375,
48380,
48381,
48394,
48433,
48446,
48458,
48460,
48470,
48476,
48482,
48492,
48501,
48535,
48551,
48553,
48559,
48598,
48603,
48612,
48642,
48648,
48745,
48753,
48758,
48775,
48795,
48806,
48822,
48837,
48839,
48865,
48872,
48875,
48878,
48906,
48921,
48944,
48954,
48960,
48965,
48966,
48985,
49012,
49043,
49091,
49103,
49128,
49135,
49145,
49153,
49162,
49181,
49183,
49185,
49217,
49236,
49251,
49254,
49258,
49292,
49322,
49331,
49348,
49359,
49373,
49375,
49380,
49390,
49401,
49416,
49430,
49447,
49474,
49543,
49552,
49568,
49571,
49592,
49626,
49632,
49658,
49680,
49698,
49713,
49747,
49753,
49758,
49768,
49779,
49783,
49789,
49790,
49828,
49829,
49839,
49852,
49853,
49877,
49888,
49898,
49900,
49906,
49917,
49961,
49968,
49986,
