train,val
18001,19067
18020,19104
18069,19233
18095,19387
18114,19446
18167,19640
18184,19741
18210,19762
18227,19905
18253,20071
18298,20125
18338,20218
18356,20257
18358,20263
18362,20276
18370,20303
18395,20380
18424,20524
18430,20683
18431,20853
18468,20925
18489,20986
18548,21013
18669,21045
18682,21088
18693,21096
18704,21205
18716,21298
18741,21306
18760,21414
18793,21468
18818,21470
18847,21489
18861,21574
18879,21744
18899,21762
18900,21778
18930,21816
18931,21882
18938,21925
18944,22041
18948,22119
18958,22130
18964,22258
19049,22272
19056,22384
19074,22411
19087,22580
19101,22649
19115,22689
19121,22693
19123,22694
19175,22770
19194,22876
19200,22908
19244,22952
19261,22998
19280,23036
19290,23080
19291,23195
19300,23529
19312,23582
19334,23653
19354,23661
19356,23755
19357,23979
19366,24021
19370,24080
19378,24334
19381,24352
19411,24384
19425,24535
19430,24584
19433,24606
19470,24701
19471,24714
19499,24722
19518,24765
19526,24815
19539,24845
19550,24860
19564,24932
19591,24940
19598,25188
19602,25243
19621,25353
19661,25423
19670,25463
19671,25503
19688,25539
19689,25572
19704,25610
19710,25616
19720,25713
19725,25793
19752,25808
19767,25844
19825,25863
19827,26008
19832,26041
19841,26422
19842,26506
19874,26523
19877,26633
19924,26685
19954,26765
19977,27008
19993,27048
20014,27049
20070,27076
20096,27177
20130,27461
20168,27517
20173,27646
20177,27647
20182,27833
20188,27851
20212,27856
20230,27902
20232,27909
20233,27987
20242,28015
20249,28081
20265,28114
20297,28141
20355,28186
20381,28273
20389,28402
20431,28409
20463,28445
20517,28468
20518,28488
20520,28526
20579,28651
20601,28666
20636,28931
20654,29061
20658,29141
20666,29161
20671,29245
20676,29506
20677,29514
20684,29597
20694,29607
20719,29642
20721,29667
20730,29784
20736,29820
20800,29855
20826,29857
20828,29861
20855,29928
20856,29941
20870,29945
20926,30053
20948,30178
20956,30201
20975,30377
20996,30441
21009,30536
21011,30576
21046,30596
21066,30710
21068,30711
21099,30896
21115,30905
21122,30910
21134,31001
21160,31084
21185,31106
21220,31165
21237,31392
21238,31398
21243,31460
21274,31482
21283,31856
21290,31897
21292,32003
21301,32023
21331,32145
21335,32207
21337,32268
21356,32291
21373,32364
21376,32377
21391,32776
21409,32791
21412,32871
21446,32991
21471,33012
21472,33187
21508,33236
21512,33448
21517,33452
21519,33479
21520,33510
21538,33585
21543,33618
21556,33639
21560,33695
21563,33781
21572,33782
21576,33920
21584,33951
21585,33997
21593,34013
21615,34033
21619,34107
21629,34110
21633,34191
21649,34251
21659,34314
21684,34418
21689,34608
21691,34694
21697,34749
21715,34781
21746,34829
21767,34945
21787,34999
21818,35090
21838,35122
21855,35457
21867,35510
21888,35525
21895,35547
21896,35552
21924,35554
21940,35600
21969,35701
22017,35702
22025,35732
22039,35783
22078,35797
22092,35821
22103,35884
22118,36005
22141,36120
22153,36150
22182,36315
22188,36357
22198,36559
22200,36622
22207,36628
22221,36772
22234,36925
22241,36982
22253,36994
22312,37042
22316,37062
22331,37179
22334,37433
22347,37518
22416,37620
22443,37649
22448,37674
22465,37719
22476,37868
22483,37884
22539,37950
22544,37963
22599,38024
22606,38054
22615,38092
22624,38191
22630,38223
22638,38327
22652,38345
22653,38537
22664,38567
22719,38592
22720,38614
22757,38629
22806,38682
22816,38684
22857,38754
22881,38829
22918,38901
22919,39060
22922,39272
22926,39380
22936,39393
23002,39487
23010,39532
23020,39607
23024,39915
23029,39960
23076,40126
23090,40151
23092,40191
23104,40242
23116,40320
23130,40402
23138,40449
23167,40493
23226,40587
23230,40620
23243,40653
23244,40704
23275,40734
23285,40852
23288,40868
23292,40873
23300,40929
23303,41037
23306,41039
23334,41201
23337,41213
23342,41223
23369,41415
23398,41453
23404,41491
23411,41511
23423,41547
23427,41629
23428,41683
23434,41703
23445,41732
23465,41746
23472,41801
23488,41807
23532,41859
23551,41933
23552,42011
23556,42058
23576,42167
23581,42191
23625,42232
23634,42249
23646,42321
23658,42564
23721,42570
23723,42712
23727,42755
23750,42870
23752,42893
23759,42909
23760,42930
23784,43254
23799,43452
23810,43710
23814,43732
23820,43950
23842,43964
23847,43968
23857,44002
23862,44036
23869,44068
23876,44149
23878,44244
23887,44246
23958,44304
23962,44471
23976,44546
23980,44593
23991,44619
23992,44654
24012,44663
24028,44710
24030,44750
24033,44765
24056,44779
24067,44786
24077,44907
24079,44926
24087,44933
24090,44968
24126,45089
24134,45114
24150,45191
24153,45298
24163,45302
24176,45348
24183,45420
24189,45458
24204,45510
24212,45526
24215,45547
24235,45565
24247,45680
24274,45928
24279,46117
24300,46278
24305,46295
24325,46325
24332,46420
24344,46524
24346,46555
24373,46656
24389,46679
24392,46739
24408,46832
24409,46840
24411,46882
24459,46970
24475,46991
24478,47094
24494,47243
24495,47330
24524,47337
24531,47403
24538,47432
24543,47521
24551,47652
24604,47764
24610,47907
24620,47967
24628,47992
24639,48025
24641,48072
24658,48097
24684,48120
24710,48148
24713,48247
24719,48290
24732,48416
24739,48417
24771,48471
24789,48557
24925,48588
24939,48688
24961,48692
24965,48749
24986,48778
24988,48845
25002,49005
25010,49007
25037,49129
25052,49170
25092,49177
25095,49256
25113,49350
25121,49531
25160,49536
25174,49657
25286,49838
25298,49931
25304,5
25309,61
25318,120
25320,161
25361,177
25362,227
25376,326
25388,455
25410,562
25462,677
25477,691
25484,835
25508,874
25511,1030
25543,1069
25549,1096
25587,1104
25591,1252
25605,1409
25632,1548
25648,1579
25740,1708
25753,1821
25760,2073
25801,2186
25840,2585
25884,2629
25898,2728
25908,2845
25937,2852
25946,2863
25947,3213
25961,3286
25964,3379
25974,3387
26003,3486
26012,3556
26013,3606
26022,3841
26051,3887
26054,3925
26062,3955
26070,4012
26079,4101
26102,4133
26114,4173
26122,4186
26137,4300
26151,4380
26153,4386
26219,4424
26223,4444
26228,4506
26230,4626
26253,4637
26263,4649
26285,4776
26348,4859
26374,4867
26375,4994
26385,5015
26386,5022
26394,5077
26395,5138
26436,5196
26440,5212
26446,5262
26447,5335
26448,5421
26459,5617
26467,5630
26484,5710
26497,5748
26512,5812
26519,5835
26531,5861
26562,5940
26597,6192
26601,6227
26611,6245
26617,6412
26621,6421
26623,6430
26626,6490
26648,6496
26651,6787
26656,6815
26659,6896
26660,6909
26669,6929
26678,6934
26682,6968
26760,7174
26770,7178
26791,7199
26803,7313
26806,7359
26826,7409
26849,7514
26870,7641
26876,7684
26881,7729
26933,7828
26942,7885
26943,7913
26946,8190
27012,8347
27041,8420
27046,8428
27071,8487
27084,8548
27113,8560
27120,8694
27123,8780
27147,8797
27152,8901
27163,8945
27169,8996
27185,9043
27197,9323
27278,9381
27300,9408
27308,9509
27312,9647
27337,9746
27341,9767
27342,9775
27345,9782
27351,9810
27366,9933
27370,10080
27381,10123
27421,10154
27440,10158
27449,10230
27458,10250
27472,10572
27525,10643
27528,10653
27552,10796
27567,10903
27570,10978
27571,11131
27589,11134
27592,11224
27594,11428
27604,11445
27617,11523
27618,11559
27623,11580
27669,11684
27676,11751
27694,11800
27695,11805
27696,11823
27708,11851
27718,11911
27720,12050
27734,12103
27737,12124
27756,12171
27785,12300
27786,12304
27789,12336
27792,12747
27808,12815
27811,12918
27816,12921
27819,12965
27822,13007
27838,13038
27900,13045
27901,13109
27960,13145
27966,13245
27984,13263
27996,13278
28011,13367
28066,13423
28072,13469
28121,13509
28160,13524
28167,13648
28200,13698
28208,13714
28216,13822
28230,13846
28234,13853
28260,13995
28262,14062
28305,14069
28310,14075
28319,14168
28330,14301
28338,14368
28352,14379
28354,14382
28359,14471
28360,14599
28366,14718
28377,14723
28380,14875
28392,14979
28407,15173
28449,15287
28512,15296
28515,15358
28528,15575
28535,15633
28548,15647
28561,15705
28572,15798
28582,15833
28602,15868
28625,15906
28636,15951
28657,16013
28675,16037
28685,16038
28703,16067
28710,16090
28714,16257
28715,16277
28748,16300
28775,16310
28779,16333
28784,16413
28864,16775
28889,16811
28902,16856
28909,16926
28932,16982
28933,17032
28960,17107
28961,17112
28969,17269
28975,17270
29001,17275
29003,17313
29014,17320
29026,17480
29055,17516
29073,17559
29074,17587
29092,17627
29095,17663
29106,17702
29115,17753
29123,17756
29131,17761
29143,17816
29158,17971
29169,17985
29170,18161
29194,18264
29198,18304
29208,18457
29222,18459
29223,18519
29229,18527
29249,18697
29259,18703
29350,18777
29357,18811
29385,18826
29419,18928
29432,19019
29436,19165
29439,19167
29441,19227
29459,19293
29473,19302
29496,19449
29508,19451
29520,19486
29530,19527
29575,19572
29586,19617
29591,19679
29605,19774
29629,19866
29643,19867
29669,19868
29698,19899
29701,19931
29722,20058
29740,20115
29777,20156
29821,20246
29826,20314
29852,20352
29925,20498
29973,20514
29979,20596
29986,20620
29991,20675
30028,20681
30044,20754
30052,20775
30057,20830
30065,20858
30069,20915
30074,20934
30081,21015
30092,21028
30128,21089
30162,21113
30180,21150
30192,21231
30195,21310
30216,21408
30224,21530
30248,21531
30264,21539
30277,21564
30310,21605
30328,21616
30364,21707
30365,21814
30421,21862
30463,21878
30556,21889
30566,21934
30567,21948
30599,22014
30616,22042
30620,22044
30621,22090
30638,22094
30659,22270
30676,22317
30693,22383
30698,22397
30718,22438
30723,22452
30729,22608
30730,22628
30734,22659
30737,22868
30765,22883
30772,22885
30774,22944
30776,22999
30781,23013
30797,23161
30824,23193
30844,23261
30851,23318
30854,23490
30862,23753
30904,23898
30933,23930
30947,24009
30974,24019
30986,24111
31009,24220
31010,24241
31015,24339
31068,24542
31069,24545
31078,24603
31090,24864
31097,24874
31107,24933
31115,24964
31116,25000
31177,25062
31187,25225
31217,25280
31234,25301
31253,25378
31325,25389
31336,25460
31388,25568
31389,25701
31404,25927
31454,26027
31459,26075
31491,26091
31518,26128
31525,26142
31541,26159
31572,26425
31606,26434
31619,26472
31631,26475
31644,26520
31723,26522
31759,26747
31761,26871
31772,26900
31773,27102
31791,27133
31806,27195
31816,27239
31828,27331
31839,27577
31870,27602
31871,27701
31879,27710
31882,27731
31886,27793
31910,27815
31921,27995
31938,28039
31957,28078
31963,28111
31972,28128
31984,28138
32009,28245
32041,28266
32066,28275
32073,28475
32097,28540
32103,28606
32111,28616
32116,28624
32124,28762
32130,28785
32134,28823
32147,28849
32157,28877
32159,28927
32164,28959
32165,29045
32176,29067
32177,29147
32222,29204
32224,29286
32243,29310
32250,29528
32255,29537
32267,29577
32274,29634
32293,29700
32381,29807
32408,29810
32443,29875
32467,29906
32490,29987
32496,30015
32550,30084
32553,30246
32564,30270
32576,30408
32589,30464
32590,30561
32592,30571
32601,30614
32606,30647
32613,30739
32636,30784
32654,30822
32665,30903
32667,30993
32702,31000
32725,31139
32730,31159
32743,31252
32746,31254
32756,31275
32767,31289
32779,31324
32811,31339
32821,31352
32849,31635
32852,31666
32879,31970
32880,31989
32922,32043
32926,32084
32941,32088
32946,32211
32953,32236
32966,32263
32985,32320
33011,32411
33025,32682
33076,32737
33089,32738
33111,32807
33201,32812
33209,32861
33225,32984
33249,32989
33285,33060
33317,33182
33327,33197
33345,33229
33363,33352
33377,33391
33392,33453
33405,33626
33418,33641
33432,33743
33433,33773
33445,33952
33461,33964
33473,34064
33487,34065
33488,34119
33589,34164
33594,34165
33621,34180
33657,34203
33669,34207
33677,34259
33730,34288
33740,34359
33783,34401
33787,34446
33795,34630
33807,34638
33831,34863
33840,34891
33857,34912
33859,34914
33887,35022
33888,35059
33894,35077
33897,35189
33901,35365
33910,35367
33931,35372
33959,35532
33983,35551
34007,35693
34025,35695
34111,35800
34130,35848
34135,35879
34148,35966
34155,35980
34159,36068
34176,36216
34178,36238
34206,36259
34224,36299
34272,36551
34291,36615
34310,36649
34315,36687
34349,36814
34356,36892
34371,36942
34391,36951
34400,37031
34403,37258
34428,37270
34436,37297
34482,37386
34486,37419
34526,37591
34536,37703
34539,37756
34550,37780
34574,37831
34587,37845
34626,37867
34634,37914
34641,38032
34646,38205
34666,38208
34667,38261
34714,38263
34731,38272
34754,38523
34768,38543
34773,38591
34774,39205
34775,39354
34797,39477
34801,39550
34812,39639
34844,39725
34861,39829
34864,39903
34868,39954
34917,39966
34958,40025
34959,40077
34971,40139
34974,40153
34976,40221
34992,40280
35007,40284
35039,40387
35065,40408
35074,40750
35081,40815
35086,40954
35098,41073
35117,41111
35128,41154
35139,41171
35168,41193
35179,41260
35185,41290
35204,41297
35219,41379
35234,41393
35252,41405
35261,41520
35263,41577
35281,41587
35298,41654
35306,41691
35331,41734
35332,41743
35359,41749
35394,41795
35403,41808
35424,41838
35477,41845
35499,41858
35521,41889
35534,41987
35546,42114
35569,42151
35580,42164
35593,42212
35608,42348
35611,42403
35619,42439
35626,42476
35637,42532
35643,42540
35655,42824
35658,42861
35671,42880
35677,42900
35707,42913
35718,42919
35721,42977
35734,43016
35738,43065
35742,43233
35747,43318
35750,43357
35774,43360
35796,43372
35830,43373
35853,43454
35894,43458
35975,43515
35982,43521
36030,43584
36043,43637
36046,43685
36051,43711
36065,43712
36077,43848
36110,43973
36116,43985
36144,44118
36180,44211
36211,44221
36224,44273
36267,44282
36272,44312
36281,44416
36284,44473
36289,44675
36310,44768
36316,44870
36330,44887
36382,44937
36385,44955
36398,44972
36402,45004
36414,45029
36435,45071
36457,45229
36460,45247
36462,45269
36476,45318
36505,45325
36508,45378
36509,45426
36513,45445
36522,45476
36530,45484
36542,45575
36550,45603
36641,45629
36650,45822
36660,45978
36669,46052
36675,46141
36684,46208
36698,46241
36714,46428
36718,46464
36720,46675
36735,46680
36754,46719
36788,46828
36828,46860
36835,46905
36838,46921
36847,46957
36866,47034
36876,47041
36879,47179
36888,47280
36889,47291
36899,47350
36911,47391
36929,47424
36968,47530
36984,47567
37018,47640
37032,47707
37041,47988
37071,48001
37072,48174
37075,48186
37089,48265
37091,48313
37127,48529
37133,48565
37139,48596
37140,48632
37142,48676
37156,48707
37158,48963
37196,48971
37221,48996
37226,49022
37227,49061
37243,49222
37246,49233
37250,49314
37327,49357
37348,49384
37364,49410
37377,49427
37384,49437
37401,49488
37408,49506
37414,49510
37428,49555
37434,49562
37444,49590
37445,49591
37453,49594
37479,49653
37491,49664
37500,49677
37510,49734
37537,49749
37540,49990
37541,55
37545,145
37553,412
37572,464
37576,503
37581,560
37598,674
37601,702
37607,797
37608,801
37630,830
37668,850
37710,865
37731,890
37752,976
37763,1111
37781,1140
37783,1208
37820,1210
37865,1289
37928,1308
37976,1441
38057,1459
38072,1493
38083,1502
38118,1524
38154,1534
38160,1577
38192,1642
38227,1671
38268,1676
38274,1862
38301,1919
38315,2008
38325,2042
38332,2045
38358,2080
38364,2092
38371,2139
38379,2178
38380,2203
38381,2206
38394,2437
38403,2558
38406,2620
38415,2745
38474,2792
38482,2834
38502,2861
38542,2958
38562,2972
38586,3020
38603,3120
38652,3162
38670,3182
38743,3186
38760,3246
38778,3298
38779,3300
38794,3332
38828,3339
38864,3373
38869,3417
38872,3640
38917,3663
38929,3664
38934,3770
38962,3964
38986,4024
38987,4039
39017,4110
39042,4139
39044,4357
39049,4426
39064,4526
39066,4589
39100,4599
39116,4609
39157,4635
39184,4778
39200,4854
39213,4889
39275,4931
39281,4932
39321,5006
39328,5027
39332,5152
39362,5190
39377,5297
39419,5371
39428,5387
39435,5445
39441,5472
39450,5507
