train,val
8484,35089
8485,35200
8496,35362
8513,35409
8526,35540
8527,35541
8532,35589
8543,35622
8595,35672
8615,35731
8658,35767
8666,35809
8669,35910
8673,35996
8679,36000
8690,36092
8701,36201
8718,36485
8770,36506
8776,36572
8831,36645
8855,36709
8862,36734
8871,36736
8893,36743
8923,36745
8962,36747
8973,36759
8983,36761
8999,36784
9016,36793
9024,36800
9033,36903
9038,36932
9040,37030
9064,37105
9069,37149
9077,37300
9110,37319
9123,37330
9161,37363
9221,37588
9227,37693
9259,37723
9270,37824
9307,37833
9345,38082
9367,38207
9411,38333
9416,38382
9428,38414
9468,38524
9470,38545
9475,38626
9484,38687
9515,38701
9528,38734
9541,38868
9546,38871
9556,38882
9573,38900
9600,38970
9618,39070
9624,39155
9628,39192
9631,39194
9645,39264
9646,39268
9652,39284
9664,39335
9675,39337
9676,39368
9683,39384
9685,39425
9687,39443
9709,39445
9723,39463
9724,39535
9731,39546
9744,39594
9787,39606
9797,39803
9819,39897
9827,39917
9845,39982
9862,40094
9867,40192
9883,40193
9884,40392
9914,40403
9923,40416
9936,40548
9952,40599
9961,40646
9973,40785
10066,40786
10069,40806
10070,40914
10088,41048
10089,41241
10096,41441
10097,41451
10099,41675
10104,41677
10121,41690
10165,41894
10172,41903
10192,41914
10229,41989
10235,42250
10246,42255
10269,42489
10273,42503
10287,42572
10289,42608
10291,42612
10318,42684
10338,42700
10347,42771
10355,42782
10370,42811
10377,42836
10382,42865
10396,42966
10403,43048
10417,43110
10435,43120
10443,43162
10444,43213
10446,43384
10457,43433
10476,43714
10525,43795
10531,43808
10538,43847
10611,43896
10621,43917
10626,44055
10639,44093
10640,44214
10646,44311
10647,44332
10664,44334
10665,44376
10689,44385
10709,44415
10722,44439
10774,44459
10865,44491
10904,44528
10907,44712
10924,44728
10957,44883
10963,45026
10975,45048
11002,45116
11006,45160
11011,45162
11014,45326
11028,45355
11064,45399
11087,45448
11096,45462
11149,45463
11159,45652
11201,45718
11207,45719
11208,45761
11245,45778
11249,45840
11254,45854
11273,45891
11278,45975
11307,45995
11310,46049
11328,46101
11369,46112
11379,46176
11414,46211
11489,46314
11504,46432
11506,46454
11525,46465
11530,46499
11560,46500
11570,46552
11592,46627
11594,46736
11599,46864
11614,47020
11617,47022
11628,47033
11653,47343
11674,47379
11694,47415
11831,47528
11843,47544
11864,47656
11867,47659
11887,47771
11899,47785
11901,47792
11907,47823
11908,47887
11943,47890
11949,47975
11979,48043
11987,48045
12025,48165
12066,48214
12088,48321
12116,48380
12129,48501
12173,48535
12177,48598
12195,48648
12197,48806
12208,48912
12234,49103
12237,49162
12250,49178
12252,49181
12259,49185
12267,49192
12278,49258
12287,49331
12320,49359
12354,49416
12396,49480
12401,49571
12402,49632
12423,49655
12427,49753
12439,49829
12444,49956
12453,
12458,
12482,
12488,
12491,
12499,
12504,
12545,
12558,
12600,
12606,
12607,
12611,
12615,
12616,
12627,
12651,
12726,
12748,
12763,
12773,
12793,
12831,
12858,
12862,
12869,
12881,
12892,
12927,
12933,
12936,
12955,
13005,
13021,
13110,
13116,
13140,
13158,
13170,
13198,
13234,
13242,
13267,
13275,
13294,
13306,
13316,
13356,
13370,
13389,
13405,
13426,
13427,
13450,
13461,
13482,
13505,
13547,
13573,
13575,
13583,
13588,
13607,
13615,
13617,
13621,
13624,
13642,
13673,
13675,
13694,
13695,
13703,
13729,
13730,
13732,
13739,
13809,
13817,
13852,
13855,
13860,
13869,
13884,
13913,
13930,
13959,
13982,
13983,
14011,
14038,
14046,
14124,
14133,
14142,
14150,
14159,
14167,
14177,
14184,
14209,
14212,
14261,
14278,
14282,
14287,
14288,
14307,
14329,
14355,
14370,
14390,
14439,
14443,
14484,
14498,
14552,
14588,
14607,
14614,
14638,
14643,
14649,
14666,
14694,
14712,
14715,
14719,
14729,
14730,
14737,
14754,
14767,
14768,
14805,
14824,
14832,
14833,
14871,
14873,
14877,
14884,
14892,
14902,
14970,
14972,
14980,
15016,
15023,
15026,
15044,
15050,
15093,
15112,
15129,
15136,
15162,
15165,
15238,
15240,
15251,
15261,
15323,
15324,
15335,
15347,
15368,
15408,
15419,
15456,
15492,
15505,
15521,
15574,
15618,
15619,
15631,
15677,
15682,
15689,
15699,
15700,
15728,
15746,
15747,
15760,
15781,
15796,
15812,
15836,
15844,
15866,
15881,
15893,
15915,
15921,
15949,
15952,
15965,
16028,
16045,
16050,
16077,
16087,
16091,
16119,
16126,
16128,
16133,
16142,
16148,
16157,
16162,
16179,
16207,
16218,
16247,
16260,
16282,
16316,
16337,
16343,
16382,
16389,
16396,
16423,
16426,
16436,
16444,
16474,
16480,
16484,
16513,
16521,
16559,
16573,
16598,
16608,
16609,
16631,
16650,
16651,
16652,
16677,
16698,
16701,
16717,
16725,
16730,
16731,
16739,
16833,
16847,
16857,
16861,
16862,
16899,
16979,
16992,
17005,
17008,
17011,
17014,
17021,
17023,
17029,
17035,
17049,
17064,
17074,
17117,
17163,
17181,
17221,
17247,
17251,
17278,
17282,
17291,
17319,
17336,
17349,
17387,
17391,
17395,
17406,
17419,
17443,
17445,
17460,
17517,
17532,
17589,
17593,
17611,
17625,
17626,
17631,
17654,
17655,
17697,
17706,
17731,
17754,
17759,
17784,
17790,
17800,
17814,
17821,
17825,
17854,
17855,
17891,
17895,
17900,
17923,
17924,
17936,
17963,
18077,
18105,
18108,
18123,
18126,
18155,
18169,
18172,
18178,
18194,
18221,
18222,
18233,
18237,
18254,
18275,
18296,
18306,
18313,
18328,
18350,
18379,
18380,
18398,
18422,
18445,
18462,
18493,
18502,
18515,
18523,
18531,
18547,
18549,
18562,
18566,
18594,
18608,
18610,
18618,
18624,
18632,
18645,
18646,
18673,
18676,
18692,
18708,
18710,
18719,
18726,
18727,
18729,
18778,
18796,
18798,
18807,
18823,
18841,
18843,
18849,
18854,
18918,
18934,
18960,
18992,
19017,
19021,
19036,
19037,
19052,
19070,
19082,
19091,
19098,
19103,
19124,
19133,
19134,
19150,
19153,
19168,
19176,
19187,
19196,
19215,
19228,
19239,
19255,
19270,
19284,
19298,
19315,
19337,
19343,
19358,
19375,
19403,
19414,
19416,
19473,
19503,
19510,
19532,
19548,
19558,
19568,
19588,
19593,
19604,
19606,
19622,
19649,
19667,
19697,
19707,
19719,
19726,
19734,
19749,
19769,
19789,
19818,
19837,
19844,
19852,
19888,
19922,
19938,
19955,
19980,
19988,
19996,
20007,
20083,
20111,
20119,
20151,
20222,
20228,
20229,
20240,
20289,
20291,
20299,
20301,
20351,
20353,
20359,
20360,
20361,
20376,
20462,
20467,
20492,
20493,
20501,
20503,
20531,
20599,
20605,
20618,
20651,
20653,
20665,
20669,
20703,
20712,
20727,
20729,
20740,
20750,
20757,
20763,
20787,
20813,
20842,
20868,
20874,
20899,
20910,
20914,
20937,
20943,
20947,
20950,
20955,
21006,
21014,
21027,
21037,
21043,
21059,
21112,
21141,
21161,
21165,
21166,
21170,
21173,
21176,
21227,
21242,
21247,
21250,
21264,
21295,
21296,
21313,
21320,
21362,
21378,
21396,
21415,
21435,
21445,
21452,
21457,
21458,
21465,
21480,
21484,
21504,
21506,
21542,
21546,
21547,
21569,
21580,
21597,
21609,
21636,
21639,
21647,
21672,
21680,
21682,
21700,
21742,
21760,
21763,
21771,
21786,
21824,
21831,
21841,
21857,
21881,
21885,
21902,
21937,
21999,
22011,
22023,
22024,
22065,
22095,
22097,
22133,
22148,
22178,
22219,
22256,
22269,
22301,
22341,
22375,
22402,
22410,
22427,
22441,
22463,
22472,
22497,
22519,
22538,
22584,
22585,
22590,
22617,
22636,
22645,
22650,
22662,
22669,
22706,
22713,
22715,
22761,
22775,
22777,
22792,
22814,
22889,
22946,
22949,
22955,
22977,
22993,
23012,
23032,
23050,
23074,
23081,
23082,
23086,
23110,
23126,
23150,
23173,
23184,
23202,
23206,
23215,
23216,
23220,
23268,
23273,
23295,
23302,
23308,
23313,
23322,
23343,
23356,
23375,
23406,
23435,
23439,
23455,
23467,
23473,
23481,
23498,
23514,
23535,
23536,
23561,
23566,
23568,
23569,
23573,
23574,
23584,
23618,
23626,
23632,
23667,
23670,
23673,
23682,
23708,
23724,
23726,
23729,
23732,
23741,
23766,
23767,
23794,
23819,
23828,
23839,
23840,
23846,
23856,
23872,
23873,
23947,
23954,
23963,
23966,
23974,
24054,
24060,
24063,
24084,
24086,
24094,
24096,
24103,
24132,
24139,
24141,
24151,
24165,
24179,
24186,
24203,
24217,
24252,
24278,
24287,
24351,
24413,
24427,
24436,
24439,
24445,
24452,
24456,
24457,
24472,
24482,
24502,
24510,
24564,
24579,
24587,
24689,
24690,
24741,
24749,
24753,
24760,
24762,
24766,
24812,
24826,
24856,
24877,
24879,
24895,
24906,
24946,
25012,
25014,
25043,
25055,
25073,
25089,
25094,
25097,
25112,
25119,
25120,
25124,
25129,
25164,
25177,
25189,
25208,
25226,
25238,
25239,
25240,
25259,
25337,
25349,
25375,
25393,
25400,
25471,
25473,
25502,
25504,
25514,
25519,
25534,
25541,
25558,
25574,
25578,
25619,
25630,
25633,
25661,
25695,
25718,
25726,
25738,
25745,
25759,
25761,
25781,
25797,
25824,
25870,
25889,
25925,
25945,
25988,
26039,
26095,
26099,
26106,
26109,
26110,
26132,
26150,
26157,
26171,
26183,
26189,
26196,
26199,
26215,
26217,
26226,
26239,
26240,
26247,
26251,
26255,
26307,
26317,
26329,
26335,
26339,
26372,
26382,
26438,
26441,
26455,
26458,
26464,
26485,
26488,
26511,
26515,
26548,
26564,
26580,
26581,
26591,
26595,
26609,
26640,
26644,
26665,
26673,
26695,
26704,
26715,
26778,
26802,
26857,
26899,
26939,
26949,
26952,
26978,
26981,
26982,
26994,
27028,
27035,
27057,
27058,
27062,
27068,
27069,
27125,
27242,
27253,
27262,
27272,
27282,
27294,
27338,
27340,
27353,
27365,
27387,
27399,
27437,
27450,
27459,
27491,
27497,
27537,
27562,
27613,
27616,
27622,
27641,
27644,
27670,
27728,
27809,
27821,
27840,
27843,
27852,
27858,
27859,
27862,
27867,
27897,
27903,
27920,
27956,
27961,
27979,
27983,
28007,
28013,
28038,
28067,
28116,
28126,
28155,
28181,
28205,
28206,
28270,
28280,
28285,
28288,
28311,
28325,
28333,
28385,
28397,
28413,
28425,
28432,
28451,
28462,
28492,
28494,
28500,
28547,
28563,
28587,
28600,
28643,
28683,
28684,
28688,
28744,
28763,
28769,
28776,
28830,
28842,
28843,
28899,
28923,
28929,
28955,
29015,
29028,
29031,
29057,
29068,
29076,
29171,
29228,
29240,
29288,
29318,
29320,
29334,
29341,
29372,
29400,
29408,
29415,
29429,
29438,
29447,
29480,
29491,
29501,
29525,
29554,
29557,
29560,
29565,
29585,
29599,
29601,
29618,
29675,
29677,
29696,
29727,
29735,
29747,
29748,
29763,
29765,
29767,
29774,
29783,
29787,
29878,
29896,
29904,
29916,
29920,
29930,
29931,
29934,
29935,
29950,
29952,
29955,
29965,
29969,
29985,
30019,
30027,
30035,
30072,
30077,
30088,
30107,
30143,
30149,
30165,
30211,
30218,
30222,
30253,
30262,
30263,
30274,
30300,
30304,
30321,
30329,
30330,
30336,
30367,
30374,
30389,
30407,
30412,
30424,
30434,
30439,
30444,
30449,
30461,
30473,
30489,
30510,
30511,
30515,
30516,
30530,
30534,
30551,
30558,
30578,
30602,
30608,
30648,
30665,
30687,
30692,
30756,
30763,
30771,
30789,
30845,
30847,
30855,
30860,
30861,
30864,
30883,
30917,
30927,
30958,
30998,
31002,
31019,
31033,
31052,
31070,
31071,
31077,
31098,
31105,
31122,
31132,
31158,
31169,
31188,
31189,
31245,
31251,
31267,
31268,
31333,
31341,
31355,
31363,
31368,
31373,
31380,
31391,
31393,
31418,
31424,
31426,
31427,
31463,
31481,
31499,
31527,
31542,
31564,
31566,
31582,
31591,
31597,
31609,
31618,
31626,
31629,
31653,
31662,
31664,
31671,
31693,
31698,
31715,
31726,
31746,
31763,
31764,
31788,
31796,
31811,
31815,
31847,
31873,
31916,
31920,
31930,
31931,
31947,
31967,
31982,
31997,
32015,
32020,
32024,
32038,
32052,
32087,
32093,
32115,
32133,
32139,
32183,
32201,
32206,
32208,
32235,
32244,
32260,
32272,
32276,
32280,
32332,
32350,
32352,
32357,
32361,
32395,
32425,
32427,
32430,
32442,
32448,
32449,
32464,
32507,
32513,
32533,
32561,
32563,
32578,
32612,
32619,
32620,
32652,
32664,
32672,
32677,
32699,
32715,
32717,
32728,
32739,
32749,
32761,
32766,
32778,
32784,
32801,
32824,
32835,
32837,
32841,
32853,
32873,
32888,
32897,
32898,
32916,
32956,
32988,
33015,
33023,
33030,
33062,
33105,
33112,
33120,
33146,
33159,
33196,
33226,
33232,
33288,
33336,
33373,
33399,
33407,
33411,
33419,
33442,
33447,
33550,
33555,
33563,
33578,
33614,
33627,
33642,
33652,
33656,
33662,
33714,
33717,
33757,
33761,
33803,
33816,
33818,
33853,
33862,
33889,
33943,
33947,
33955,
33970,
33993,
34005,
34022,
34031,
34094,
34097,
34121,
34136,
34172,
34199,
34209,
34211,
34249,
34275,
34293,
34296,
34311,
34316,
34343,
34370,
34372,
34388,
34405,
34420,
34442,
34456,
34463,
34469,
34474,
34522,
34547,
34577,
34578,
34583,
34611,
34616,
34620,
34637,
34642,
34656,
34657,
34658,
34678,
34682,
34696,
34713,
34744,
34786,
34793,
34816,
34835,
34871,
34911,
34964,
34978,
34984,
35014,
35019,
35036,
35140,
35151,
35161,
35172,
35178,
35182,
35193,
35211,
35225,
35245,
35267,
35269,
35275,
35296,
35301,
35302,
35303,
35316,
35353,
35366,
35368,
35389,
35417,
35426,
35437,
35448,
35490,
35497,
35506,
35519,
35537,
35563,
35573,
35579,
35587,
35594,
35618,
35620,
35629,
35647,
35662,
35664,
35679,
35680,
35688,
35708,
35720,
35728,
35779,
35826,
35829,
35865,
35877,
35882,
35895,
35896,
35897,
35912,
35913,
35918,
35939,
36002,
36014,
36025,
36098,
36109,
36132,
36147,
36152,
36188,
36210,
36221,
36222,
36230,
36254,
36263,
36268,
36298,
36325,
36342,
36372,
36376,
36391,
36392,
36404,
36425,
36439,
36444,
36445,
36499,
36527,
36535,
36548,
36552,
36554,
36561,
36580,
36585,
36629,
36637,
36651,
36671,
36679,
36748,
36766,
36767,
36771,
36781,
36804,
36805,
36857,
36865,
36875,
36883,
36893,
36912,
36934,
36940,
36950,
36967,
36975,
36986,
37024,
37043,
37052,
37053,
37065,
37073,
37145,
37148,
37208,
37309,
37336,
37385,
37394,
37407,
37412,
37417,
37421,
37438,
37478,
37493,
37517,
37525,
37535,
37551,
37556,
37566,
37634,
37643,
37644,
37654,
37711,
37712,
37727,
37787,
37799,
37804,
37809,
37815,
37874,
37889,
37954,
37960,
37992,
38009,
38010,
38035,
38046,
38066,
38090,
38106,
38108,
38112,
38137,
38139,
38159,
38185,
38215,
38219,
38222,
38238,
38256,
38277,
38289,
38302,
38323,
38324,
38340,
38363,
38372,
38375,
38383,
38385,
38409,
38413,
38422,
38454,
38459,
38478,
38496,
38525,
38526,
38541,
38568,
38588,
38600,
38608,
38609,
38620,
38632,
38646,
38690,
38716,
38725,
38727,
38728,
38735,
38744,
38780,
38798,
38801,
38809,
38810,
38818,
38836,
38858,
38863,
38902,
38905,
38915,
38928,
38953,
38979,
38988,
39012,
39023,
39033,
39036,
39039,
39073,
39076,
39080,
39090,
39095,
39099,
39107,
39115,
39120,
39140,
39143,
39185,
39199,
39211,
39240,
39255,
39299,
39300,
39336,
39343,
39359,
39363,
39365,
39366,
39386,
39394,
39420,
39434,
39449,
39455,
39461,
39469,
39564,
39572,
39578,
39580,
39591,
39593,
39614,
39622,
39654,
39659,
39685,
39703,
39705,
39708,
39716,
39767,
39771,
39788,
39796,
39839,
39865,
39909,
39916,
39919,
39957,
39971,
39972,
40000,
40002,
40009,
40020,
40049,
40063,
40071,
40110,
40111,
40123,
40125,
40137,
40138,
40148,
40180,
40184,
40224,
40253,
40293,
40345,
40346,
40348,
40377,
40390,
40396,
40409,
40410,
40430,
40436,
40446,
40459,
40471,
40484,
40492,
40496,
40501,
40513,
40525,
40553,
40576,
40579,
40593,
40602,
40610,
40615,
40637,
40642,
40668,
40670,
40696,
40701,
40729,
40739,
40779,
40781,
40865,
40900,
40920,
40926,
40927,
40940,
40948,
40964,
40989,
40991,
41003,
41029,
41043,
41049,
41060,
41071,
41079,
41084,
41110,
41123,
41166,
41188,
41208,
41219,
41248,
41251,
41252,
41265,
41289,
41299,
41336,
41404,
41414,
41425,
41430,
41448,
41466,
41486,
41508,
41510,
41544,
41556,
41568,
41571,
41599,
41613,
41616,
41630,
41679,
41713,
41715,
41728,
41745,
41754,
41762,
41770,
41774,
41830,
41836,
41868,
41890,
41944,
41951,
41955,
41958,
41963,
42018,
42051,
42136,
42162,
42163,
42208,
42216,
42221,
42248,
42266,
42267,
42271,
42276,
42301,
42317,
42325,
42326,
42332,
42360,
42372,
42390,
42430,
42450,
42468,
42470,
42498,
42507,
42516,
42522,
42535,
42558,
42584,
42610,
42693,
42694,
42702,
42706,
42731,
42764,
42769,
42795,
42800,
42808,
42823,
42841,
42843,
42885,
42898,
42899,
42918,
42927,
42934,
42945,
42964,
43004,
43015,
43030,
43047,
43049,
43087,
43101,
43102,
43114,
43137,
43150,
43176,
43184,
43192,
43292,
43335,
43345,
43349,
43351,
43363,
43382,
43401,
43409,
43410,
43430,
43445,
43472,
43486,
43493,
43506,
43535,
43541,
43645,
43663,
43675,
43676,
43679,
43700,
43706,
43726,
43756,
43773,
43806,
43818,
43856,
43859,
43873,
43884,
43890,
43900,
43914,
43940,
43983,
44023,
44058,
44060,
44061,
44084,
44115,
44138,
44181,
44206,
44237,
44318,
44358,
44363,
44365,
44383,
44443,
44502,
44505,
44529,
44535,
44570,
44571,
44578,
44595,
44616,
44634,
44650,
44660,
44673,
44682,
44686,
44691,
44692,
44702,
44721,
44725,
44729,
44764,
44783,
44808,
44834,
44881,
44889,
44928,
44938,
44952,
44985,
45018,
45038,
45046,
45063,
45074,
45095,
45096,
45105,
45139,
45149,
45169,
45186,
45241,
45319,
45328,
45339,
45373,
45376,
45387,
45443,
45537,
45552,
45620,
45621,
45627,
45636,
45650,
45660,
45681,
45696,
45698,
45727,
45734,
45744,
45772,
45777,
45780,
45785,
45789,
45808,
45816,
45831,
45869,
45873,
45893,
45899,
45908,
45918,
45925,
45967,
45986,
46009,
46013,
46021,
46029,
46030,
46034,
46039,
46045,
46092,
46102,
46121,
46129,
46139,
46140,
46143,
46152,
46153,
46198,
46200,
46249,
46250,
46261,
46273,
46293,
46315,
46364,
46387,
46388,
46393,
46396,
46414,
46436,
46445,
46446,
46450,
46478,
46489,
46505,
46506,
46539,
46544,
46553,
46570,
46581,
46583,
46616,
46618,
46625,
46637,
46669,
46671,
46676,
46705,
46708,
46711,
46715,
46737,
46738,
46740,
46752,
46759,
46762,
46765,
46855,
46893,
46938,
46945,
46964,
47001,
47078,
47095,
47098,
47113,
47115,
47119,
47131,
47180,
47187,
47194,
47203,
47213,
47215,
47246,
47252,
47260,
47266,
47292,
47342,
47351,
47377,
47390,
47392,
47394,
47396,
47401,
47410,
47431,
47446,
47477,
47507,
47532,
47562,
47563,
47597,
47598,
47609,
47611,
47613,
47629,
47647,
47653,
47670,
47680,
47695,
47709,
47724,
47734,
47745,
47759,
47763,
47777,
47783,
47794,
47807,
47815,
47819,
47826,
47828,
47833,
47843,
47855,
47861,
47872,
47878,
47880,
47895,
47946,
47948,
47972,
47979,
47987,
47994,
48000,
48077,
48082,
48108,
48121,
48125,
48128,
48134,
48159,
48169,
48226,
48228,
48248,
48250,
48254,
48262,
48272,
48274,
48300,
48312,
48317,
48334,
48336,
48375,
48381,
48394,
48433,
48446,
48458,
48460,
48463,
48470,
48476,
48482,
48492,
48551,
48553,
48559,
48584,
48603,
48612,
48642,
48726,
48745,
48753,
48758,
48775,
48795,
48822,
48837,
48839,
48865,
48872,
48873,
48875,
48878,
48906,
48921,
48944,
48954,
48960,
48965,
48966,
48985,
49001,
49008,
49012,
49043,
49091,
49109,
49128,
49135,
49145,
49153,
49166,
49183,
49202,
49217,
49221,
49236,
49251,
49254,
49259,
49292,
49322,
49348,
49373,
49375,
49380,
49390,
49394,
49401,
49430,
49446,
49447,
49474,
49543,
49552,
49568,
49572,
49592,
49626,
49658,
49680,
49698,
49713,
49747,
49758,
49768,
49779,
49783,
49789,
49790,
49828,
49839,
49852,
49853,
49858,
49866,
49877,
49888,
49898,
49900,
49906,
49917,
49954,
49961,
49968,
49969,
49986,
