train,val
12439,49153
12444,49162
12453,49178
12458,49236
12488,49380
12491,49543
12499,49572
12504,49592
12545,49632
12558,49655
12600,49783
12601,49839
12607,49866
12611,49956
12615,49968
12616,49986
12651,
12726,
12748,
12763,
12773,
12793,
12807,
12862,
12867,
12868,
12869,
12881,
12892,
12908,
12919,
12927,
12933,
12936,
12939,
12955,
13005,
13028,
13042,
13080,
13096,
13110,
13116,
13140,
13158,
13170,
13198,
13234,
13259,
13294,
13306,
13316,
13323,
13356,
13370,
13389,
13407,
13426,
13427,
13450,
13461,
13482,
13505,
13520,
13536,
13547,
13573,
13575,
13583,
13588,
13607,
13615,
13617,
13621,
13624,
13667,
13673,
13675,
13694,
13730,
13732,
13809,
13811,
13852,
13855,
13860,
13875,
13884,
13913,
13924,
13930,
13982,
13983,
14011,
14038,
14047,
14124,
14133,
14150,
14167,
14177,
14184,
14209,
14261,
14282,
14287,
14288,
14307,
14329,
14349,
14370,
14390,
14428,
14439,
14443,
14484,
14498,
14543,
14588,
14607,
14614,
14638,
14643,
14649,
14666,
14711,
14712,
14715,
14719,
14729,
14737,
14754,
14768,
14805,
14832,
14833,
14871,
14873,
14877,
14884,
14902,
14935,
14970,
14972,
14980,
14992,
15012,
15016,
15023,
15050,
15093,
15112,
15129,
15136,
15162,
15165,
15199,
15207,
15238,
15240,
15251,
15261,
15277,
15335,
15347,
15375,
15408,
15417,
15439,
15456,
15492,
15505,
15521,
15574,
15606,
15618,
15619,
15620,
15636,
15677,
15682,
15689,
15699,
15700,
15728,
15746,
15747,
15758,
15760,
15781,
15796,
15836,
15844,
15866,
15881,
15893,
15915,
15921,
15929,
15949,
15956,
15965,
16043,
16050,
16085,
16091,
16126,
16128,
16133,
16142,
16148,
16157,
16160,
16162,
16207,
16218,
16240,
16247,
16260,
16282,
16316,
16382,
16389,
16396,
16423,
16431,
16436,
16444,
16474,
16477,
16480,
16484,
16513,
16533,
16559,
16608,
16609,
16631,
16650,
16651,
16652,
16677,
16693,
16701,
16717,
16725,
16730,
16731,
16739,
16776,
16793,
16817,
16821,
16831,
16847,
16848,
16857,
16861,
16862,
16979,
16992,
17005,
17011,
17014,
17021,
17029,
17035,
17049,
17064,
17074,
17117,
17131,
17150,
17163,
17168,
17171,
17181,
17221,
17247,
17251,
17291,
17319,
17328,
17331,
17336,
17387,
17395,
17417,
17419,
17445,
17460,
17483,
17517,
17520,
17532,
17561,
17593,
17625,
17626,
17629,
17654,
17684,
17697,
17706,
17731,
17754,
17784,
17790,
17800,
17807,
17814,
17825,
17855,
17882,
17891,
17895,
17900,
17923,
17924,
17936,
17963,
18046,
18077,
18082,
18105,
18108,
18123,
18126,
18141,
18169,
18172,
18178,
18221,
18222,
18233,
18237,
18254,
18267,
18275,
18296,
18306,
18313,
18328,
18350,
18379,
18383,
18398,
18422,
18433,
18462,
18502,
18515,
18516,
18523,
18531,
18547,
18549,
18566,
18594,
18618,
18624,
18632,
18645,
18646,
18673,
18692,
18708,
18710,
18719,
18726,
18729,
18775,
18778,
18784,
18796,
18798,
18807,
18823,
18841,
18843,
18849,
18893,
18918,
18934,
18951,
18960,
18992,
18997,
19017,
19021,
19037,
19070,
19082,
19091,
19098,
19103,
19124,
19133,
19134,
19142,
19153,
19168,
19176,
19187,
19196,
19215,
19220,
19239,
19255,
19270,
19284,
19298,
19310,
19315,
19337,
19343,
19358,
19375,
19380,
19403,
19414,
19416,
19473,
19503,
19510,
19514,
19531,
19548,
19558,
19568,
19588,
19593,
19604,
19619,
19622,
19623,
19667,
19697,
19707,
19714,
19719,
19726,
19734,
19749,
19769,
19776,
19789,
19818,
19830,
19837,
19844,
19852,
19888,
19922,
19938,
19949,
19955,
19976,
19992,
19996,
20007,
20082,
20083,
20119,
20151,
20222,
20228,
20229,
20289,
20291,
20299,
20301,
20351,
20353,
20359,
20360,
20361,
20376,
20401,
20462,
20492,
20493,
20501,
20503,
20531,
20541,
20595,
20599,
20618,
20621,
20651,
20653,
20663,
20665,
20703,
20712,
20740,
20750,
20757,
20763,
20823,
20842,
20864,
20868,
20874,
20876,
20899,
20910,
20914,
20937,
20943,
20950,
20963,
21000,
21014,
21027,
21037,
21043,
21059,
21112,
21141,
21161,
21165,
21166,
21170,
21176,
21227,
21247,
21250,
21295,
21297,
21313,
21320,
21338,
21362,
21378,
21384,
21396,
21415,
21428,
21432,
21435,
21445,
21452,
21457,
21465,
21480,
21484,
21500,
21504,
21506,
21542,
21546,
21597,
21609,
21612,
21636,
21639,
21647,
21668,
21672,
21680,
21682,
21700,
21742,
21760,
21763,
21765,
21771,
21786,
21824,
21831,
21841,
21857,
21881,
21885,
21902,
21954,
21973,
21999,
22001,
22011,
22024,
22065,
22095,
22097,
22133,
22142,
22148,
22178,
22215,
22219,
22256,
22301,
22341,
22375,
22402,
22427,
22441,
22463,
22472,
22497,
22519,
22538,
22584,
22590,
22598,
22601,
22636,
22645,
22650,
22662,
22669,
22706,
22713,
22715,
22752,
22761,
22775,
22777,
22785,
22792,
22814,
22863,
22889,
22946,
22949,
22955,
22993,
23012,
23032,
23050,
23074,
23081,
23082,
23086,
23110,
23118,
23126,
23150,
23173,
23184,
23202,
23206,
23215,
23220,
23268,
23273,
23308,
23313,
23343,
23356,
23375,
23400,
23409,
23435,
23439,
23455,
23467,
23481,
23498,
23510,
23514,
23535,
23536,
23561,
23566,
23569,
23574,
23584,
23596,
23618,
23626,
23632,
23641,
23667,
23670,
23673,
23682,
23708,
23724,
23726,
23729,
23732,
23766,
23767,
23794,
23819,
23839,
23840,
23856,
23871,
23884,
23947,
23954,
23963,
23974,
24040,
24046,
24054,
24060,
24063,
24084,
24096,
24103,
24128,
24132,
24133,
24139,
24141,
24143,
24151,
24165,
24179,
24184,
24203,
24217,
24252,
24261,
24348,
24351,
24363,
24387,
24413,
24427,
24439,
24445,
24452,
24456,
24457,
24472,
24482,
24502,
24510,
24555,
24564,
24565,
24579,
24587,
24589,
24630,
24689,
24690,
24741,
24749,
24753,
24760,
24762,
24766,
24812,
24822,
24826,
24856,
24861,
24877,
24879,
24895,
24906,
24908,
24930,
24946,
24985,
25012,
25014,
25032,
25043,
25055,
25089,
25094,
25105,
25119,
25120,
25124,
25125,
25127,
25129,
25177,
25189,
25208,
25226,
25238,
25239,
25240,
25259,
25337,
25365,
25375,
25393,
25473,
25502,
25514,
25519,
25522,
25534,
25541,
25558,
25567,
25574,
25619,
25630,
25633,
25661,
25695,
25718,
25726,
25738,
25745,
25757,
25759,
25761,
25781,
25791,
25795,
25797,
25824,
25870,
25889,
25925,
25945,
25952,
25988,
26005,
26016,
26039,
26095,
26099,
26106,
26109,
26110,
26113,
26132,
26148,
26157,
26171,
26183,
26189,
26196,
26199,
26215,
26217,
26226,
26240,
26247,
26251,
26255,
26317,
26329,
26335,
26339,
26370,
26372,
26382,
26438,
26441,
26455,
26458,
26482,
26485,
26488,
26511,
26515,
26548,
26564,
26580,
26581,
26591,
26595,
26609,
26624,
26640,
26667,
26673,
26679,
26695,
26704,
26715,
26802,
26857,
26864,
26899,
26924,
26926,
26928,
26939,
26945,
26949,
26981,
26982,
27028,
27034,
27035,
27062,
27068,
27069,
27125,
27242,
27244,
27253,
27262,
27272,
27282,
27294,
27338,
27340,
27353,
27387,
27399,
27411,
27437,
27450,
27459,
27491,
27533,
27537,
27542,
27613,
27622,
27641,
27644,
27662,
27670,
27728,
27809,
27821,
27843,
27847,
27852,
27862,
27865,
27867,
27871,
27897,
27903,
27920,
27925,
27933,
27956,
27961,
27983,
28007,
28013,
28067,
28126,
28155,
28181,
28206,
28270,
28280,
28285,
28288,
28324,
28325,
28333,
28385,
28397,
28419,
28432,
28451,
28462,
28492,
28494,
28500,
28538,
28547,
28643,
28684,
28688,
28708,
28744,
28763,
28769,
28776,
28843,
28856,
28899,
28923,
28929,
28951,
28955,
28980,
29015,
29028,
29031,
29056,
29068,
29076,
29200,
29228,
29240,
29288,
29318,
29320,
29341,
29345,
29372,
29400,
29408,
29415,
29429,
29438,
29447,
29477,
29480,
29501,
29525,
29554,
29560,
29565,
29599,
29601,
29618,
29677,
29696,
29726,
29727,
29747,
29763,
29765,
29767,
29774,
29783,
29787,
29812,
29827,
29864,
29874,
29878,
29883,
29896,
29916,
29920,
29930,
29934,
29952,
29955,
29965,
29969,
29982,
30027,
30035,
30036,
30072,
30077,
30088,
30107,
30124,
30169,
30211,
30218,
30222,
30253,
30262,
30263,
30274,
30300,
30304,
30321,
30329,
30330,
30367,
30374,
30389,
30407,
30412,
30424,
30434,
30449,
30461,
30473,
30489,
30509,
30511,
30516,
30530,
30534,
30551,
30558,
30578,
30602,
30608,
30634,
30687,
30692,
30756,
30763,
30771,
30789,
30808,
30809,
30847,
30855,
30860,
30864,
30883,
30917,
30927,
30938,
30958,
30962,
31002,
31019,
31033,
31038,
31053,
31067,
31070,
31077,
31105,
31122,
31132,
31158,
31169,
31171,
31184,
31185,
31188,
31189,
31197,
31245,
31251,
31260,
31267,
31268,
31279,
31315,
31328,
31329,
31333,
31341,
31355,
31368,
31371,
31373,
31380,
31387,
31391,
31393,
31424,
31426,
31427,
31463,
31481,
31490,
31499,
31527,
31538,
31542,
31591,
31597,
31609,
31618,
31626,
31629,
31641,
31662,
31664,
31671,
31693,
31715,
31726,
31746,
31763,
31764,
31788,
31811,
31815,
31847,
31873,
31904,
31916,
31920,
31931,
31947,
31967,
31982,
31997,
32015,
32024,
32039,
32087,
32112,
32133,
32139,
32166,
32184,
32201,
32206,
32235,
32244,
32272,
32276,
32280,
32323,
32324,
32332,
32350,
32352,
32357,
32361,
32395,
32425,
32427,
32430,
32442,
32448,
32449,
32464,
32465,
32502,
32507,
32513,
32533,
32541,
32544,
32561,
32563,
32579,
32610,
32612,
32619,
32623,
32652,
32664,
32672,
32677,
32699,
32715,
32717,
32739,
32761,
32766,
32768,
32784,
32801,
32824,
32835,
32841,
32853,
32873,
32888,
32898,
32916,
32956,
32975,
32988,
33015,
33023,
33062,
33105,
33120,
33125,
33146,
33159,
33196,
33226,
33228,
33232,
33241,
33265,
33288,
33336,
33357,
33373,
33386,
33399,
33411,
33419,
33442,
33447,
33457,
33522,
33534,
33550,
33563,
33571,
33572,
33578,
33614,
33627,
33652,
33656,
33662,
33717,
33753,
33757,
33761,
33784,
33803,
33816,
33818,
33841,
33853,
33955,
33970,
33993,
34031,
34042,
34097,
34101,
34105,
34121,
34136,
34153,
34172,
34209,
34249,
34275,
34277,
34285,
34293,
34296,
34311,
34316,
34320,
34370,
34372,
34388,
34420,
34442,
34456,
34463,
34474,
34524,
34547,
34577,
34583,
34616,
34642,
34656,
34657,
34658,
34678,
34682,
34696,
34713,
34744,
34786,
34793,
34835,
34870,
34871,
34911,
34964,
34980,
34984,
35014,
35019,
35140,
35151,
35161,
35172,
35178,
35182,
35193,
35200,
35211,
35225,
35245,
35269,
35275,
35296,
35302,
35353,
35362,
35366,
35368,
35389,
35409,
35417,
35426,
35448,
35497,
35506,
35519,
35537,
35540,
35541,
35573,
35579,
35587,
35589,
35618,
35620,
35622,
35629,
35647,
35662,
35664,
35672,
35680,
35688,
35720,
35728,
35731,
35767,
35826,
35829,
35865,
35877,
35896,
35897,
35910,
36002,
36014,
36025,
36092,
36098,
36109,
36132,
36147,
36188,
36201,
36210,
36222,
36230,
36254,
36263,
36268,
36325,
36342,
36372,
36392,
36404,
36425,
36439,
36444,
36445,
36499,
36506,
36527,
36535,
36548,
36552,
36554,
36572,
36580,
36629,
36637,
36645,
36651,
36671,
36679,
36709,
36736,
36743,
36745,
36747,
36759,
36761,
36766,
36771,
36781,
36784,
36793,
36800,
36805,
36875,
36883,
36893,
36903,
36912,
36932,
36934,
36940,
36967,
36975,
36986,
37024,
37030,
37043,
37052,
37053,
37065,
37073,
37145,
37148,
37149,
37208,
37300,
37309,
37319,
37330,
37336,
37363,
37385,
37394,
37407,
37412,
37417,
37421,
37438,
37478,
37493,
37517,
37525,
37535,
37551,
37566,
37588,
37634,
37643,
37644,
37654,
37693,
37711,
37712,
37723,
37727,
37804,
37874,
37889,
37960,
37992,
38009,
38010,
38035,
38046,
38066,
38082,
38090,
38108,
38112,
38137,
38185,
38215,
38219,
38222,
38238,
38256,
38277,
38289,
38302,
38323,
38324,
38333,
38340,
38363,
38372,
38375,
38382,
38385,
38409,
38413,
38414,
38422,
38459,
38478,
38524,
38525,
38526,
38541,
38545,
38568,
38588,
38600,
38608,
38620,
38626,
38632,
38646,
38690,
38701,
38716,
38728,
38734,
38735,
38744,
38780,
38798,
38801,
38810,
38818,
38836,
38858,
38863,
38868,
38871,
38902,
38928,
38953,
38970,
38979,
38988,
39012,
39033,
39036,
39039,
39070,
39073,
39076,
39080,
39090,
39099,
39107,
39115,
39120,
39140,
39143,
39155,
39185,
39192,
39194,
39199,
39211,
39268,
39284,
39299,
39300,
39335,
39337,
39343,
39359,
39363,
39365,
39368,
39384,
39420,
39443,
39445,
39449,
39455,
39461,
39463,
39469,
39535,
39564,
39572,
39578,
39580,
39591,
39593,
39594,
39606,
39622,
39654,
39659,
39685,
39703,
39705,
39708,
39716,
39767,
39788,
39803,
39839,
39865,
39897,
39909,
39916,
39919,
39957,
39982,
40000,
40002,
40009,
40049,
40063,
40094,
40110,
40111,
40123,
40125,
40137,
40148,
40180,
40192,
40224,
40293,
40345,
40346,
40390,
40392,
40403,
40409,
40430,
40446,
40459,
40471,
40484,
40492,
40496,
40501,
40513,
40525,
40548,
40553,
40576,
40599,
40602,
40610,
40615,
40637,
40642,
40646,
40668,
40701,
40729,
40739,
40779,
40781,
40806,
40865,
40900,
40914,
40920,
40926,
40940,
40948,
40964,
40991,
41043,
41048,
41060,
41071,
41079,
41110,
41123,
41166,
41188,
41208,
41219,
41241,
41248,
41251,
41252,
41265,
41289,
41299,
41336,
41414,
41430,
41441,
41448,
41451,
41466,
41486,
41508,
41556,
41568,
41571,
41599,
41613,
41616,
41630,
41677,
41679,
41690,
41713,
41715,
41728,
41745,
41754,
41762,
41770,
41830,
41836,
41868,
41894,
41903,
41914,
41944,
41951,
41958,
41963,
41989,
42051,
42136,
42162,
42163,
42208,
42216,
42221,
42248,
42250,
42255,
42266,
42267,
42276,
42325,
42326,
42332,
42360,
42372,
42430,
42450,
42468,
42470,
42498,
42503,
42516,
42535,
42558,
42572,
42584,
42608,
42610,
42612,
42693,
42700,
42702,
42706,
42731,
42764,
42769,
42771,
42782,
42800,
42808,
42811,
42823,
42836,
42841,
42865,
42885,
42898,
42899,
42918,
42934,
42945,
42964,
42966,
43004,
43015,
43030,
43048,
43101,
43110,
43114,
43137,
43150,
43162,
43176,
43192,
43213,
43292,
43345,
43349,
43351,
43384,
43401,
43409,
43430,
43445,
43472,
43493,
43506,
43535,
43645,
43663,
43675,
43676,
43679,
43700,
43714,
43726,
43756,
43773,
43795,
43847,
43856,
43859,
43873,
43884,
43890,
43896,
43900,
43914,
43940,
43983,
44058,
44060,
44061,
44084,
44093,
44181,
44214,
44318,
44334,
44363,
44365,
44376,
44383,
44385,
44415,
44439,
44443,
44459,
44502,
44505,
44528,
44529,
44535,
44570,
44571,
44595,
44616,
44660,
44682,
44686,
44691,
44692,
44702,
44712,
44721,
44725,
44728,
44729,
44764,
44834,
44881,
44883,
44889,
44928,
44952,
44985,
45026,
45038,
45046,
45095,
45105,
45116,
45139,
45149,
45162,
45169,
45186,
45241,
45319,
45326,
45328,
45355,
45373,
45376,
45387,
45399,
45443,
45448,
45462,
45463,
45537,
45552,
45620,
45621,
45627,
45636,
45650,
45660,
45696,
45698,
45718,
45719,
45727,
45744,
45772,
45778,
45780,
45785,
45789,
45808,
45816,
45831,
45840,
45854,
45869,
45873,
45891,
45893,
45899,
45908,
45918,
45925,
45975,
45986,
45995,
46021,
46029,
46030,
46034,
46039,
46045,
46049,
46092,
46101,
46102,
46112,
46121,
46129,
46139,
46140,
46143,
46152,
46153,
46176,
46198,
46200,
46211,
46249,
46250,
46261,
46273,
46293,
46314,
46315,
46387,
46388,
46393,
46396,
46414,
46436,
46445,
46446,
46450,
46454,
46478,
46489,
46499,
46500,
46505,
46506,
46539,
46544,
46552,
46570,
46581,
46583,
46616,
46618,
46625,
46627,
46637,
46671,
46676,
46705,
46708,
46711,
46715,
46736,
46737,
46738,
46759,
46762,
46864,
46893,
46938,
46945,
46964,
47001,
47022,
47078,
47095,
47113,
47115,
47119,
47131,
47180,
47194,
47203,
47213,
47215,
47246,
47260,
47266,
47343,
47351,
47377,
47379,
47390,
47392,
47396,
47401,
47410,
47415,
47431,
47446,
47507,
47532,
47544,
47562,
47563,
47597,
47598,
47609,
47611,
47613,
47629,
47670,
47680,
47695,
47709,
47724,
47734,
47745,
47763,
47771,
47783,
47785,
47794,
47807,
47815,
47819,
47823,
47833,
47843,
47855,
47880,
47887,
47890,
47895,
47946,
47948,
47972,
47975,
47979,
47987,
47994,
48000,
48043,
48045,
48077,
48082,
48108,
48121,
48125,
48128,
48134,
48165,
48169,
48228,
48248,
48262,
48272,
48274,
48300,
48312,
48317,
48321,
48334,
48336,
48375,
48381,
48394,
48433,
48446,
48463,
48470,
48476,
48482,
48492,
48501,
48535,
48551,
48553,
48559,
48584,
48598,
48603,
48612,
48642,
48648,
48726,
48745,
48753,
48758,
48795,
48806,
48822,
48837,
48839,
48865,
48872,
48875,
48921,
48944,
48954,
48960,
48965,
48966,
48985,
49001,
49008,
49012,
49043,
49091,
49103,
49109,
49128,
49166,
49181,
49183,
49185,
49192,
49202,
49217,
49221,
49251,
49254,
49258,
49259,
49292,
49322,
49331,
49348,
49359,
49373,
49375,
49390,
49394,
49401,
49416,
49430,
49446,
49447,
49474,
49480,
49552,
49568,
49571,
49626,
49658,
49680,
49698,
49713,
49747,
49753,
49758,
49768,
49779,
49789,
49790,
49828,
49829,
49852,
49853,
49858,
49877,
49888,
49898,
49900,
49906,
49917,
49954,
49961,
49969,
