train,val
15012,
15023,
15026,
15050,
15093,
15112,
15136,
15162,
15165,
15199,
15207,
15224,
15238,
15240,
15251,
15261,
15277,
15323,
15324,
15347,
15368,
15375,
15408,
15417,
15419,
15439,
15521,
15574,
15606,
15618,
15620,
15636,
15677,
15699,
15700,
15728,
15746,
15758,
15760,
15781,
15812,
15836,
15866,
15881,
15893,
15915,
15929,
15949,
15952,
15956,
15965,
16028,
16043,
16050,
16077,
16085,
16087,
16119,
16126,
16128,
16142,
16148,
16157,
16160,
16207,
16218,
16240,
16260,
16331,
16337,
16343,
16382,
16389,
16426,
16431,
16436,
16474,
16477,
16480,
16484,
16513,
16521,
16533,
16559,
16598,
16609,
16621,
16651,
16652,
16693,
16698,
16701,
16717,
16725,
16730,
16731,
16739,
16776,
16793,
16817,
16821,
16831,
16848,
16857,
16861,
16862,
16899,
16931,
16979,
16992,
17005,
17014,
17021,
17023,
17029,
17035,
17049,
17064,
17074,
17117,
17131,
17150,
17163,
17168,
17171,
17181,
17221,
17247,
17253,
17272,
17278,
17291,
17319,
17328,
17331,
17349,
17391,
17395,
17406,
17417,
17419,
17443,
17445,
17483,
17520,
17532,
17561,
17589,
17593,
17611,
17626,
17629,
17631,
17654,
17684,
17697,
17731,
17737,
17759,
17784,
17790,
17800,
17807,
17821,
17825,
17854,
17855,
17882,
17891,
17895,
17900,
17923,
17924,
18046,
18077,
18082,
18105,
18108,
18123,
18126,
18141,
18172,
18178,
18221,
18237,
18254,
18267,
18275,
18306,
18313,
18328,
18379,
18383,
18398,
18433,
18445,
18462,
18493,
18502,
18515,
18516,
18523,
18531,
18547,
18549,
18594,
18608,
18610,
18618,
18624,
18632,
18646,
18673,
18676,
18692,
18708,
18719,
18727,
18729,
18775,
18778,
18784,
18796,
18798,
18807,
18823,
18843,
18854,
18893,
18918,
18951,
18960,
18992,
18997,
19017,
19021,
19036,
19037,
19052,
19070,
19082,
19098,
19103,
19124,
19133,
19134,
19142,
19150,
19153,
19168,
19173,
19187,
19196,
19220,
19228,
19255,
19284,
19310,
19315,
19337,
19343,
19358,
19375,
19380,
19403,
19414,
19416,
19473,
19503,
19510,
19514,
19531,
19532,
19548,
19588,
19606,
19619,
19623,
19649,
19667,
19707,
19714,
19719,
19726,
19734,
19749,
19776,
19789,
19818,
19830,
19888,
19922,
19938,
19949,
19976,
19980,
19988,
19992,
19996,
20007,
20082,
20083,
20119,
20129,
20151,
20162,
20199,
20222,
20228,
20229,
20238,
20240,
20289,
20291,
20299,
20301,
20353,
20359,
20360,
20376,
20401,
20462,
20467,
20492,
20493,
20501,
20503,
20509,
20531,
20541,
20595,
20599,
20605,
20618,
20621,
20653,
20663,
20665,
20669,
20703,
20712,
20727,
20729,
20740,
20750,
20787,
20813,
20823,
20842,
20864,
20874,
20876,
20910,
20914,
20937,
20943,
20947,
20950,
20955,
20963,
21000,
21006,
21027,
21043,
21112,
21141,
21161,
21165,
21166,
21170,
21227,
21242,
21264,
21296,
21297,
21313,
21320,
21338,
21362,
21378,
21384,
21396,
21428,
21432,
21435,
21445,
21452,
21457,
21480,
21500,
21504,
21506,
21542,
21546,
21547,
21569,
21609,
21612,
21639,
21647,
21668,
21680,
21682,
21700,
21742,
21760,
21763,
21765,
21771,
21824,
21831,
21841,
21857,
21881,
21902,
21906,
21937,
21954,
21973,
21999,
22001,
22023,
22024,
22065,
22097,
22142,
22148,
22178,
22215,
22219,
22256,
22402,
22410,
22441,
22463,
22497,
22519,
22525,
22538,
22584,
22598,
22601,
22617,
22636,
22645,
22650,
22662,
22669,
22706,
22752,
22761,
22775,
22785,
22792,
22814,
22863,
22946,
22949,
22977,
22993,
23012,
23032,
23050,
23074,
23081,
23082,
23086,
23110,
23118,
23173,
23184,
23202,
23206,
23220,
23268,
23273,
23295,
23302,
23308,
23313,
23322,
23343,
23356,
23375,
23400,
23406,
23409,
23435,
23437,
23439,
23455,
23467,
23473,
23498,
23510,
23535,
23561,
23569,
23584,
23596,
23618,
23626,
23632,
23641,
23667,
23670,
23673,
23682,
23708,
23724,
23729,
23732,
23741,
23766,
23767,
23800,
23828,
23839,
23840,
23846,
23856,
23871,
23872,
23873,
23884,
23966,
23974,
24040,
24046,
24054,
24060,
24084,
24086,
24094,
24096,
24103,
24128,
24132,
24133,
24139,
24141,
24143,
24151,
24165,
24179,
24184,
24186,
24203,
24217,
24252,
24261,
24287,
24329,
24348,
24351,
24363,
24387,
24427,
24436,
24439,
24445,
24452,
24457,
24472,
24482,
24510,
24555,
24564,
24565,
24589,
24630,
24632,
24749,
24760,
24762,
24766,
24788,
24812,
24822,
24826,
24856,
24861,
24877,
24879,
24895,
24906,
24908,
24930,
24946,
24985,
25012,
25014,
25032,
25048,
25073,
25094,
25097,
25105,
25112,
25119,
25120,
25124,
25125,
25127,
25129,
25164,
25177,
25189,
25208,
25238,
25239,
25259,
25337,
25349,
25365,
25375,
25393,
25400,
25451,
25471,
25473,
25504,
25514,
25519,
25522,
25534,
25558,
25567,
25574,
25578,
25581,
25630,
25633,
25695,
25718,
25726,
25738,
25745,
25757,
25781,
25791,
25795,
25797,
25824,
25870,
25925,
25939,
25945,
25952,
25988,
26005,
26016,
26039,
26095,
26099,
26106,
26110,
26113,
26132,
26148,
26150,
26157,
26183,
26189,
26192,
26215,
26217,
26239,
26240,
26247,
26251,
26255,
26307,
26317,
26329,
26335,
26339,
26370,
26372,
26382,
26458,
26464,
26482,
26485,
26488,
26515,
26548,
26564,
26580,
26581,
26624,
26640,
26665,
26667,
26679,
26695,
26704,
26715,
26778,
26802,
26857,
26864,
26899,
26924,
26926,
26928,
26939,
26945,
26949,
26952,
26978,
26981,
26982,
26994,
27028,
27034,
27057,
27058,
27068,
27069,
27125,
27244,
27253,
27262,
27294,
27338,
27340,
27353,
27365,
27387,
27411,
27450,
27459,
27491,
27533,
27537,
27542,
27613,
27622,
27644,
27662,
27670,
27809,
27821,
27840,
27843,
27847,
27852,
27859,
27862,
27865,
27867,
27871,
27897,
27903,
27920,
27925,
27933,
27956,
27961,
27977,
27979,
28007,
28038,
28067,
28116,
28126,
28205,
28206,
28270,
28280,
28285,
28311,
28324,
28325,
28333,
28385,
28413,
28419,
28425,
28432,
28451,
28462,
28492,
28494,
28500,
28538,
28547,
28587,
28643,
28683,
28688,
28708,
28763,
28769,
28776,
28843,
28856,
28929,
28941,
28951,
28955,
28980,
29015,
29056,
29057,
29076,
29200,
29228,
29240,
29263,
29318,
29320,
29345,
29372,
29400,
29415,
29438,
29447,
29477,
29480,
29491,
29501,
29525,
29554,
29560,
29565,
29601,
29618,
29675,
29696,
29726,
29727,
29735,
29747,
29748,
29763,
29767,
29774,
29783,
29787,
29812,
29827,
29864,
29874,
29878,
29883,
29904,
29916,
29920,
29934,
29935,
29950,
29955,
29965,
29969,
29982,
29985,
30019,
30035,
30036,
30077,
30124,
30143,
30149,
30165,
30169,
30211,
30218,
30222,
30253,
30262,
30263,
30321,
30336,
30358,
30367,
30407,
30412,
30424,
30444,
30449,
30461,
30473,
30509,
30510,
30511,
30530,
30551,
30558,
30608,
30634,
30665,
30763,
30771,
30789,
30808,
30809,
30836,
30847,
30855,
30883,
30917,
30938,
30958,
30962,
31002,
31019,
31033,
31038,
31052,
31053,
31067,
31070,
31071,
31077,
31098,
31132,
31171,
31184,
31185,
31188,
31189,
31197,
31220,
31245,
31260,
31267,
31268,
31279,
31315,
31328,
31329,
31333,
31341,
31355,
31368,
31371,
31380,
31387,
31391,
31393,
31418,
31424,
31426,
31427,
31463,
31481,
31490,
31499,
31527,
31538,
31564,
31582,
31591,
31597,
31618,
31626,
31629,
31641,
31653,
31662,
31676,
31698,
31715,
31746,
31763,
31764,
31796,
31811,
31817,
31880,
31904,
31920,
31930,
31931,
31947,
31967,
31969,
31997,
32015,
32020,
32024,
32035,
32038,
32039,
32052,
32093,
32112,
32115,
32139,
32166,
32183,
32184,
32201,
32206,
32244,
32260,
32272,
32276,
32280,
32282,
32307,
32323,
32324,
32332,
32361,
32395,
32425,
32427,
32430,
32442,
32448,
32465,
32476,
32502,
32507,
32513,
32533,
32541,
32544,
32561,
32563,
32578,
32579,
32610,
32612,
32619,
32620,
32623,
32652,
32664,
32672,
32677,
32699,
32715,
32717,
32728,
32739,
32749,
32761,
32766,
32768,
32778,
32784,
32801,
32824,
32833,
32835,
32837,
32841,
32888,
32897,
32898,
32916,
32956,
32975,
32988,
33015,
33030,
33056,
33062,
33110,
33120,
33125,
33146,
33157,
33159,
33226,
33228,
33232,
33241,
33265,
33336,
33357,
33386,
33399,
33407,
33442,
33457,
33522,
33534,
33550,
33555,
33563,
33571,
33572,
33578,
33614,
33642,
33652,
33662,
33717,
33753,
33757,
33784,
33803,
33816,
33841,
33853,
33862,
33870,
33889,
33947,
33955,
33970,
33993,
34002,
34005,
34031,
34042,
34094,
34097,
34101,
34105,
34136,
34141,
34153,
34172,
34199,
34211,
34249,
34277,
34285,
34293,
34296,
34311,
34316,
34320,
34343,
34360,
34388,
34420,
34442,
34463,
34522,
34524,
34547,
34577,
34578,
34583,
34611,
34620,
34637,
34642,
34656,
34678,
34682,
34696,
34744,
34786,
34793,
34816,
34870,
34871,
34911,
34978,
34980,
34984,
35015,
35019,
35089,
35140,
35151,
35161,
35172,
35178,
35200,
35211,
35225,
35245,
35267,
35269,
35275,
35296,
35301,
35302,
35316,
35353,
35362,
35366,
35368,
35389,
35409,
35426,
35437,
35490,
35497,
35506,
35519,
35540,
35541,
35573,
35579,
35589,
35594,
35618,
35622,
35629,
35647,
35664,
35672,
35679,
35680,
35708,
35720,
35731,
35767,
35809,
35826,
35829,
35865,
35882,
35895,
35897,
35910,
35912,
35913,
35939,
35996,
36000,
36002,
36014,
36025,
36092,
36098,
36147,
36188,
36201,
36210,
36221,
36254,
36263,
36298,
36325,
36372,
36376,
36391,
36404,
36439,
36444,
36445,
36485,
36506,
36527,
36535,
36548,
36552,
36554,
36561,
36572,
36580,
36585,
36629,
36637,
36645,
36651,
36671,
36709,
36734,
36736,
36743,
36745,
36747,
36748,
36759,
36761,
36767,
36771,
36781,
36784,
36793,
36800,
36804,
36857,
36865,
36883,
36893,
36903,
36912,
36932,
36934,
36940,
36967,
36975,
36986,
37024,
37030,
37043,
37073,
37105,
37145,
37148,
37149,
37300,
37309,
37319,
37330,
37336,
37363,
37394,
37407,
37412,
37417,
37421,
37438,
37493,
37525,
37535,
37566,
37588,
37634,
37643,
37644,
37654,
37693,
37711,
37712,
37723,
37727,
37787,
37809,
37815,
37824,
37833,
37874,
37889,
37954,
37960,
37992,
38009,
38010,
38035,
38066,
38082,
38090,
38112,
38137,
38159,
38185,
38207,
38215,
38219,
38222,
38238,
38256,
38323,
38333,
38340,
38363,
38372,
38375,
38382,
38383,
38385,
38413,
38414,
38422,
38454,
38459,
38478,
38496,
38524,
38525,
38545,
38588,
38600,
38608,
38609,
38620,
38626,
38632,
38646,
38687,
38690,
38701,
38716,
38728,
38734,
38735,
38744,
38780,
38798,
38810,
38863,
38868,
38871,
38882,
38900,
38902,
38915,
38953,
38970,
39012,
39023,
39033,
39036,
39039,
39070,
39073,
39076,
39080,
39090,
39095,
39107,
39115,
39140,
39143,
39155,
39192,
39194,
39199,
39211,
39240,
39255,
39264,
39268,
39284,
39300,
39335,
39336,
39337,
39343,
39359,
39363,
39365,
39366,
39368,
39384,
39394,
39420,
39425,
39434,
39443,
39445,
39449,
39455,
39463,
39469,
39535,
39546,
39564,
39572,
39578,
39580,
39591,
39593,
39594,
39606,
39614,
39622,
39685,
39703,
39705,
39708,
39716,
39767,
39771,
39788,
39796,
39803,
39865,
39897,
39909,
39917,
39919,
39957,
39971,
39982,
40000,
40002,
40009,
40049,
40071,
40094,
40111,
40123,
40125,
40137,
40180,
40184,
40192,
40193,
40224,
40253,
40293,
40348,
40377,
40392,
40396,
40403,
40409,
40410,
40416,
40430,
40446,
40459,
40471,
40484,
40492,
40496,
40501,
40513,
40525,
40548,
40553,
40579,
40599,
40602,
40615,
40637,
40642,
40646,
40668,
40670,
40701,
40729,
40739,
40779,
40785,
40786,
40806,
40865,
40900,
40914,
40920,
40926,
40940,
40948,
40964,
40989,
40991,
41003,
41029,
41043,
41048,
41049,
41060,
41071,
41079,
41084,
41110,
41123,
41166,
41188,
41208,
41241,
41248,
41265,
41289,
41299,
41336,
41404,
41425,
41430,
41441,
41451,
41466,
41486,
41508,
41510,
41544,
41568,
41599,
41613,
41616,
41630,
41675,
41677,
41679,
41690,
41715,
41728,
41754,
41890,
41894,
41903,
41914,
41944,
41951,
41958,
41963,
41989,
42018,
42051,
42136,
42208,
42216,
42248,
42250,
42255,
42266,
42301,
42317,
42325,
42326,
42360,
42372,
42390,
42430,
42450,
42468,
42470,
42489,
42498,
42503,
42507,
42516,
42558,
42572,
42584,
42608,
42612,
42684,
42693,
42700,
42702,
42706,
42764,
42769,
42771,
42782,
42795,
42808,
42811,
42823,
42836,
42841,
42843,
42865,
42885,
42898,
42899,
42918,
42927,
42945,
42966,
43015,
43030,
43047,
43048,
43101,
43102,
43110,
43114,
43120,
43137,
43150,
43162,
43176,
43184,
43192,
43213,
43292,
43335,
43345,
43351,
43363,
43384,
43410,
43433,
43445,
43472,
43493,
43506,
43535,
43541,
43645,
43663,
43675,
43676,
43679,
43700,
43706,
43714,
43726,
43756,
43773,
43795,
43808,
43818,
43847,
43859,
43873,
43884,
43890,
43896,
43900,
43914,
43917,
43940,
43983,
44023,
44055,
44058,
44060,
44061,
44084,
44093,
44115,
44206,
44214,
44311,
44318,
44332,
44334,
44358,
44363,
44365,
44376,
44383,
44385,
44415,
44439,
44443,
44459,
44491,
44505,
44528,
44529,
44535,
44570,
44571,
44578,
44595,
44616,
44634,
44660,
44673,
44682,
44686,
44691,
44692,
44702,
44712,
44721,
44725,
44728,
44729,
44764,
44808,
44834,
44881,
44883,
44889,
44928,
44952,
44985,
45018,
45026,
45038,
45046,
45048,
45063,
45074,
45095,
45096,
45116,
45139,
45149,
45160,
45162,
45169,
45241,
45319,
45326,
45339,
45355,
45373,
45376,
45399,
45443,
45448,
45462,
45463,
45537,
45552,
45620,
45627,
45636,
45650,
45652,
45660,
45681,
45696,
45718,
45719,
45734,
45744,
45761,
45772,
45778,
45780,
45785,
45808,
45816,
45840,
45854,
45869,
45873,
45891,
45893,
45899,
45925,
45967,
45975,
45986,
45995,
46013,
46021,
46029,
46030,
46039,
46045,
46049,
46101,
46112,
46121,
46129,
46139,
46152,
46153,
46176,
46198,
46200,
46211,
46249,
46261,
46273,
46293,
46314,
46315,
46388,
46414,
46432,
46436,
46446,
46454,
46465,
46489,
46499,
46500,
46505,
46506,
46539,
46544,
46552,
46553,
46570,
46583,
46618,
46625,
46627,
46637,
46669,
46671,
46676,
46705,
46708,
46711,
46715,
46736,
46737,
46738,
46740,
46752,
46759,
46762,
46765,
46855,
46864,
46938,
47001,
47020,
47022,
47033,
47078,
47098,
47113,
47115,
47119,
47131,
47180,
47187,
47194,
47203,
47213,
47246,
47252,
47292,
47342,
47343,
47351,
47377,
47379,
47390,
47394,
47396,
47410,
47415,
47431,
47446,
47477,
47507,
47528,
47532,
47544,
47562,
47598,
47609,
47611,
47613,
47647,
47653,
47656,
47659,
47670,
47680,
47695,
47709,
47734,
47745,
47759,
47763,
47771,
47777,
47783,
47785,
47792,
47794,
47807,
47819,
47823,
47826,
47828,
47833,
47843,
47855,
47861,
47872,
47878,
47887,
47890,
47895,
47975,
47987,
48000,
48043,
48045,
48077,
48121,
48134,
48159,
48165,
48169,
48214,
48228,
48248,
48250,
48254,
48274,
48300,
48312,
48321,
48336,
48375,
48380,
48381,
48394,
48446,
48458,
48460,
48470,
48476,
48482,
48492,
48501,
48535,
48551,
48559,
48584,
48598,
48612,
48642,
48648,
48758,
48775,
48795,
48806,
48822,
48837,
48839,
48865,
48872,
48873,
48875,
48878,
48906,
48912,
48921,
48944,
48954,
48960,
48965,
48985,
49008,
49043,
49103,
49109,
49135,
49145,
49162,
49166,
49178,
49181,
49185,
49192,
49217,
49221,
49236,
49254,
49258,
49259,
49322,
49331,
49359,
49373,
49375,
49380,
49394,
49401,
49416,
49430,
49446,
49480,
49552,
49568,
49571,
49572,
49592,
49632,
49655,
49658,
49713,
49753,
49768,
49779,
49783,
49789,
49828,
49829,
49852,
49853,
49858,
49866,
49877,
49898,
49900,
49954,
49956,
49986,
