train,val
25648,
25649,
25709,
25740,
25753,
25760,
25884,
25898,
25908,
25946,
25947,
25961,
25989,
26012,
26013,
26022,
26040,
26054,
26058,
26062,
26079,
26102,
26114,
26137,
26151,
26153,
26160,
26210,
26219,
26223,
26228,
26230,
26253,
26263,
26285,
26348,
26374,
26375,
26385,
26386,
26394,
26395,
26436,
26447,
26448,
26459,
26469,
26484,
26507,
26519,
26531,
26562,
26597,
26601,
26617,
26621,
26623,
26626,
26648,
26656,
26669,
26675,
26678,
26760,
26767,
26770,
26791,
26803,
26806,
26823,
26833,
26840,
26848,
26849,
26870,
26881,
26909,
26942,
26943,
26946,
26971,
27006,
27012,
27026,
27041,
27046,
27071,
27084,
27112,
27113,
27120,
27123,
27147,
27152,
27163,
27169,
27191,
27197,
27246,
27278,
27288,
27300,
27308,
27312,
27341,
27342,
27345,
27351,
27381,
27396,
27421,
27436,
27440,
27458,
27484,
27524,
27525,
27528,
27552,
27565,
27567,
27570,
27571,
27589,
27604,
27618,
27623,
27655,
27676,
27695,
27708,
27718,
27720,
27734,
27737,
27785,
27799,
27808,
27811,
27812,
27816,
27819,
27822,
27900,
27901,
27918,
27960,
27966,
27976,
27980,
27984,
27996,
28005,
28011,
28066,
28072,
28121,
28124,
28160,
28167,
28208,
28216,
28230,
28234,
28260,
28286,
28305,
28310,
28319,
28330,
28338,
28352,
28354,
28359,
28360,
28377,
28380,
28392,
28407,
28416,
28449,
28452,
28496,
28512,
28548,
28561,
28572,
28582,
28625,
28636,
28675,
28702,
28710,
28714,
28715,
28748,
28775,
28779,
28782,
28847,
28851,
28864,
28880,
28900,
28902,
28916,
28932,
28933,
28960,
28961,
28975,
29003,
29026,
29044,
29055,
29073,
29074,
29092,
29095,
29106,
29123,
29143,
29169,
29170,
29180,
29194,
29198,
29208,
29222,
29223,
29229,
29239,
29249,
29259,
29307,
29350,
29419,
29432,
29436,
29439,
29459,
29463,
29508,
29520,
29530,
29552,
29575,
29586,
29605,
29629,
29673,
29701,
29722,
29740,
29777,
29785,
29806,
29821,
29826,
29844,
29852,
29868,
29925,
29927,
29957,
29973,
29979,
29986,
29991,
30028,
30044,
30052,
30065,
30069,
30074,
30092,
30128,
30180,
30181,
30192,
30195,
30216,
30264,
30277,
30286,
30328,
30364,
30365,
30393,
30421,
30504,
30547,
30556,
30566,
30620,
30621,
30638,
30659,
30676,
30679,
30698,
30703,
30718,
30723,
30729,
30730,
30737,
30765,
30772,
30774,
30777,
30781,
30854,
30862,
30900,
30933,
30937,
30947,
30986,
31009,
31010,
31013,
31015,
31040,
31068,
31069,
31078,
31096,
31097,
31107,
31115,
31116,
31177,
31217,
31253,
31297,
31325,
31336,
31389,
31400,
31404,
31454,
31459,
31491,
31518,
31525,
31541,
31572,
31606,
31619,
31631,
31638,
31644,
31723,
31759,
31761,
31772,
31773,
31812,
31816,
31825,
31828,
31830,
31839,
31863,
31870,
31871,
31879,
31882,
31921,
31938,
31957,
31963,
31984,
31987,
32009,
32065,
32066,
32073,
32111,
32116,
32124,
32130,
32134,
32157,
32159,
32164,
32165,
32176,
32177,
32193,
32222,
32224,
32243,
32250,
32255,
32267,
32274,
32293,
32302,
32443,
32467,
32477,
32490,
32496,
32550,
32551,
32553,
32576,
32589,
32590,
32592,
32601,
32606,
32613,
32654,
32665,
32667,
32713,
32718,
32725,
32730,
32736,
32743,
32746,
32767,
32779,
32811,
32821,
32849,
32852,
32879,
32880,
32926,
32941,
32946,
32965,
32985,
33011,
33026,
33076,
33089,
33090,
33148,
33209,
33220,
33225,
33249,
33285,
33327,
33345,
33363,
33377,
33418,
33432,
33445,
33461,
33473,
33487,
33488,
33548,
33594,
33621,
33638,
33657,
33669,
33673,
33677,
33730,
33737,
33740,
33787,
33795,
33807,
33831,
33840,
33857,
33859,
33866,
33869,
33887,
33888,
33894,
33897,
33910,
33931,
33938,
33959,
33983,
33995,
34007,
34025,
34050,
34073,
34111,
34148,
34155,
34176,
34178,
34252,
34272,
34291,
34310,
34315,
34349,
34356,
34367,
34371,
34387,
34391,
34403,
34410,
34424,
34428,
34436,
34482,
34484,
34486,
34508,
34533,
34536,
34539,
34587,
34588,
34634,
34646,
34666,
34667,
34714,
34731,
34732,
34754,
34768,
34773,
34774,
34775,
34797,
34801,
34812,
34861,
34864,
34868,
34904,
34958,
34959,
34971,
34992,
35007,
35020,
35039,
35065,
35081,
35086,
35098,
35117,
35128,
35139,
35160,
35168,
35179,
35185,
35198,
35219,
35252,
35261,
35263,
35281,
35289,
35298,
35306,
35331,
35359,
35394,
35403,
35424,
35462,
35477,
35499,
35505,
35521,
35522,
35534,
35559,
35569,
35580,
35593,
35608,
35611,
35619,
35626,
35637,
35643,
35655,
35658,
35671,
35677,
35700,
35703,
35707,
35721,
35734,
35738,
35742,
35747,
35750,
35774,
35830,
35853,
35894,
35944,
35982,
36011,
36032,
36043,
36051,
36060,
36065,
36077,
36116,
36144,
36180,
36211,
36224,
36267,
36281,
36284,
36289,
36292,
36310,
36316,
36322,
36330,
36382,
36385,
36402,
36414,
36435,
36457,
36459,
36460,
36462,
36476,
36508,
36509,
36513,
36530,
36550,
36558,
36560,
36578,
36641,
36650,
36660,
36669,
36684,
36696,
36698,
36714,
36720,
36735,
36742,
36754,
36788,
36795,
36808,
36819,
36828,
36835,
36847,
36866,
36876,
36879,
36888,
36889,
36899,
36919,
36929,
36968,
36984,
37015,
37018,
37021,
37032,
37041,
37051,
37068,
37071,
37072,
37075,
37095,
37116,
37127,
37133,
37139,
37140,
37142,
37158,
37171,
37221,
37226,
37227,
37246,
37250,
37315,
37327,
37348,
37377,
37384,
37388,
37393,
37401,
37414,
37428,
37434,
37444,
37453,
37479,
37491,
37510,
37536,
37537,
37541,
37545,
37553,
37572,
37576,
37581,
37598,
37601,
37607,
37608,
37630,
37635,
37668,
37752,
37763,
37781,
37783,
37794,
37820,
37825,
37858,
37865,
37928,
37962,
37969,
38028,
38072,
38083,
38117,
38118,
38133,
38140,
38154,
38160,
38169,
38192,
38227,
38268,
38274,
38281,
38301,
38315,
38358,
38371,
38379,
38380,
38394,
38403,
38415,
38474,
38482,
38502,
38531,
38533,
38542,
38562,
38570,
38603,
38652,
38670,
38688,
38753,
38760,
38778,
38779,
38790,
38828,
38837,
38864,
38869,
38917,
38934,
38962,
38987,
39017,
39026,
39049,
39051,
39064,
39066,
39094,
39100,
39116,
39175,
39200,
39213,
39239,
39265,
39275,
39281,
39328,
39362,
39377,
39441,
39450,
39451,
39511,
39523,
39549,
39557,
39565,
39568,
39571,
39582,
39584,
39586,
39587,
39612,
39624,
39636,
39674,
39689,
39700,
39737,
39742,
39744,
39747,
39755,
39782,
39802,
39805,
39832,
39833,
39838,
39840,
39856,
39871,
39885,
39891,
39895,
39935,
39956,
40016,
40030,
40041,
40044,
40053,
40060,
40064,
40083,
40084,
40101,
40102,
40131,
40145,
40159,
40167,
40169,
40175,
40182,
40216,
40223,
40230,
40238,
40255,
40258,
40268,
40304,
40313,
40316,
40339,
40340,
40351,
40362,
40388,
40394,
40413,
40414,
40451,
40452,
40475,
40495,
40509,
40541,
40560,
40575,
40597,
40600,
40606,
40623,
40639,
40694,
40699,
40700,
40735,
40736,
40743,
40751,
40754,
40767,
40775,
40782,
40791,
40796,
40811,
40820,
40834,
40856,
40876,
40886,
40903,
40924,
40932,
40949,
41045,
41127,
41136,
41150,
41157,
41162,
41167,
41170,
41174,
41184,
41205,
41227,
41229,
41246,
41268,
41279,
41285,
41311,
41330,
41349,
41355,
41358,
41360,
41362,
41364,
41387,
41397,
41409,
41416,
41478,
41495,
41505,
41509,
41536,
41540,
41542,
41572,
41581,
41606,
41612,
41632,
41634,
41641,
41699,
41747,
41772,
41787,
41812,
41814,
41841,
41886,
41896,
41900,
41902,
41905,
41906,
41907,
41921,
41968,
41995,
41997,
42001,
42026,
42043,
42059,
42102,
42107,
42124,
42128,
42129,
42140,
42141,
42150,
42158,
42174,
42192,
42209,
42225,
42245,
42247,
42254,
42264,
42265,
42290,
42327,
42344,
42370,
42386,
42388,
42396,
42408,
42421,
42423,
42442,
42453,
42459,
42472,
42474,
42561,
42587,
42592,
42625,
42628,
42633,
42639,
42690,
42704,
42705,
42715,
42728,
42734,
42740,
42742,
42765,
42768,
42825,
42842,
42844,
42852,
42858,
42876,
42901,
42906,
42972,
42974,
42982,
43040,
43063,
43082,
43113,
43122,
43138,
43142,
43166,
43177,
43201,
43219,
43227,
43266,
43282,
43283,
43311,
43326,
43330,
43333,
43334,
43355,
43378,
43402,
43406,
43420,
43438,
43497,
43512,
43523,
43559,
43567,
43579,
43597,
43605,
43615,
43617,
43620,
43635,
43636,
43649,
43653,
43690,
43696,
43720,
43788,
43804,
43816,
43822,
43825,
43864,
43901,
43911,
43922,
43943,
43944,
43998,
44037,
44053,
44057,
44059,
44066,
44073,
44089,
44156,
44158,
44189,
44202,
44213,
44248,
44265,
44281,
44288,
44316,
44322,
44333,
44353,
44373,
44381,
44402,
44450,
44461,
44463,
44470,
44480,
44522,
44548,
44565,
44606,
44607,
44639,
44647,
44652,
44670,
44679,
44683,
44684,
44693,
44699,
44700,
44714,
44715,
44717,
44723,
44756,
44776,
44810,
44813,
44837,
44861,
44872,
44874,
44882,
44896,
44902,
44903,
44909,
44929,
44946,
44950,
44953,
44965,
44984,
45009,
45021,
45045,
45049,
45057,
45060,
45064,
45087,
45091,
45094,
45117,
45147,
45161,
45174,
45175,
45198,
45199,
45232,
45262,
45285,
45288,
45303,
45379,
45389,
45402,
45419,
45427,
45436,
45464,
45465,
45466,
45496,
45539,
45540,
45561,
45574,
45594,
45613,
45615,
45659,
45685,
45697,
45736,
45741,
45782,
45792,
45793,
45803,
45814,
45826,
45830,
45841,
45842,
45845,
45849,
45877,
45881,
45906,
45907,
45921,
45960,
45962,
45985,
45997,
46005,
46040,
46060,
46105,
46167,
46179,
46182,
46190,
46196,
46226,
46228,
46270,
46279,
46281,
46299,
46303,
46306,
46336,
46346,
46347,
46357,
46391,
46427,
46560,
46575,
46580,
46612,
46624,
46630,
46647,
46648,
46655,
46657,
46663,
46688,
46706,
46745,
46775,
46782,
46809,
46831,
46834,
46845,
46849,
46853,
46879,
46956,
46960,
46966,
46979,
47000,
47003,
47006,
47008,
47021,
47026,
47029,
47037,
47067,
47070,
47079,
47085,
47086,
47087,
47102,
47122,
47125,
47129,
47155,
47157,
47160,
47178,
47239,
47263,
47279,
47297,
47300,
47308,
47339,
47341,
47344,
47413,
47420,
47421,
47427,
47428,
47430,
47436,
47438,
47449,
47470,
47502,
47513,
47516,
47578,
47620,
47637,
47638,
47642,
47664,
47700,
47701,
47710,
47744,
47760,
47786,
47790,
47832,
47842,
47877,
47896,
47960,
48018,
48034,
48052,
48062,
48085,
48107,
48117,
48127,
48130,
48153,
48166,
48179,
48193,
48211,
48227,
48232,
48239,
48269,
48277,
48285,
48293,
48330,
48340,
48346,
48354,
48372,
48386,
48388,
48409,
48432,
48435,
48436,
48443,
48450,
48451,
48469,
48472,
48510,
48545,
48569,
48578,
48591,
48607,
48616,
48623,
48627,
48647,
48649,
48653,
48683,
48697,
48719,
48744,
48752,
48767,
48770,
48811,
48828,
48864,
48869,
48888,
48917,
48922,
48950,
48964,
48988,
48997,
48999,
49002,
49004,
49030,
49036,
49066,
49073,
49074,
49075,
49088,
49124,
49125,
49148,
49159,
49168,
49194,
49195,
49207,
49209,
49212,
49218,
49245,
49261,
49267,
49285,
49288,
49296,
49301,
49361,
49370,
49399,
49418,
49426,
49454,
49462,
49535,
49547,
49597,
49602,
49635,
49638,
49643,
49665,
49689,
49695,
49751,
49780,
49781,
49786,
49817,
49824,
49832,
49843,
49861,
49879,
49880,
49881,
49905,
49912,
49927,
49964,
49972,
49998,
30,116
31,214
36,234
50,393
78,454
94,556
117,688
130,709
180,732
186,783
190,867
200,1013
221,1124
224,1206
265,1244
277,1250
280,1261
294,1267
309,1429
318,1508
333,1525
342,1633
345,1710
349,2000
353,2210
372,2259
374,2263
377,2422
406,2430
408,2447
416,2454
440,2491
469,2514
498,2579
528,2663
558,2676
565,2721
599,2886
601,3025
606,3205
609,3363
615,3467
627,3479
629,3610
651,3790
659,3816
695,3832
696,3853
699,3907
701,3963
714,4049
734,4062
736,4142
749,4163
758,4250
766,4272
784,4296
813,4374
823,4524
844,4541
872,4568
873,4620
903,4723
906,4860
912,4919
939,4968
966,5116
984,5164
990,5324
1040,5473
1120,5530
1131,5685
1143,5875
1145,5957
1148,5973
1167,5985
1169,5995
1179,6055
1186,6113
1188,6143
1189,6313
1196,6571
