train,val
8566,34178
8568,34367
8569,34387
8603,34484
8614,34587
8633,34646
8651,34666
8659,34667
8674,34801
8717,35007
8728,35098
8729,35128
8750,35160
8755,35185
8759,35219
8763,35263
8789,35289
8808,35306
8812,35331
8822,35359
8836,35499
8838,35521
8842,35658
8851,36051
8887,36116
8934,36144
8946,36180
8952,36316
8956,36322
8976,36402
8993,36435
9000,36459
9004,36509
9026,36530
9029,36558
9047,36560
9092,36650
9098,36684
9107,36698
9140,36835
9170,36866
9178,36876
9188,37015
9212,37018
9219,37071
9230,37072
9245,37075
9262,37116
9271,37127
9278,37158
9309,37221
9359,37227
9383,37384
9397,37393
9413,37444
9420,37537
9426,37576
9433,37598
9435,37794
9448,37928
9462,37962
9467,38118
9488,38403
9502,38474
9512,38502
9533,38570
9558,38670
9574,38688
9599,38869
9602,39051
9627,39281
9653,39328
9655,39557
9702,39565
9705,39674
9706,39802
9729,39885
9788,39891
9813,40041
9844,40053
9870,40060
9881,40101
9903,40102
9920,40131
9948,40145
9960,40175
9991,40223
9997,40255
10031,40258
10057,40304
10072,40316
10079,40414
10093,40541
10119,40597
10130,40736
10139,40751
10145,40767
10150,40820
10162,40886
10164,40903
10188,41157
10209,41167
10232,41170
10247,41205
10253,41227
10258,41246
10262,41268
10286,41285
10288,41311
10292,41349
10307,41358
10310,41364
10343,41536
10374,41540
10376,41542
10389,41612
10406,41772
10422,41814
10468,41896
10474,41905
10498,41906
10505,41997
10524,42026
10534,42059
10582,42107
10591,42150
10627,42225
10659,42247
10699,42264
10744,42344
10763,42370
10770,42423
10782,42453
10794,42474
10828,42592
10830,42690
10831,42728
10846,42974
10851,43266
10916,43333
10931,43355
10935,43497
10942,43579
10944,43605
10973,43696
10984,43788
11086,43804
11097,43822
11112,43901
11127,44073
11129,44156
11140,44316
11153,44322
11158,44333
11171,44461
11185,44522
11214,44647
11226,44693
11276,44699
11293,44717
11313,44813
11317,44909
11333,44946
11374,44984
11389,45045
11423,45091
11431,45402
11473,45436
11505,45466
11517,45539
11518,45561
11542,45594
11553,45613
11556,45615
11590,45685
11593,45792
11595,45826
11600,45841
11602,45907
11605,46040
11660,46226
11661,46270
11678,46299
11682,46306
11686,46357
11701,46809
11704,46831
11716,46845
11718,47029
11756,47079
11772,47178
11774,47263
11775,47428
11815,47430
11866,47470
11877,47620
11919,47642
11932,47701
12002,47790
12003,47842
12009,47877
12012,47896
12036,47960
12064,48062
12086,48269
12087,48330
12160,48340
12187,48354
12246,48435
12249,48450
12260,48472
12263,48578
12280,48591
12289,48607
12299,48627
12315,48647
12316,48683
12384,48917
12393,48922
12405,48950
12406,48964
12414,49124
12457,49159
12461,49194
12487,49212
12498,49267
12532,49301
12542,49399
12563,49597
12564,49780
12589,49786
12638,49817
12645,49824
12654,49880
12655,49905
12663,49927
12701,
12709,
12713,
12719,
12730,
12746,
12761,
12794,
12823,
12828,
12864,
12874,
12879,
12896,
12951,
12958,
12973,
13004,
13018,
13025,
13035,
13064,
13071,
13079,
13126,
13134,
13139,
13149,
13156,
13161,
13173,
13215,
13264,
13266,
13299,
13309,
13321,
13338,
13343,
13365,
13380,
13381,
13382,
13422,
13455,
13492,
13532,
13539,
13578,
13581,
13587,
13589,
13600,
13643,
13666,
13670,
13691,
13700,
13705,
13706,
13712,
13731,
13746,
13768,
13772,
13780,
13792,
13796,
13799,
13810,
13868,
13871,
13882,
13890,
13905,
13907,
13911,
13918,
13964,
14021,
14054,
14060,
14073,
14078,
14098,
14100,
14101,
14113,
14171,
14174,
14178,
14190,
14199,
14206,
14225,
14266,
14279,
14280,
14324,
14407,
14437,
14463,
14511,
14524,
14526,
14542,
14546,
14553,
14563,
14564,
14565,
14573,
14587,
14610,
14617,
14627,
14684,
14688,
14706,
14744,
14766,
14810,
14814,
14826,
14886,
14893,
14903,
14918,
14955,
14986,
15006,
15032,
15034,
15057,
15083,
15086,
15097,
15102,
15105,
15124,
15142,
15143,
15151,
15172,
15181,
15189,
15198,
15222,
15264,
15275,
15281,
15331,
15332,
15338,
15374,
15376,
15383,
15402,
15421,
15464,
15496,
15502,
15508,
15587,
15598,
15617,
15653,
15688,
15691,
15730,
15759,
15783,
15785,
15822,
15826,
15839,
15842,
15858,
15875,
15925,
15966,
15977,
15979,
16002,
16017,
16047,
16052,
16056,
16062,
16093,
16095,
16108,
16118,
16153,
16164,
16171,
16175,
16204,
16227,
16235,
16256,
16263,
16268,
16303,
16318,
16348,
16360,
16363,
16370,
16374,
16379,
16395,
16397,
16408,
16448,
16459,
16481,
16483,
16492,
16518,
16534,
16536,
16569,
16596,
16600,
16613,
16618,
16642,
16656,
16689,
16708,
16709,
16719,
16729,
16736,
16745,
16770,
16774,
16804,
16810,
16819,
16850,
16885,
16902,
16910,
16912,
16944,
16974,
16976,
16985,
16994,
17022,
17043,
17062,
17098,
17100,
17110,
17140,
17159,
17172,
17188,
17193,
17214,
17216,
17219,
17229,
17230,
17241,
17242,
17259,
17262,
17264,
17277,
17281,
17337,
17342,
17368,
17372,
17394,
17407,
17434,
17435,
17448,
17467,
17469,
17471,
17527,
17536,
17580,
17591,
17608,
17630,
17640,
17704,
17705,
17707,
17710,
17717,
17732,
17785,
17847,
17870,
17876,
17889,
17906,
17907,
17908,
17928,
17942,
17975,
17976,
17978,
17983,
17988,
18001,
18020,
18031,
18069,
18095,
18117,
18121,
18167,
18176,
18184,
18227,
18236,
18261,
18298,
18338,
18345,
18356,
18358,
18370,
18393,
18395,
18424,
18430,
18431,
18440,
18489,
18499,
18514,
18540,
18548,
18558,
18581,
18641,
18643,
18649,
18667,
18669,
18682,
18693,
18704,
18716,
18741,
18760,
18762,
18793,
18847,
18878,
18879,
18899,
18930,
18931,
18938,
18944,
18948,
18964,
18969,
19049,
19056,
19074,
19101,
19112,
19115,
19121,
19123,
19147,
19175,
19194,
19200,
19244,
19249,
19261,
19280,
19291,
19300,
19312,
19334,
19354,
19356,
19357,
19366,
19370,
19378,
19381,
19411,
19425,
19430,
19470,
19471,
19499,
19518,
19524,
19526,
19539,
19550,
19591,
19602,
19621,
19660,
19661,
19670,
19688,
19689,
19704,
19710,
19723,
19725,
19752,
19767,
19777,
19797,
19802,
19825,
19832,
19841,
19842,
19877,
19892,
19924,
19954,
19993,
20014,
20069,
20070,
20096,
20130,
20135,
20166,
20173,
20177,
20182,
20188,
20212,
20225,
20233,
20242,
20249,
20251,
20265,
20297,
20306,
20428,
20429,
20431,
20442,
20463,
20482,
20517,
20518,
20519,
20520,
20579,
20588,
20600,
20636,
20637,
20654,
20666,
20671,
20676,
20677,
20694,
20698,
20719,
20721,
20730,
20736,
20788,
20800,
20826,
20855,
20870,
20895,
20916,
20926,
20945,
20948,
20956,
20996,
21009,
21011,
21046,
21066,
21068,
21099,
21115,
21122,
21130,
21134,
21160,
21204,
21213,
21220,
21237,
21243,
21274,
21290,
21291,
21335,
21356,
21377,
21381,
21391,
21407,
21409,
21412,
21446,
21462,
21471,
21472,
21486,
21490,
21508,
21517,
21519,
21520,
21538,
21543,
21556,
21560,
21563,
21572,
21576,
21585,
21601,
21619,
21629,
21633,
21684,
21691,
21697,
21714,
21715,
21739,
21746,
21767,
21787,
21802,
21838,
21848,
21855,
21867,
21895,
21896,
21924,
21927,
21940,
21955,
22018,
22025,
22034,
22039,
22092,
22103,
22118,
22135,
22153,
22163,
22183,
22188,
22198,
22200,
22207,
22234,
22241,
22253,
22286,
22312,
22316,
22331,
22349,
22443,
22465,
22467,
22476,
22483,
22495,
22498,
22539,
22544,
22557,
22599,
22606,
22615,
22624,
22630,
22638,
22652,
22653,
22719,
22720,
22754,
22806,
22857,
22881,
22899,
22922,
22926,
22936,
23002,
23010,
23020,
23024,
23029,
23076,
23092,
23116,
23130,
23167,
23226,
23230,
23244,
23275,
23285,
23288,
23292,
23303,
23304,
23306,
23334,
23337,
23342,
23398,
23404,
23411,
23423,
23428,
23430,
23434,
23445,
23465,
23472,
23488,
23532,
23551,
23552,
23556,
23570,
23609,
23625,
23634,
23646,
23648,
23658,
23680,
23721,
23723,
23727,
23750,
23752,
23759,
23760,
23771,
23784,
23799,
23810,
23814,
23820,
23842,
23847,
23857,
23862,
23869,
23876,
23878,
23895,
23905,
23962,
23980,
23991,
23992,
24010,
24012,
24028,
24030,
24033,
24067,
24077,
24079,
24087,
24090,
24108,
24117,
24126,
24134,
24150,
24153,
24163,
24174,
24176,
24183,
24189,
24204,
24215,
24246,
24247,
24249,
24300,
24305,
24311,
24346,
24373,
24392,
24408,
24409,
24454,
24475,
24478,
24494,
24524,
24531,
24543,
24551,
24604,
24605,
24616,
24620,
24628,
24639,
24641,
24684,
24694,
24710,
24732,
24739,
24771,
24789,
24817,
24939,
24965,
24986,
24988,
25002,
25010,
25037,
25052,
25092,
25095,
25113,
25121,
25160,
25174,
25286,
25298,
25304,
25309,
25318,
25339,
25361,
25362,
25394,
25405,
25410,
25422,
25462,
25477,
25484,
25508,
25511,
25543,
25549,
25587,
25591,
25605,
25709,
25740,
25753,
25760,
25801,
25840,
25884,
25908,
25937,
25946,
25961,
25964,
25966,
25974,
26003,
26012,
26013,
26014,
26022,
26040,
26051,
26054,
26070,
26102,
26114,
26122,
26137,
26151,
26160,
26210,
26219,
26223,
26228,
26230,
26253,
26285,
26374,
26375,
26386,
26394,
26395,
26436,
26440,
26446,
26447,
26448,
26459,
26467,
26497,
26507,
26512,
26519,
26531,
26532,
26562,
26597,
26601,
26611,
26621,
26623,
26626,
26648,
26651,
26656,
26659,
26660,
26669,
26678,
26682,
26760,
26767,
26770,
26791,
26806,
26823,
26826,
26833,
26848,
26849,
26870,
26876,
26889,
26909,
26933,
26942,
26943,
26946,
26971,
27006,
27012,
27026,
27041,
27046,
27071,
27112,
27147,
27152,
27161,
27163,
27169,
27185,
27197,
27246,
27278,
27288,
27300,
27337,
27341,
27342,
27345,
27351,
27361,
27366,
27370,
27381,
27396,
27421,
27436,
27449,
27472,
27524,
27525,
27528,
27552,
27565,
27567,
27570,
27571,
27589,
27592,
27594,
27604,
27617,
27618,
27623,
27669,
27694,
27695,
27696,
27718,
27720,
27734,
27737,
27753,
27756,
27785,
27786,
27789,
27792,
27799,
27811,
27816,
27822,
27838,
27900,
27901,
27960,
27966,
27980,
27984,
27996,
28005,
28047,
28066,
28072,
28167,
28200,
28208,
28216,
28230,
28234,
28260,
28262,
28286,
28305,
28310,
28319,
28330,
28338,
28352,
28354,
28359,
28360,
28366,
28377,
28380,
28392,
28407,
28449,
28496,
28512,
28515,
28528,
28535,
28548,
28561,
28572,
28602,
28625,
28636,
28657,
28685,
28703,
28714,
28715,
28748,
28775,
28782,
28784,
28847,
28851,
28864,
28887,
28889,
28902,
28909,
28916,
28932,
28933,
28969,
28975,
29001,
29003,
29014,
29044,
29060,
29073,
29092,
29095,
29106,
29115,
29123,
29131,
29143,
29158,
29169,
29180,
29183,
29194,
29198,
29208,
29223,
29229,
29239,
29249,
29259,
29307,
29350,
29357,
29385,
29419,
29432,
29436,
29439,
29441,
29459,
29463,
29473,
29496,
29508,
29520,
29530,
29552,
29575,
29586,
29591,
29643,
29669,
29673,
29698,
29701,
29722,
29740,
29777,
29821,
29826,
29868,
29927,
29957,
29973,
29979,
29991,
30028,
30044,
30052,
30057,
30069,
30074,
30081,
30092,
30128,
30162,
30181,
30195,
30216,
30224,
30248,
30264,
30286,
30310,
30364,
30365,
30421,
30463,
30504,
30566,
30567,
30599,
30616,
30638,
30659,
30676,
30693,
30698,
30730,
30734,
30765,
30774,
30776,
30781,
30797,
30824,
30844,
30851,
30854,
30862,
30899,
30900,
30902,
30904,
30947,
30967,
30974,
30986,
31009,
31013,
31015,
31068,
31069,
31078,
31090,
31096,
31097,
31115,
31116,
31175,
31187,
31217,
31234,
31253,
31297,
31325,
31388,
31389,
31400,
31404,
31459,
31525,
31539,
31606,
31619,
31631,
31638,
31644,
31723,
31759,
31761,
31773,
31791,
31806,
31828,
31839,
31863,
31871,
31882,
31886,
31910,
31921,
31938,
31957,
31963,
31972,
31987,
32009,
32041,
32065,
32073,
32097,
32103,
32105,
32116,
32124,
32130,
32134,
32147,
32157,
32159,
32164,
32165,
32176,
32177,
32193,
32224,
32243,
32250,
32255,
32267,
32293,
32302,
32381,
32408,
32467,
32477,
32490,
32496,
32550,
32551,
32553,
32564,
32589,
32592,
32601,
32606,
32636,
32667,
32702,
32713,
32718,
32725,
32730,
32736,
32743,
32746,
32756,
32767,
32779,
32811,
32821,
32849,
32879,
32880,
32922,
32926,
32941,
32953,
32966,
33025,
33076,
33089,
33090,
33111,
33148,
33201,
33209,
33220,
33285,
33317,
33327,
33345,
33363,
33377,
33392,
33405,
33418,
33432,
33433,
33445,
33461,
33487,
33548,
33589,
33594,
33638,
33657,
33669,
33677,
33737,
33740,
33767,
33783,
33787,
33795,
33807,
33831,
33840,
33859,
33866,
33869,
33888,
33894,
33897,
33899,
33901,
33910,
33931,
33938,
33959,
33983,
33995,
34007,
34025,
34050,
34073,
34078,
34111,
34130,
34135,
34148,
34155,
34159,
34176,
34206,
34215,
34224,
34252,
34272,
34286,
34291,
34310,
34315,
34349,
34356,
34371,
34391,
34400,
34403,
34410,
34424,
34428,
34436,
34482,
34486,
34508,
34526,
34533,
34536,
34539,
34550,
34574,
34588,
34626,
34634,
34641,
34714,
34727,
34731,
34732,
34754,
34768,
34773,
34774,
34775,
34797,
34812,
34844,
34861,
34864,
34868,
34904,
34917,
34958,
34959,
34967,
34971,
34974,
34976,
34992,
35020,
35039,
35065,
35074,
35081,
35086,
35117,
35139,
35168,
35179,
35198,
35204,
35234,
35252,
35261,
35281,
35298,
35332,
35385,
35394,
35403,
35424,
35462,
35477,
35505,
35522,
35534,
35546,
35559,
35569,
35580,
35593,
35608,
35611,
35613,
35619,
35626,
35637,
35643,
35655,
35671,
35677,
35700,
35703,
35707,
35718,
35721,
35734,
35738,
35742,
35747,
35750,
35774,
35796,
35830,
35853,
35894,
35944,
35975,
35982,
36011,
36030,
36032,
36043,
36046,
36060,
36065,
36077,
36110,
36211,
36224,
36267,
36272,
36281,
36284,
36289,
36292,
36310,
36330,
36382,
36385,
36398,
36414,
36457,
36460,
36462,
36476,
36505,
36508,
36513,
36522,
36542,
36550,
36578,
36641,
36660,
36669,
36675,
36696,
36714,
36718,
36720,
36735,
36742,
36754,
36788,
36795,
36808,
36819,
36828,
36838,
36847,
36879,
36888,
36889,
36899,
36911,
36919,
36929,
36968,
36984,
37021,
37032,
37041,
37051,
37059,
37068,
37089,
37091,
37095,
37133,
37139,
37140,
37142,
37156,
37171,
37196,
37226,
37243,
37246,
37250,
37315,
37327,
37348,
37364,
37377,
37388,
37401,
37408,
37414,
37428,
37434,
37445,
37453,
37479,
37491,
37500,
37510,
37536,
37540,
37541,
37545,
37553,
37572,
37581,
37601,
37607,
37608,
37630,
37635,
37668,
37710,
37731,
37752,
37763,
37781,
37783,
37820,
37825,
37858,
37865,
37969,
37976,
38028,
38057,
38072,
38083,
38117,
38133,
38140,
38154,
38160,
38169,
38192,
38227,
38268,
38274,
38281,
38301,
38315,
38325,
38332,
38358,
38364,
38371,
38379,
38380,
38381,
38394,
38406,
38415,
38427,
38482,
38531,
38533,
38542,
38562,
38586,
38603,
38652,
38743,
38753,
38760,
38778,
38779,
38790,
38794,
38828,
38837,
38864,
38872,
38917,
38929,
38934,
38962,
38986,
38987,
38999,
39017,
39026,
39042,
39044,
39049,
39064,
39066,
39094,
39100,
39116,
39157,
39175,
39184,
39200,
39213,
39239,
39265,
39275,
39321,
39332,
39362,
39372,
39377,
39419,
39428,
39435,
39441,
39450,
39451,
39494,
39511,
39518,
39523,
39549,
39568,
39571,
39582,
39584,
39586,
39587,
39598,
39612,
39621,
39624,
39636,
39673,
39689,
39700,
39737,
39742,
39744,
39747,
39755,
39765,
39776,
39782,
39785,
39805,
39807,
39817,
39828,
39832,
39833,
39838,
39840,
39856,
39860,
39871,
39873,
39877,
39895,
39918,
39931,
39935,
39956,
40016,
40030,
40031,
40043,
40044,
40051,
40064,
40073,
40083,
40084,
40159,
40167,
40169,
40182,
40216,
40230,
40238,
40266,
40268,
40313,
40339,
40340,
40351,
40362,
40382,
40388,
40394,
40413,
40415,
40451,
40452,
40475,
40495,
40508,
40509,
40560,
40575,
40600,
40606,
40623,
40639,
40694,
40699,
40700,
40720,
40723,
40735,
40743,
40754,
40775,
40782,
40791,
40796,
40811,
40834,
40856,
40859,
40876,
40899,
40924,
40932,
40949,
41012,
41045,
41127,
41136,
41150,
41162,
41174,
41184,
41229,
41277,
41279,
41283,
41317,
41330,
41355,
41360,
41362,
41387,
41392,
41396,
41397,
41409,
41410,
41416,
41420,
41428,
41478,
41495,
41505,
41509,
41545,
41572,
41581,
41606,
41631,
41632,
41634,
41641,
41699,
41747,
41787,
41812,
41841,
41877,
41886,
41900,
41902,
41907,
41921,
41968,
41995,
42001,
42043,
42102,
42124,
42128,
42129,
42140,
42141,
42155,
42158,
42174,
42192,
42209,
42214,
42215,
42245,
42254,
42265,
42279,
42290,
42296,
42307,
42327,
42347,
42386,
42388,
42396,
42408,
42421,
42442,
42455,
42459,
42472,
42496,
42555,
42561,
42587,
42600,
42625,
42628,
42633,
42639,
42673,
42704,
42705,
42715,
42734,
42740,
42742,
42765,
42768,
42825,
42842,
42844,
42852,
42858,
42876,
42891,
42901,
42906,
42912,
42972,
42982,
42995,
43040,
43043,
43063,
43068,
43082,
43113,
43122,
43138,
43142,
43166,
43177,
43198,
43200,
43201,
43219,
43227,
43282,
43283,
43311,
43326,
43330,
43334,
43377,
43378,
43385,
43402,
43406,
43407,
43420,
43438,
43512,
43523,
43559,
43561,
43567,
43592,
43597,
43615,
43617,
43620,
43635,
43636,
43649,
43653,
43680,
43690,
43720,
43740,
43803,
43816,
43825,
43864,
43904,
43911,
43922,
43943,
43944,
43961,
43998,
44010,
44037,
44051,
44053,
44057,
44059,
44066,
44089,
44158,
44189,
44202,
44213,
44241,
44248,
44265,
44281,
44288,
44290,
44340,
44353,
44373,
44381,
44402,
44405,
44411,
44450,
44463,
44470,
44480,
44548,
44565,
44606,
44607,
44639,
44641,
44652,
44670,
44679,
44683,
44684,
44700,
44714,
44715,
44723,
44756,
44776,
44794,
44810,
44837,
44861,
44872,
44874,
44882,
44896,
44902,
44903,
44913,
44920,
44921,
44929,
44948,
44950,
44953,
44965,
44970,
45009,
45021,
45049,
45053,
45057,
45060,
45064,
45087,
45094,
45102,
45117,
45147,
45155,
45161,
45168,
45174,
45175,
45198,
45199,
45232,
45236,
45262,
45285,
45288,
45303,
45379,
45389,
45406,
45419,
45427,
45464,
45465,
45496,
45499,
45521,
45540,
45548,
45574,
45578,
45641,
45659,
45697,
45708,
45736,
45741,
45782,
45793,
45798,
45803,
45814,
45830,
45842,
45845,
45849,
45877,
45881,
45906,
45921,
45960,
45962,
45985,
45997,
46005,
46025,
46060,
46080,
46105,
46167,
46179,
46182,
46187,
46190,
46191,
46196,
46228,
46237,
46244,
46279,
46281,
46297,
46303,
46328,
46336,
46346,
46347,
46352,
46356,
46391,
46402,
46427,
46439,
46538,
46560,
46575,
46580,
46612,
46624,
46630,
46640,
46646,
46647,
46648,
46655,
46657,
46663,
46686,
46688,
46697,
46699,
46706,
46714,
46745,
46753,
46775,
46776,
46778,
46782,
46834,
46849,
46853,
46879,
46956,
46960,
46966,
46979,
47000,
47003,
47006,
47008,
47021,
47026,
47037,
47067,
47070,
47077,
47082,
47085,
47086,
47087,
47102,
47122,
47125,
47129,
47155,
47157,
47160,
47175,
47176,
47239,
47248,
47270,
47279,
47297,
47300,
47308,
47316,
47339,
47341,
47344,
47406,
47413,
47420,
47421,
47427,
47436,
47438,
47449,
47502,
47505,
47513,
47516,
47578,
47593,
47615,
47637,
47638,
47657,
47664,
47688,
47693,
47698,
47700,
47710,
47744,
47756,
47760,
47766,
47786,
47788,
47832,
47897,
47968,
48018,
48032,
48034,
48035,
48052,
48085,
48099,
48107,
48117,
48122,
48127,
48130,
48141,
48152,
48153,
48166,
48172,
48179,
48193,
48211,
48227,
48232,
48239,
48277,
48285,
48293,
48309,
48346,
48372,
48386,
48388,
48409,
48432,
48436,
48443,
48451,
48456,
48469,
48510,
48545,
48560,
48569,
48616,
48623,
48634,
48649,
48653,
48655,
48663,
48673,
48697,
48719,
48744,
48752,
48767,
48770,
48811,
48817,
48828,
48840,
48864,
48869,
48888,
48920,
48983,
48988,
48997,
48999,
49002,
49004,
49030,
49036,
49066,
49073,
49074,
49075,
49088,
49125,
49148,
49168,
49182,
49195,
49207,
49209,
49218,
49229,
49245,
49261,
49285,
49288,
49296,
49361,
49370,
49418,
49426,
49428,
49443,
49454,
49462,
49535,
49541,
49547,
49581,
49602,
49635,
49638,
49643,
49665,
49689,
49695,
49733,
49751,
49781,
49784,
49832,
49834,
49843,
49861,
49865,
49879,
49881,
49890,
49912,
49964,
49972,
49998,
31,30
50,36
78,94
116,180
117,294
130,342
186,372
190,440
200,469
214,565
221,599
224,606
234,609
265,627
277,659
280,701
309,734
318,749
333,758
345,766
349,823
353,912
374,984
377,990
393,1040
406,1131
408,1143
416,1148
454,1179
498,1186
528,1188
556,1235
558,1297
601,1336
615,1435
629,1455
651,1464
688,1471
695,1482
696,1541
699,1590
709,1630
714,1756
732,1758
736,1872
783,1873
784,1886
813,1888
844,1927
867,1961
872,1981
873,2007
903,2028
906,2172
939,2249
966,2265
1013,2323
1120,2343
1124,2366
1145,2404
1167,2461
1169,2614
1189,2660
1196,2719
1206,2805
1215,2809
1217,2862
1228,2864
1244,2947
1250,3054
1261,3067
1267,3129
1307,3247
1320,3353
1339,3439
1341,3550
1377,3714
1382,3952
1383,3972
1401,4031
1425,4047
1429,4098
