train,val
11721,45997
11772,46179
11774,46402
11775,46560
11807,46580
11815,46647
11829,46648
11835,46706
11866,46714
11877,47003
11884,47008
11890,47085
11902,47102
11919,47155
11932,47160
11942,47316
12002,47470
12003,47516
12009,47744
12012,47788
12036,47790
12041,47842
12062,47877
12064,47897
12086,48018
12117,48052
12160,48085
12163,48107
12183,48232
12187,48239
12246,48432
12249,48450
12260,48469
12263,48569
12280,48591
12299,48634
12316,48649
12386,48683
12393,48719
12405,48869
12406,48964
12428,48988
12457,49002
12461,49004
12468,49073
12487,49074
12556,49075
12563,49088
12564,49194
12589,49195
12638,49301
12645,49428
12655,49535
12663,49602
12665,49751
12701,49824
12707,49927
12709,78
12713,117
12730,186
12746,190
12761,200
12790,349
12823,353
12841,377
12864,408
12874,469
12879,606
12951,873
12958,939
12971,1013
12973,1131
12987,1145
13004,1215
13018,1217
13025,1377
13035,1435
13071,1464
13079,1482
13126,1525
13134,1561
13156,1590
13173,1627
13215,1665
13264,1710
13299,1756
13309,1758
13321,1872
13338,1888
13343,2263
13344,2342
13347,2414
13359,2430
13365,2461
13380,2514
13381,2661
13382,2693
13408,2849
13422,2886
13455,2951
13476,2968
13492,3077
13521,3185
13532,3330
13539,3439
13578,3549
13589,3610
13600,3790
13643,3832
13666,3843
13671,3894
13691,3901
13700,3910
13705,4203
13706,4215
13740,4412
13746,4510
13768,4525
13772,4578
13792,4622
13810,4646
13868,4860
13882,4920
13890,4930
13905,4941
13907,4968
13911,5094
13963,5324
13964,5372
13970,5392
14060,5405
14073,5429
14098,5473
14100,5530
14101,5550
14171,5697
14174,5744
14178,5829
14190,5844
14199,5874
14206,6076
14218,6099
14225,6133
14266,6277
14279,6309
14280,6313
14324,6314
14362,6371
14388,6429
14402,6554
14407,6564
14421,6666
14459,6689
14463,6712
14511,6744
14516,6859
14524,7015
14526,7184
14542,7204
14546,7312
14553,7397
14563,7655
14564,7664
14573,7732
14587,7758
14610,7793
14617,7809
14618,7890
14627,7899
14684,7966
14688,8080
14706,8084
14732,8298
14744,8314
14766,8343
14785,8356
14810,8383
14814,8384
14826,8444
14848,8554
14869,8579
14886,8656
14893,8734
14903,8749
14914,8834
14918,8850
14971,8858
14986,8935
14991,8942
15006,8954
15032,9070
15034,9124
15057,9496
15063,9523
15083,9543
15086,9612
15097,9760
15102,9768
15105,9921
15124,10021
15142,10051
15151,10142
15172,10333
15181,10335
15189,10354
15198,10517
15222,10554
15250,10579
15264,10657
15281,11030
15331,11032
15338,11081
15374,11108
15376,11230
15383,11241
15385,11264
15402,11373
15421,11417
15496,11432
15502,11515
15508,11683
15567,11769
15571,11850
15587,11888
15617,11938
15653,11945
15688,12010
15691,12096
15726,12130
15759,12182
15783,12227
15785,12271
15839,12345
15858,12346
15875,12356
15922,12493
15925,12508
15931,12661
15966,12675
15979,12705
16002,12731
16017,12755
16047,13069
16052,13070
16055,13226
16056,13239
16062,13325
16079,13358
16093,13402
16095,13523
16108,13571
16118,13576
16144,13579
16153,13584
16164,13628
16171,13657
16175,13836
16204,13862
16206,13895
16227,13965
16235,14026
16256,14057
16263,14080
16268,14117
16303,14195
16308,14313
16318,14483
16348,14489
16360,14586
16363,14690
16370,14713
16374,14807
16379,14949
16395,14959
16408,15259
16448,15310
16459,15501
16481,15621
16483,15678
16492,15679
16518,15736
16520,15840
16534,15887
16536,15932
16569,16057
16596,16187
16600,16220
16613,16314
16618,16317
16642,16393
16656,16512
16665,16514
16682,16530
16689,16568
16708,16648
16719,16722
16729,16735
16745,16753
16770,16764
16774,16777
16804,16940
16810,17057
16819,17083
16850,17094
16902,17101
16910,17141
16912,17155
16944,17167
16974,17201
16976,17223
16985,17225
16994,17388
17043,17433
17098,17839
17100,17885
17110,18193
17140,18215
17159,18292
17172,18384
17188,18391
17214,18437
17219,18509
17229,18526
17230,18573
17241,18678
17242,18698
17259,18769
17262,18809
17264,18840
17265,18921
17271,19000
17277,19012
17281,19083
17297,19095
17337,19174
17342,19295
17368,19306
17372,19319
17394,19330
17405,19396
17407,19530
17434,19555
17435,19574
17467,19633
17471,19635
17527,19683
17536,19717
17580,20003
17591,20015
17601,20189
17608,20329
17630,20350
17640,20450
17688,20455
17704,20533
17705,20556
17707,20695
17717,20759
17732,20796
17785,20825
17817,20903
17828,20911
17847,20917
17870,21024
17889,21075
17906,21120
17928,21196
17929,21232
17942,21244
17975,21260
17976,21289
17988,21405
18001,21467
18020,21532
18031,21603
18069,21675
18114,21799
18117,21804
18121,21933
18167,21975
18176,22110
18184,22143
18227,22160
18236,22190
18245,22287
18253,22321
18261,22330
18298,22436
18311,22450
18338,22629
18344,22700
18345,22800
18356,22925
18358,22968
18362,23022
18370,23164
18393,23183
18395,23486
18424,23492
18430,23675
18431,23733
18440,23848
18468,23849
18489,23939
18499,23953
18514,24022
18540,24059
18548,24145
18558,24164
18581,24170
18641,24180
18643,24213
18649,24230
18667,24292
18682,24320
18704,24544
18716,24550
18760,24601
18762,24640
18780,24642
18793,24645
18801,24680
18818,24691
18847,24721
18861,24736
18878,24754
18879,24792
18899,24803
18930,24835
18931,25067
18938,25141
18944,25145
18948,25252
18958,25338
18964,25340
18969,25669
19049,25763
19056,25764
19074,25788
19087,25790
19101,25906
19112,25996
19123,26046
19147,26163
19175,26165
19194,26178
19244,26179
19249,26287
19280,26343
19291,26362
19300,26566
19354,26657
19378,26779
19381,26843
19411,26847
19425,26880
19443,27081
19499,27232
19518,27279
19524,27302
19539,27359
19550,27376
19564,27441
19591,27534
19621,27640
19660,27704
19661,27711
19670,27761
19671,27778
19672,27932
19680,27945
19688,27982
19720,28034
19723,28069
19752,28127
19777,28134
19797,28180
19802,28213
19827,28232
19832,28361
19842,28381
19892,28626
19924,28637
19977,28654
19993,28751
20014,28766
20069,28792
20070,28867
20096,28884
20130,28920
20135,29040
20166,29100
20173,29191
20177,29226
20188,29344
20212,29621
20225,29656
20230,29804
20232,29838
20233,29880
20242,29918
20251,30030
20297,30332
20306,30409
20355,30429
20389,30518
20428,30636
20429,30653
20431,30744
20442,30828
20463,30914
20482,30980
20518,31247
20519,31359
20579,31507
20588,31522
20600,31592
20601,31655
20636,31694
20637,31716
20654,31864
20658,31956
20666,32079
20671,32110
20676,32150
20677,32189
20694,32248
20698,32252
20719,32284
20721,32317
20736,32319
20788,32342
20800,32433
20805,32437
20826,32461
20828,32509
20855,32523
20856,32614
20870,32632
20895,32719
20916,32735
20945,32832
20948,32874
20956,32906
20996,32932
21011,32955
21046,32972
21066,33001
21068,33053
21099,33077
21122,33088
21130,33129
21134,33161
21204,33215
21213,33230
21220,33316
21237,33417
21238,33543
21243,33590
21274,33671
21283,33751
21290,33798
21291,33858
21301,33906
21331,33924
21335,33935
21337,33944
21356,34010
21376,34023
21377,34037
21381,34102
21391,34126
21407,34281
21412,34342
21446,34422
21462,34461
21471,34579
21472,34723
21479,34751
21486,34762
21490,34800
21508,34990
21517,35264
21519,35282
21521,35286
21538,35287
21543,35318
21556,35571
21560,35714
21563,35764
21572,35997
21576,36101
21584,36149
21593,36196
21601,36232
21615,36255
21619,36287
21629,36288
21633,36290
21659,36546
21684,36624
21689,36694
21691,36738
21697,36787
21714,36887
21730,36926
21739,36928
21746,36956
21767,37066
21802,37088
21818,37161
21838,37166
21848,37251
21855,37280
21867,37331
21895,37359
21896,37523
21924,37533
21927,37559
21940,37606
21955,37629
21969,37675
22010,37844
22017,37878
22018,38004
22034,38037
22039,38155
22078,38308
22092,38313
22103,38346
22118,38434
22135,38480
22141,38500
22153,38520
22163,38546
22182,38587
22183,38618
22188,38671
22200,38717
22221,38749
22234,38771
22241,38783
22286,38784
22312,38824
22316,38886
22334,38978
22347,39007
22349,39122
22434,39180
22443,39197
22465,39237
22467,39242
22476,39282
22483,39302
22495,39381
22498,39398
22539,39410
22544,39505
22557,39585
22606,39692
22624,39781
22638,40160
22652,40194
22653,40246
22664,40318
22686,40477
22719,40486
22720,40527
22754,40640
22757,40681
22806,40709
22816,40742
22881,40762
22899,40897
22918,41069
22919,41165
22922,41235
22926,41301
22936,41325
23010,41346
23020,41457
23024,41742
23076,42152
23090,42166
23104,42299
23167,42333
23230,42436
23243,42440
23244,42567
23272,42598
23275,42631
23285,42645
23300,42675
23303,42760
23304,42830
23334,42845
23337,42853
23342,42868
23360,42935
23369,42953
23398,43078
23404,43185
23427,43221
23428,43267
23430,43509
23434,43629
23445,43640
23465,43772
23468,43830
23488,43945
23532,43946
23551,43952
23552,44046
23556,44123
23570,44176
23576,44297
23581,44320
23609,44351
23625,44469
23634,44547
23646,44646
23648,44772
23658,44774
23680,44941
23721,44957
23723,44962
23727,44969
23750,45036
23771,45065
23799,45086
23810,45124
23814,45144
23820,45260
23842,45289
23857,45305
23862,45424
23869,45446
23876,45616
23878,45764
23895,45905
23905,46042
23927,46193
23958,46363
23962,46367
23976,46475
24010,46594
24012,46604
24028,46615
24030,46620
24056,46726
24077,46751
24087,46803
24088,46844
24090,46899
24108,46923
24117,46950
24150,47051
24153,47069
24174,47105
24189,47216
24212,47299
24215,47327
24235,47399
24246,47405
24247,47459
24249,47526
24279,47580
24305,47582
24311,47600
24317,47677
24321,47686
24325,47712
24332,47772
24344,47944
24346,47970
24389,48010
24392,48027
24409,48095
24411,48109
24454,48149
24478,48218
24494,48240
24495,48253
24531,48360
24538,48459
24543,48558
24551,48644
24604,48783
24605,48927
24616,48987
24620,49051
24628,49347
24639,49360
24641,49374
24658,49376
24684,49388
24694,49411
24713,49424
24719,49440
24771,49526
24789,49636
24817,49642
24881,49712
24925,49736
24961,49762
24986,49800
24988,49870
25061,6
25095,33
25113,47
25121,98
25130,113
25160,135
25174,138
25286,213
25304,312
25309,483
25318,499
25339,507
25361,618
25376,715
25388,744
25394,841
25405,978
25410,992
25422,1022
25462,1053
25484,1294
25500,1305
25508,1447
25543,1465
25549,1566
25587,1575
25591,1652
25632,1695
25648,2053
25649,2068
25709,2119
25740,2154
25753,2185
25760,2251
25801,2497
25840,2616
25884,2631
25898,2662
25908,2763
25937,2884
25946,3060
25947,3065
25961,3086
25964,3400
25966,3809
25989,3908
26003,4014
26013,4201
26014,4231
26022,4251
26040,4355
26051,4445
26054,4534
26058,4586
26070,4763
26079,4928
26102,4945
26114,5103
26122,5158
26137,5197
26151,5208
26153,5244
26160,5393
26210,5568
26219,5832
26223,5948
26228,5984
26230,6122
26253,6137
26348,6296
26374,6829
26375,6832
26385,6916
26386,6960
26394,6989
26395,7088
26436,7146
26446,7239
26447,7262
26448,7287
26469,7301
26484,7358
26507,7431
26512,7504
26519,7549
26531,7623
26532,7650
26597,7707
26601,7722
26611,7723
26617,7797
26621,7916
26626,7984
26648,8094
26651,8108
26656,8182
26660,8233
26669,8245
26675,8295
26678,8333
26682,8433
26760,8450
26767,8629
26770,8668
26791,8736
26803,8857
26806,8885
26823,8894
26833,9086
26840,9114
26848,9128
26849,9180
26876,9217
26881,9268
26889,9310
26909,9318
26933,9319
26942,9373
26946,9440
26971,9540
27006,9579
27012,9583
27026,9669
27046,9718
27071,9807
27084,9823
27112,9855
27113,9895
27120,9899
27123,9919
27147,9943
27161,9989
27169,9998
27191,10023
27197,10050
27246,10101
27278,10189
27288,10272
27300,10326
27308,10363
27312,10447
27337,10454
27341,10523
27342,10532
27351,10569
27361,10628
27366,10679
27381,10694
27396,10712
27421,10715
27436,10748
27440,10820
27449,11083
27458,11110
27484,11164
27524,11265
27525,11302
27528,11309
27552,11465
27565,11474
27570,11498
27571,11544
27589,11547
27592,11632
27594,11693
27604,11783
27617,11788
27618,11830
27623,11956
27655,12081
27669,12168
27676,12184
27708,12229
27734,12281
27753,12312
27756,12413
27789,12549
27792,12576
27799,12595
27808,12742
27812,12801
27816,12842
27819,12857
27822,12982
27838,13033
27918,13123
27960,13130
27966,13208
27976,13324
27980,13403
27996,13471
28005,13527
28011,13544
28047,13556
28066,13616
28072,13756
28121,13775
28124,13840
28160,13896
28167,13898
28200,14008
28260,14056
28262,14130
28286,14210
28305,14250
28310,14377
28319,14380
28330,14426
28338,14519
28352,14520
28354,14663
28366,14669
28377,14714
28380,14722
28392,14765
28407,14796
28416,14806
28452,14879
28496,14891
28515,14928
28535,14965
28548,15043
28572,15184
28582,15448
28625,15452
28657,15457
28675,15463
28685,15558
28702,15611
28703,15750
28710,15810
28714,15815
28715,15884
28748,15989
28775,16007
28779,16020
28782,16078
28784,16088
28847,16159
28851,16190
28864,16253
28880,16366
28887,16401
28900,16475
28902,16589
28909,16712
28916,16727
28932,16756
28961,16954
28969,16986
28975,16991
29014,16998
29044,17310
29055,17367
29060,17549
29073,17607
29092,17610
29106,17667
29123,17735
29131,17773
29143,17868
29170,17925
29180,18049
29183,18058
29198,18067
29208,18094
29222,18098
29223,18179
29229,18182
29239,18322
29307,18333
29350,18416
29419,18556
29432,18650
29436,18717
29441,19032
29463,19126
29473,19352
29496,19400
29508,19540
29520,19595
29530,19620
29552,19761
29575,19770
29586,19784
29591,19870
29605,19912
29629,19936
29643,19972
29669,19990
29673,20337
29701,20439
29740,20495
29785,20662
29806,20732
29821,20841
29826,20844
29844,20932
29852,20995
29868,21074
29925,21105
29927,21153
29957,21154
29973,21207
29979,21235
29986,21239
29991,21332
30028,21334
30044,21385
30052,21419
30057,21423
30065,21456
30069,21594
30074,21625
30092,21809
30162,21830
30180,21851
30181,22055
30192,22155
30195,22222
30216,22262
30224,22304
30248,22335
30264,22359
30277,22366
30286,22396
30328,22423
30364,22501
30365,22534
30393,22554
30463,22823
30504,22937
30547,22985
30566,23059
30620,23061
30621,23089
30638,23128
30659,23143
30679,23264
30698,23380
30703,23547
30718,23549
30723,23579
30730,23769
30734,23790
30737,23834
30765,23922
30772,23924
30774,24011
30777,24025
30781,24044
30824,24076
30844,24158
30851,24162
30854,24221
30862,24281
30899,24337
30900,24386
30902,24447
30904,24471
30933,24513
30937,24529
30947,24540
30967,24541
30974,24591
31009,24592
31013,24808
31015,25045
31040,25070
31068,25072
31078,25138
31096,25163
31107,25166
31115,25324
31116,25332
31175,25489
31177,25609
31187,25711
31253,25843
31297,25857
31325,25916
31388,26249
31389,26311
31400,26466
31404,26577
31454,26638
31459,26738
31491,26741
31518,26906
31525,27085
31539,27131
31572,27269
31606,27273
31619,27285
31631,27307
31638,27383
31644,27513
31723,27585
31759,27608
31772,27869
31773,27971
31791,28042
31806,28087
31812,28106
31816,28176
31825,28246
31828,28315
31830,28336
31839,28345
31863,28394
31871,28477
31879,28635
31910,28764
31921,28805
31963,28862
31984,28907
31987,28939
32009,29030
32041,29134
32065,29144
32066,29253
32073,29309
32097,29315
32105,29319
32111,29326
32116,29347
32124,29470
32130,29676
32134,29712
32147,29717
32157,29745
32159,29795
32164,29823
32165,29877
32177,29895
32193,29933
32222,30000
32224,30120
32250,30121
32267,30136
32274,30155
32293,30167
32302,30282
32381,30314
32408,30487
32443,30546
32477,31012
32490,31108
32496,31153
32550,31204
32551,31209
32553,31210
32564,31330
32576,31474
32589,31503
32601,31535
32606,31584
32613,31608
32654,31695
32665,31738
32667,31748
32702,31762
32713,31787
32718,31832
32736,31946
32743,31986
32746,32004
32756,32122
32767,32160
32779,32203
32821,32295
32879,32296
32880,32312
32922,32419
32941,32487
32946,32489
32953,32585
32965,32666
32966,32772
32985,32828
33011,32838
33025,33035
33026,33106
33076,33115
33089,33262
33090,33272
33111,33328
33148,33541
33201,33546
33209,33612
33220,33644
33249,33755
33285,33833
33317,33908
33327,33940
33345,33971
33363,34067
33377,34082
33405,34139
33432,34279
33433,34328
33445,34365
33461,34417
33473,34490
33487,34534
33488,34549
33548,34596
33589,34795
33594,34810
33621,34963
33638,35005
33657,35012
33669,35034
33673,35071
33677,35130
33730,35146
33737,35175
33740,35357
33767,35454
33783,35517
33787,35614
33807,35652
33831,35667
33840,35692
33857,35729
33859,35758
33866,35811
33869,35841
33887,35927
33888,35991
33894,36082
33897,36129
33899,36154
33910,36344
33931,36360
33938,36595
33959,36612
33995,36704
34007,36737
34025,36839
34050,36851
34073,36939
34078,36992
34130,37025
34135,37093
34148,37137
34155,37214
34159,37236
34176,37304
34178,37383
34206,37462
34215,37469
34224,37506
34252,37589
34286,37651
34291,37688
34310,37690
34315,37800
34356,37827
34367,37980
34371,37990
34387,37996
34391,38076
34400,38085
34403,38087
34410,38176
34424,38212
34428,38224
34436,38258
34482,38267
34484,38271
34508,38334
34526,38465
34533,38563
34539,38611
34550,38736
34574,38796
34588,38805
34626,38859
34634,38936
34646,39059
34666,39133
34714,39193
34727,39235
34731,39280
34732,39292
34768,39403
34773,39675
34774,39770
34801,39849
34812,39893
34861,39975
34864,39988
34868,40001
34904,40057
34958,40061
34967,40091
34971,40219
34974,40353
34976,40450
35007,40476
35020,40510
35039,40521
35074,40596
35081,40656
35086,40657
35117,40714
35128,40760
35160,40763
35179,40937
35185,40973
35198,41007
35204,41062
35219,41134
35252,41216
35263,41218
35281,41308
35289,41339
35298,41369
35306,41533
35331,41564
35332,41569
35359,41580
35385,41628
35394,41644
35403,41655
35424,41711
35462,41870
35477,41923
35499,42061
35505,42082
35521,42120
35522,42211
35534,42277
35559,42282
35569,42438
35580,42638
35593,42670
35608,42674
35611,42698
35613,42786
35626,42917
35637,42926
35643,43007
35655,43069
35658,43103
35677,43133
35700,43399
35703,43418
35707,43519
35721,43548
35734,43586
35738,43619
35742,43670
35750,43688
35774,43790
35796,43826
35830,43860
35853,43866
35894,44005
35944,44103
35975,44159
35982,44226
36011,44236
36030,44342
36032,44368
36043,44396
36051,44412
36060,44475
36065,44621
36077,44626
36144,44644
36180,44672
36211,44819
36224,45012
36267,45015
36272,45031
36281,45085
36289,45202
36292,45211
36310,45290
36316,45297
36322,45333
36330,45467
36382,45486
36385,45566
36402,45643
36414,45678
36435,45686
36459,45715
36460,45737
36476,45878
36508,45924
36509,46136
36513,46220
36522,46282
36530,46305
36550,46329
36558,46331
36560,46449
36578,46545
36650,46593
36684,46599
36696,46659
36698,46797
36720,46867
36735,46907
36742,46954
36754,47036
36795,47137
36808,47191
36819,47257
36828,47365
36835,47454
36838,47550
36847,47607
36879,47840
36888,47864
36889,47940
36899,48004
36911,48037
36919,48142
36929,48216
37015,48235
37021,48280
37032,48637
37051,48656
37059,48682
37068,48729
37071,48792
37089,48800
37091,48841
37095,48899
37116,48900
37127,48955
37140,49067
37142,49081
37158,49123
37171,49138
37221,49346
37226,49355
37243,49363
37246,49439
37250,49504
37315,49563
37327,49617
37348,49675
37364,49703
37377,49760
37384,49769
37388,49872
37393,49938
37408,49974
37414,121
37445,124
37453,289
37479,301
37500,359
37510,484
37536,561
37537,587
37540,710
37541,738
37553,780
37572,911
37576,913
37581,991
37598,1068
37601,1078
37607,1085
37608,1109
37630,1190
37635,1220
37668,1292
37710,1335
37731,1355
37763,1360
37781,1410
37783,1531
37794,1728
37820,1769
37825,1778
37858,1789
37865,1813
37928,1819
37962,1933
37969,1996
37976,2034
38028,2088
38057,2127
38072,2137
38083,2231
38117,2270
38133,2576
38140,2699
38154,2705
38160,2720
38169,2738
38192,2773
38268,2827
38281,2870
38325,2895
38332,2967
38358,2976
38364,2994
38371,3013
38379,3069
38380,3102
38381,3118
38394,3227
38403,3275
38406,3282
38415,3310
38427,3350
38482,3424
38502,3463
38531,3485
38533,3536
38542,3559
38562,3611
38570,3627
38586,3676
38603,3694
38652,3846
38688,3848
38743,3945
38753,4053
38779,4117
38790,4169
38794,4199
38837,4371
38864,4379
38869,4494
38872,4621
38917,4701
38929,4728
38934,4733
38962,4812
38986,4897
38987,4972
38999,5088
39017,5112
39026,5132
