train,val
15277,
15323,
15324,
15335,
15368,
15375,
15408,
15417,
15419,
15439,
15505,
15521,
15574,
15606,
15620,
15631,
15677,
15728,
15747,
15760,
15781,
15796,
15812,
15844,
15866,
15915,
15921,
15949,
15952,
15956,
16028,
16045,
16077,
16085,
16087,
16091,
16119,
16126,
16128,
16142,
16148,
16160,
16162,
16179,
16207,
16240,
16247,
16260,
16282,
16316,
16331,
16337,
16343,
16389,
16396,
16423,
16426,
16431,
16436,
16477,
16480,
16484,
16513,
16521,
16533,
16559,
16573,
16598,
16609,
16621,
16631,
16652,
16693,
16698,
16701,
16717,
16725,
16730,
16731,
16776,
16793,
16817,
16821,
16831,
16833,
16847,
16848,
16857,
16861,
16862,
16899,
16931,
16979,
17005,
17008,
17011,
17023,
17029,
17035,
17049,
17064,
17074,
17131,
17150,
17163,
17168,
17171,
17221,
17247,
17251,
17253,
17272,
17278,
17282,
17291,
17319,
17328,
17331,
17336,
17349,
17391,
17406,
17417,
17443,
17445,
17517,
17520,
17532,
17589,
17593,
17611,
17625,
17626,
17629,
17631,
17655,
17684,
17697,
17706,
17731,
17737,
17754,
17759,
17784,
17790,
17807,
17821,
17825,
17854,
17855,
17882,
17891,
17895,
17900,
17923,
17924,
17936,
17963,
18046,
18077,
18082,
18105,
18108,
18141,
18155,
18169,
18172,
18178,
18194,
18221,
18222,
18233,
18237,
18254,
18267,
18275,
18296,
18313,
18328,
18350,
18379,
18380,
18383,
18398,
18422,
18433,
18445,
18462,
18493,
18502,
18515,
18523,
18531,
18547,
18562,
18594,
18608,
18610,
18624,
18632,
18646,
18673,
18676,
18708,
18710,
18719,
18727,
18729,
18775,
18778,
18784,
18796,
18798,
18807,
18823,
18841,
18843,
18849,
18854,
18893,
18918,
18997,
19017,
19021,
19036,
19037,
19052,
19070,
19091,
19098,
19133,
19134,
19142,
19150,
19153,
19168,
19173,
19176,
19196,
19220,
19228,
19239,
19284,
19298,
19310,
19315,
19337,
19343,
19358,
19380,
19473,
19503,
19510,
19514,
19532,
19548,
19558,
19593,
19604,
19606,
19623,
19649,
19697,
19714,
19719,
19726,
19749,
19776,
19789,
19818,
19844,
19852,
19888,
19922,
19938,
19949,
19955,
19976,
19980,
19988,
19992,
19996,
20007,
20082,
20083,
20111,
20129,
20151,
20162,
20199,
20222,
20228,
20229,
20238,
20240,
20289,
20291,
20299,
20351,
20359,
20360,
20376,
20401,
20462,
20467,
20492,
20493,
20501,
20503,
20509,
20531,
20541,
20595,
20599,
20605,
20618,
20621,
20651,
20653,
20665,
20669,
20703,
20727,
20729,
20740,
20757,
20763,
20787,
20813,
20842,
20864,
20868,
20876,
20899,
20910,
20914,
20937,
20943,
20947,
20950,
20955,
20963,
21000,
21006,
21014,
21027,
21037,
21043,
21059,
21141,
21173,
21176,
21227,
21242,
21247,
21250,
21264,
21295,
21296,
21297,
21320,
21362,
21378,
21384,
21396,
21415,
21428,
21435,
21445,
21457,
21458,
21465,
21480,
21500,
21504,
21506,
21542,
21546,
21547,
21569,
21580,
21597,
21636,
21639,
21647,
21672,
21680,
21682,
21700,
21742,
21760,
21763,
21786,
21824,
21831,
21881,
21885,
21902,
21906,
21937,
21954,
21973,
21999,
22001,
22011,
22023,
22024,
22065,
22095,
22097,
22133,
22142,
22148,
22219,
22256,
22269,
22301,
22341,
22410,
22427,
22441,
22463,
22497,
22519,
22525,
22538,
22585,
22590,
22598,
22601,
22617,
22636,
22645,
22669,
22706,
22713,
22715,
22752,
22761,
22775,
22777,
22785,
22792,
22814,
22889,
22946,
22949,
22955,
22977,
22993,
23012,
23032,
23050,
23074,
23081,
23082,
23086,
23110,
23126,
23150,
23173,
23184,
23202,
23206,
23215,
23216,
23220,
23268,
23273,
23295,
23302,
23308,
23313,
23322,
23343,
23356,
23400,
23406,
23435,
23437,
23439,
23455,
23467,
23473,
23481,
23498,
23510,
23514,
23535,
23536,
23561,
23566,
23568,
23569,
23573,
23584,
23596,
23618,
23626,
23632,
23667,
23670,
23673,
23682,
23724,
23726,
23741,
23766,
23767,
23794,
23800,
23819,
23828,
23839,
23840,
23846,
23856,
23871,
23872,
23873,
23884,
23947,
23954,
23963,
23966,
23974,
24040,
24046,
24054,
24060,
24084,
24086,
24094,
24096,
24103,
24128,
24143,
24151,
24165,
24186,
24252,
24278,
24287,
24329,
24348,
24351,
24363,
24387,
24413,
24427,
24436,
24439,
24445,
24452,
24456,
24457,
24472,
24502,
24555,
24564,
24565,
24579,
24587,
24630,
24632,
24689,
24690,
24741,
24753,
24760,
24762,
24766,
24788,
24822,
24861,
24879,
24895,
24906,
24946,
24985,
25012,
25032,
25043,
25048,
25055,
25073,
25089,
25097,
25105,
25112,
25119,
25120,
25124,
25125,
25127,
25129,
25164,
25208,
25226,
25238,
25337,
25349,
25365,
25375,
25393,
25400,
25451,
25471,
25473,
25502,
25504,
25514,
25522,
25534,
25567,
25574,
25578,
25581,
25619,
25630,
25633,
25661,
25695,
25726,
25738,
25745,
25759,
25761,
25781,
25791,
25824,
25870,
25925,
25939,
25945,
25952,
25988,
26005,
26016,
26039,
26095,
26106,
26109,
26132,
26148,
26150,
26157,
26171,
26183,
26189,
26192,
26196,
26199,
26215,
26217,
26226,
26239,
26240,
26247,
26251,
26255,
26307,
26317,
26329,
26335,
26339,
26370,
26372,
26382,
26438,
26441,
26455,
26458,
26464,
26482,
26485,
26511,
26515,
26548,
26564,
26581,
26591,
26624,
26640,
26644,
26665,
26667,
26673,
26679,
26704,
26715,
26778,
26857,
26864,
26924,
26926,
26939,
26945,
26949,
26952,
26978,
26981,
26994,
27034,
27057,
27058,
27062,
27068,
27069,
27125,
27244,
27253,
27262,
27272,
27282,
27340,
27353,
27365,
27399,
27411,
27437,
27459,
27491,
27497,
27533,
27537,
27542,
27562,
27613,
27616,
27622,
27641,
27662,
27670,
27809,
27840,
27843,
27852,
27858,
27859,
27862,
27867,
27871,
27897,
27903,
27920,
27933,
27956,
27977,
27979,
27983,
28007,
28038,
28067,
28116,
28126,
28181,
28205,
28270,
28280,
28285,
28288,
28311,
28325,
28333,
28385,
28413,
28419,
28425,
28492,
28500,
28538,
28547,
28563,
28587,
28600,
28643,
28683,
28684,
28688,
28708,
28744,
28776,
28830,
28842,
28843,
28856,
28899,
28929,
28941,
28955,
28980,
29015,
29028,
29031,
29057,
29076,
29171,
29200,
29263,
29288,
29318,
29334,
29341,
29372,
29400,
29408,
29415,
29438,
29447,
29477,
29480,
29491,
29501,
29557,
29560,
29565,
29585,
29599,
29601,
29618,
29675,
29726,
29727,
29735,
29747,
29748,
29763,
29765,
29774,
29783,
29787,
29812,
29827,
29864,
29874,
29878,
29883,
29896,
29904,
29916,
29920,
29931,
29934,
29935,
29950,
29952,
29965,
29982,
29985,
30019,
30027,
30036,
30072,
30077,
30088,
30107,
30143,
30149,
30165,
30169,
30211,
30218,
30253,
30262,
30263,
30274,
30300,
30304,
30329,
30336,
30358,
30367,
30374,
30412,
30439,
30444,
30449,
30461,
30489,
30509,
30510,
30511,
30515,
30530,
30551,
30578,
30602,
30634,
30648,
30665,
30687,
30692,
30756,
30763,
30771,
30789,
30808,
30809,
30836,
30845,
30847,
30855,
30860,
30861,
30864,
30883,
30917,
30927,
30938,
30958,
30998,
31002,
31033,
31038,
31052,
31067,
31070,
31071,
31098,
31105,
31158,
31169,
31184,
31188,
31189,
31197,
31220,
31251,
31267,
31268,
31279,
31315,
31328,
31329,
31341,
31355,
31363,
31371,
31373,
31380,
31387,
31391,
31393,
31418,
31463,
31481,
31490,
31527,
31564,
31566,
31582,
31591,
31609,
31618,
31626,
31641,
31653,
31662,
31664,
31671,
31676,
31693,
31698,
31715,
31746,
31763,
31764,
31788,
31796,
31815,
31817,
31847,
31880,
31904,
31920,
31930,
31931,
31947,
31969,
31982,
31997,
32015,
32020,
32024,
32035,
32038,
32039,
32052,
32093,
32115,
32139,
32183,
32184,
32201,
32206,
32208,
32235,
32260,
32272,
32282,
32307,
32323,
32324,
32332,
32352,
32357,
32361,
32395,
32425,
32427,
32430,
32442,
32448,
32449,
32476,
32502,
32513,
32533,
32541,
32561,
32563,
32578,
32579,
32610,
32612,
32619,
32620,
32623,
32652,
32672,
32677,
32699,
32715,
32728,
32749,
32761,
32778,
32784,
32801,
32824,
32833,
32835,
32837,
32841,
32853,
32873,
32888,
32897,
32898,
32956,
32975,
33015,
33023,
33030,
33056,
33062,
33105,
33110,
33112,
33125,
33146,
33157,
33159,
33196,
33228,
33232,
33241,
33288,
33336,
33357,
33386,
33407,
33411,
33419,
33442,
33457,
33550,
33555,
33563,
33571,
33572,
33578,
33614,
33627,
33642,
33656,
33662,
33714,
33717,
33753,
33757,
33784,
33803,
33816,
33818,
33841,
33853,
33862,
33870,
33889,
33943,
33947,
33955,
33970,
34002,
34005,
34022,
34094,
34097,
34101,
34105,
34121,
34141,
34153,
34199,
34209,
34211,
34249,
34293,
34296,
34311,
34316,
34343,
34360,
34388,
34405,
34420,
34442,
34456,
34463,
34469,
34522,
34524,
34577,
34578,
34583,
34611,
34620,
34637,
34642,
34657,
34678,
34682,
34696,
34713,
34744,
34786,
34793,
34816,
34871,
34964,
34978,
34980,
35014,
35015,
35019,
35036,
35089,
35140,
35172,
35178,
35182,
35193,
35200,
35211,
35225,
35245,
35267,
35269,
35296,
35301,
35303,
35316,
35353,
35362,
35366,
35368,
35389,
35417,
35426,
35437,
35448,
35490,
35497,
35506,
35519,
35540,
35563,
35573,
35579,
35587,
35589,
35594,
35618,
35620,
35622,
35629,
35647,
35664,
35672,
35679,
35680,
35688,
35708,
35720,
35728,
35767,
35779,
35809,
35826,
35829,
35865,
35877,
35882,
35895,
35897,
35910,
35912,
35913,
35918,
35939,
35996,
36000,
36002,
36014,
36025,
36092,
36098,
36132,
36152,
36188,
36201,
36210,
36221,
36230,
36254,
36263,
36298,
36325,
36342,
36376,
36391,
36392,
36425,
36439,
36444,
36445,
36485,
36506,
36527,
36535,
36554,
36561,
36572,
36580,
36585,
36637,
36645,
36651,
36671,
36679,
36734,
36736,
36745,
36748,
36761,
36766,
36767,
36781,
36784,
36793,
36800,
36804,
36805,
36857,
36865,
36883,
36893,
36903,
36912,
36932,
36934,
36940,
36950,
36967,
36975,
37024,
37030,
37043,
37053,
37065,
37073,
37105,
37148,
37149,
37208,
37300,
37309,
37319,
37330,
37336,
37385,
37394,
37407,
37412,
37417,
37421,
37478,
37493,
37525,
37535,
37551,
37556,
37588,
37634,
37693,
37711,
37712,
37723,
37787,
37799,
37804,
37809,
37815,
37824,
37833,
37874,
37889,
37954,
37992,
38009,
38035,
38046,
38066,
38082,
38090,
38106,
38112,
38139,
38159,
38207,
38219,
38222,
38256,
38289,
38302,
38363,
38372,
38383,
38385,
38409,
38414,
38422,
38454,
38459,
38478,
38496,
38524,
38525,
38526,
38545,
38588,
38600,
38608,
38609,
38620,
38626,
38632,
38646,
38687,
38690,
38701,
38716,
38725,
38727,
38728,
38734,
38744,
38780,
38798,
38801,
38809,
38810,
38818,
38836,
38863,
38868,
38871,
38882,
38900,
38902,
38905,
38915,
38928,
38953,
38970,
38979,
39023,
39036,
39039,
39073,
39076,
39080,
39090,
39095,
39099,
39107,
39115,
39140,
39155,
39185,
39192,
39194,
39199,
39211,
39240,
39255,
39264,
39268,
39284,
39299,
39300,
39336,
39337,
39343,
39359,
39363,
39366,
39368,
39384,
39386,
39394,
39420,
39425,
39434,
39443,
39449,
39455,
39461,
39469,
39546,
39564,
39572,
39591,
39593,
39594,
39606,
39614,
39659,
39685,
39703,
39705,
39708,
39716,
39767,
39771,
39796,
39803,
39839,
39865,
39897,
39909,
39916,
39917,
39919,
39957,
39971,
39972,
40000,
40002,
40009,
40020,
40049,
40063,
40071,
40094,
40110,
40111,
40123,
40125,
40137,
40138,
40148,
40180,
40184,
40192,
40193,
40253,
40345,
40348,
40377,
40390,
40392,
40396,
40403,
40409,
40410,
40416,
40436,
40459,
40484,
40492,
40496,
40501,
40513,
40525,
40553,
40579,
40593,
40602,
40615,
40642,
40668,
40670,
40696,
40701,
40739,
40779,
40781,
40785,
40786,
40806,
40900,
40914,
40927,
40940,
40948,
40989,
40991,
41003,
41029,
41043,
41048,
41049,
41071,
41079,
41084,
41123,
41166,
41208,
41219,
41241,
41248,
41252,
41265,
41289,
41336,
41404,
41414,
41425,
41430,
41448,
41451,
41466,
41508,
41510,
41544,
41568,
41571,
41599,
41616,
41675,
41677,
41679,
41715,
41745,
41770,
41774,
41836,
41868,
41890,
41894,
41903,
41914,
41944,
41951,
41955,
41958,
41963,
41989,
42018,
42051,
42136,
42162,
42163,
42208,
42216,
42221,
42248,
42250,
42255,
42271,
42301,
42317,
42325,
42326,
42360,
42390,
42450,
42468,
42489,
42498,
42503,
42507,
42522,
42558,
42608,
42610,
42684,
42693,
42694,
42731,
42764,
42769,
42771,
42782,
42795,
42800,
42808,
42811,
42823,
42836,
42841,
42843,
42865,
42898,
42899,
42918,
42927,
42934,
42945,
42964,
42966,
43015,
43030,
43047,
43048,
43049,
43087,
43101,
43102,
43114,
43120,
43137,
43150,
43162,
43184,
43192,
43213,
43292,
43335,
43345,
43351,
43363,
43382,
43384,
43401,
43409,
43410,
43430,
43433,
43445,
43472,
43486,
43506,
43541,
43663,
43679,
43700,
43706,
43714,
43726,
43756,
43795,
43806,
43808,
43818,
43847,
43859,
43884,
43890,
43900,
43914,
43917,
44023,
44055,
44060,
44061,
44084,
44093,
44115,
44138,
44181,
44206,
44214,
44237,
44311,
44318,
44332,
44334,
44358,
44363,
44376,
44383,
44385,
44415,
44439,
44443,
44459,
44491,
44502,
44505,
44528,
44529,
44535,
44570,
44578,
44595,
44616,
44634,
44650,
44660,
44673,
44686,
44691,
44721,
44725,
44728,
44729,
44764,
44783,
44808,
44834,
44881,
44883,
44928,
44938,
44952,
44985,
45018,
45026,
45046,
45048,
45063,
45074,
45096,
45105,
45139,
45149,
45160,
45169,
45186,
45241,
45319,
45326,
45339,
45355,
45373,
45387,
45443,
45462,
45463,
45537,
45552,
45620,
45621,
45650,
45652,
45660,
45681,
45696,
45698,
45718,
45719,
45727,
45734,
45744,
45761,
45777,
45785,
45789,
45808,
45816,
45831,
45840,
45854,
45869,
45873,
45891,
45893,
45899,
45908,
45925,
45967,
45975,
45986,
45995,
46009,
46013,
46029,
46034,
46049,
46092,
46101,
46102,
46112,
46121,
46139,
46140,
46143,
46152,
46176,
46198,
46211,
46250,
46261,
46293,
46314,
46315,
46364,
46387,
46393,
46414,
46432,
46436,
46445,
46450,
46454,
46465,
46478,
46489,
46499,
46500,
46505,
46506,
46539,
46544,
46552,
46553,
46570,
46581,
46583,
46616,
46618,
46625,
46627,
46669,
46671,
46676,
46705,
46708,
46711,
46715,
46737,
46740,
46752,
46759,
46762,
46765,
46855,
46864,
46945,
46964,
47001,
47020,
47033,
47095,
47098,
47115,
47119,
47131,
47180,
47187,
47194,
47213,
47215,
47246,
47252,
47260,
47266,
47292,
47342,
47351,
47377,
47379,
47390,
47392,
47394,
47396,
47401,
47431,
47446,
47477,
47507,
47528,
47532,
47544,
47562,
47563,
47597,
47609,
47611,
47613,
47629,
47647,
47653,
47656,
47659,
47670,
47695,
47709,
47724,
47745,
47759,
47763,
47777,
47783,
47785,
47792,
47794,
47807,
47819,
47823,
47826,
47828,
47833,
47843,
47855,
47861,
47872,
47878,
47895,
47946,
47987,
47994,
48000,
48043,
48045,
48077,
48108,
48121,
48125,
48134,
48159,
48165,
48169,
48214,
48226,
48250,
48254,
48262,
48274,
48300,
48312,
48321,
48334,
48336,
48380,
48381,
48394,
48433,
48458,
48460,
48463,
48476,
48501,
48535,
48551,
48584,
48598,
48603,
48612,
48648,
48726,
48758,
48775,
48795,
48822,
48837,
48839,
48873,
48878,
48906,
48912,
48921,
48944,
48954,
48960,
48966,
48985,
49001,
49008,
49012,
49043,
49091,
49103,
49109,
49135,
49145,
49153,
49162,
49166,
49178,
49181,
49183,
49185,
49192,
49217,
49236,
49251,
49254,
49258,
49259,
49322,
49331,
49359,
49373,
49380,
49390,
49394,
49401,
49446,
49474,
49480,
49543,
49552,
49571,
49572,
49592,
49626,
49632,
49655,
49658,
49680,
49713,
49747,
49753,
49758,
49768,
49779,
49783,
49789,
49790,
49828,
49829,
49839,
49852,
49853,
49858,
49866,
49877,
49888,
49898,
49900,
49906,
49917,
49954,
49956,
49961,
49968,
49986,
