train,val
15417,
15419,
15439,
15456,
15492,
15521,
15618,
15620,
15631,
15636,
15677,
15682,
15699,
15700,
15728,
15746,
15747,
15758,
15781,
15796,
15812,
15836,
15844,
15866,
15881,
15893,
15915,
15921,
15929,
15949,
15952,
15965,
16028,
16043,
16045,
16050,
16077,
16091,
16119,
16126,
16128,
16133,
16148,
16157,
16179,
16207,
16218,
16260,
16282,
16316,
16331,
16423,
16431,
16436,
16444,
16474,
16477,
16480,
16484,
16513,
16559,
16573,
16598,
16608,
16650,
16651,
16652,
16677,
16698,
16701,
16717,
16725,
16730,
16731,
16739,
16793,
16817,
16821,
16831,
16833,
16847,
16848,
16857,
16861,
16862,
16899,
16931,
16979,
16992,
17005,
17008,
17014,
17021,
17023,
17029,
17049,
17064,
17074,
17117,
17131,
17150,
17168,
17171,
17221,
17247,
17251,
17253,
17272,
17278,
17291,
17328,
17331,
17336,
17391,
17395,
17406,
17419,
17443,
17445,
17460,
17483,
17517,
17520,
17532,
17589,
17593,
17625,
17626,
17629,
17631,
17654,
17655,
17684,
17697,
17706,
17731,
17784,
17800,
17807,
17814,
17821,
17825,
17854,
17882,
17900,
17923,
17924,
17936,
17963,
18046,
18077,
18082,
18108,
18123,
18155,
18169,
18178,
18194,
18221,
18222,
18254,
18267,
18275,
18296,
18306,
18313,
18350,
18379,
18380,
18383,
18398,
18422,
18433,
18445,
18493,
18502,
18515,
18516,
18523,
18531,
18547,
18562,
18566,
18594,
18608,
18618,
18624,
18645,
18646,
18673,
18676,
18692,
18708,
18710,
18719,
18726,
18727,
18729,
18778,
18784,
18796,
18798,
18807,
18823,
18849,
18854,
18893,
18951,
18992,
18997,
19017,
19021,
19036,
19037,
19052,
19070,
19082,
19091,
19098,
19133,
19134,
19142,
19153,
19168,
19173,
19176,
19187,
19215,
19220,
19239,
19255,
19284,
19298,
19310,
19315,
19337,
19343,
19375,
19403,
19414,
19416,
19503,
19510,
19514,
19531,
19558,
19568,
19588,
19604,
19606,
19619,
19622,
19623,
19649,
19667,
19697,
19707,
19714,
19719,
19726,
19734,
19749,
19776,
19818,
19830,
19844,
19852,
19888,
19922,
19938,
19949,
19955,
19976,
19980,
19992,
20082,
20111,
20119,
20129,
20151,
20162,
20199,
20222,
20229,
20238,
20240,
20291,
20299,
20301,
20351,
20353,
20359,
20360,
20361,
20401,
20462,
20467,
20492,
20493,
20503,
20509,
20531,
20541,
20595,
20599,
20605,
20618,
20621,
20665,
20669,
20703,
20712,
20727,
20729,
20740,
20750,
20787,
20813,
20823,
20874,
20876,
20899,
20910,
20937,
20943,
20947,
20950,
20955,
20963,
21000,
21037,
21043,
21112,
21141,
21161,
21166,
21173,
21176,
21227,
21242,
21247,
21250,
21264,
21295,
21296,
21297,
21313,
21338,
21362,
21378,
21384,
21415,
21428,
21435,
21445,
21452,
21458,
21465,
21480,
21484,
21500,
21504,
21506,
21542,
21546,
21547,
21580,
21597,
21609,
21612,
21639,
21647,
21672,
21680,
21682,
21700,
21742,
21763,
21765,
21771,
21786,
21824,
21831,
21841,
21857,
21881,
21906,
21937,
21973,
21999,
22001,
22011,
22023,
22024,
22065,
22097,
22133,
22142,
22178,
22215,
22219,
22256,
22269,
22301,
22375,
22402,
22410,
22427,
22441,
22463,
22472,
22525,
22538,
22584,
22585,
22590,
22598,
22601,
22617,
22645,
22650,
22669,
22713,
22715,
22752,
22761,
22775,
22777,
22785,
22792,
22814,
22863,
22889,
22949,
22955,
22977,
22993,
23032,
23050,
23081,
23086,
23118,
23126,
23173,
23202,
23206,
23215,
23216,
23220,
23268,
23273,
23295,
23313,
23343,
23356,
23400,
23409,
23435,
23437,
23439,
23455,
23467,
23481,
23498,
23510,
23514,
23535,
23536,
23561,
23568,
23569,
23573,
23574,
23584,
23596,
23618,
23626,
23632,
23641,
23667,
23673,
23682,
23724,
23726,
23729,
23732,
23741,
23766,
23767,
23794,
23800,
23828,
23839,
23846,
23856,
23871,
23872,
23873,
23947,
23954,
23974,
24040,
24060,
24063,
24084,
24086,
24094,
24096,
24128,
24132,
24133,
24139,
24141,
24143,
24151,
24184,
24186,
24217,
24252,
24261,
24278,
24287,
24329,
24351,
24387,
24413,
24427,
24436,
24445,
24452,
24456,
24472,
24482,
24555,
24564,
24565,
24579,
24587,
24589,
24632,
24689,
24690,
24741,
24749,
24760,
24762,
24788,
24812,
24822,
24861,
24877,
24879,
24895,
24906,
24908,
24930,
24946,
25012,
25014,
25032,
25043,
25048,
25055,
25094,
25105,
25112,
25119,
25120,
25124,
25125,
25127,
25129,
25164,
25177,
25189,
25208,
25239,
25240,
25259,
25337,
25349,
25365,
25375,
25400,
25451,
25471,
25502,
25504,
25514,
25519,
25522,
25534,
25541,
25567,
25578,
25581,
25619,
25630,
25695,
25718,
25726,
25738,
25745,
25757,
25781,
25791,
25795,
25797,
25824,
25870,
25889,
25925,
25939,
25945,
25952,
25988,
26039,
26095,
26106,
26109,
26113,
26132,
26148,
26157,
26171,
26189,
26192,
26199,
26217,
26226,
26239,
26240,
26247,
26251,
26307,
26317,
26329,
26335,
26339,
26370,
26372,
26382,
26438,
26441,
26455,
26464,
26482,
26485,
26488,
26515,
26548,
26564,
26580,
26581,
26591,
26595,
26624,
26640,
26644,
26665,
26673,
26695,
26704,
26715,
26778,
26857,
26864,
26899,
26924,
26926,
26928,
26945,
26949,
26952,
26978,
26981,
26982,
26994,
27028,
27034,
27035,
27058,
27062,
27068,
27069,
27125,
27242,
27244,
27253,
27262,
27272,
27282,
27294,
27338,
27340,
27353,
27365,
27411,
27437,
27450,
27459,
27491,
27497,
27533,
27537,
27542,
27562,
27613,
27616,
27622,
27641,
27662,
27728,
27809,
27821,
27843,
27847,
27852,
27858,
27859,
27862,
27865,
27867,
27871,
27897,
27903,
27925,
27933,
27956,
27961,
27977,
27979,
28007,
28013,
28038,
28126,
28155,
28181,
28205,
28206,
28270,
28280,
28285,
28288,
28311,
28324,
28325,
28385,
28397,
28413,
28425,
28432,
28451,
28462,
28492,
28494,
28500,
28538,
28547,
28563,
28587,
28643,
28684,
28688,
28708,
28744,
28763,
28776,
28830,
28843,
28856,
28899,
28923,
28929,
28941,
28955,
28980,
29031,
29056,
29057,
29076,
29171,
29228,
29263,
29288,
29318,
29320,
29334,
29341,
29345,
29372,
29400,
29408,
29415,
29438,
29447,
29477,
29480,
29491,
29501,
29554,
29560,
29565,
29585,
29601,
29677,
29696,
29726,
29727,
29735,
29747,
29748,
29765,
29767,
29774,
29783,
29787,
29812,
29827,
29864,
29874,
29896,
29904,
29916,
29930,
29934,
29935,
29952,
29955,
29965,
29982,
29985,
30019,
30035,
30036,
30072,
30077,
30088,
30107,
30124,
30149,
30165,
30169,
30211,
30218,
30222,
30253,
30262,
30263,
30274,
30300,
30304,
30321,
30329,
30330,
30336,
30358,
30367,
30374,
30389,
30407,
30424,
30434,
30439,
30461,
30473,
30489,
30510,
30511,
30515,
30516,
30530,
30534,
30551,
30558,
30578,
30602,
30608,
30634,
30648,
30665,
30687,
30756,
30763,
30771,
30789,
30808,
30836,
30845,
30847,
30855,
30860,
30861,
30864,
30883,
30927,
30938,
30958,
30962,
30998,
31002,
31033,
31038,
31052,
31053,
31067,
31071,
31077,
31098,
31105,
31122,
31132,
31158,
31169,
31171,
31184,
31185,
31189,
31245,
31260,
31267,
31268,
31279,
31315,
31328,
31329,
31333,
31355,
31368,
31371,
31380,
31391,
31393,
31418,
31424,
31426,
31481,
31490,
31499,
31538,
31542,
31564,
31582,
31591,
31597,
31609,
31618,
31626,
31629,
31641,
31653,
31662,
31664,
31676,
31693,
31715,
31726,
31763,
31788,
31815,
31817,
31873,
31880,
31916,
31930,
31967,
31982,
32015,
32020,
32024,
32038,
32052,
32093,
32112,
32115,
32133,
32139,
32184,
32201,
32206,
32208,
32235,
32244,
32260,
32280,
32282,
32307,
32323,
32324,
32332,
32352,
32357,
32361,
32395,
32425,
32427,
32430,
32442,
32448,
32449,
32464,
32476,
32502,
32513,
32544,
32563,
32578,
32612,
32619,
32620,
32623,
32664,
32672,
32677,
32699,
32715,
32717,
32749,
32761,
32766,
32768,
32784,
32801,
32833,
32835,
32837,
32841,
32853,
32873,
32888,
32897,
32898,
32916,
32975,
32988,
33015,
33023,
33030,
33105,
33110,
33112,
33120,
33146,
33159,
33196,
33226,
33228,
33232,
33241,
33265,
33288,
33336,
33357,
33373,
33386,
33407,
33411,
33419,
33442,
33447,
33534,
33555,
33563,
33571,
33578,
33614,
33627,
33652,
33662,
33714,
33753,
33757,
33761,
33784,
33803,
33816,
33818,
33841,
33862,
33943,
33947,
33955,
33970,
33993,
34002,
34022,
34031,
34042,
34094,
34097,
34101,
34105,
34121,
34136,
34141,
34153,
34172,
34199,
34209,
34249,
34275,
34277,
34285,
34296,
34311,
34316,
34320,
34343,
34360,
34370,
34388,
34405,
34420,
34442,
34456,
34469,
34522,
34547,
34577,
34578,
34583,
34611,
34616,
34620,
34637,
34642,
34656,
34657,
34658,
34678,
34682,
34696,
34713,
34744,
34793,
34816,
34835,
34870,
34871,
34911,
34964,
34978,
34980,
35014,
35019,
35036,
35089,
35140,
35151,
35161,
35172,
35178,
35193,
35200,
35211,
35245,
35267,
35269,
35302,
35303,
35353,
35368,
35389,
35409,
35426,
35437,
35448,
35490,
35497,
35506,
35519,
35537,
35540,
35541,
35563,
35573,
35579,
35587,
35589,
35594,
35618,
35620,
35622,
35629,
35647,
35662,
35664,
35672,
35679,
35680,
35688,
35708,
35767,
35779,
35809,
35826,
35829,
35865,
35877,
35895,
35897,
35910,
35912,
35913,
35918,
35939,
35996,
36014,
36025,
36092,
36098,
36109,
36147,
36188,
36201,
36210,
36221,
36222,
36230,
36254,
36263,
36268,
36325,
36342,
36372,
36376,
36391,
36392,
36404,
36425,
36439,
36444,
36445,
36485,
36499,
36506,
36527,
36548,
36552,
36554,
36561,
36572,
36585,
36629,
36637,
36645,
36651,
36671,
36679,
36709,
36734,
36743,
36745,
36748,
36759,
36761,
36766,
36767,
36771,
36781,
36784,
36793,
36800,
36804,
36805,
36857,
36865,
36875,
36883,
36893,
36912,
36934,
36950,
36967,
36975,
37024,
37043,
37052,
37065,
37073,
37105,
37145,
37148,
37149,
37208,
37300,
37319,
37330,
37336,
37363,
37385,
37407,
37412,
37417,
37421,
37438,
37478,
37493,
37517,
37525,
37551,
37566,
37588,
37634,
37644,
37654,
37711,
37712,
37723,
37727,
37799,
37804,
37809,
37815,
37824,
37833,
37874,
37889,
37960,
37992,
38009,
38010,
38035,
38046,
38082,
38106,
38108,
38112,
38137,
38139,
38159,
38185,
38207,
38215,
38222,
38238,
38277,
38289,
38302,
38323,
38333,
38340,
38363,
38372,
38385,
38413,
38414,
38454,
38459,
38478,
38496,
38525,
38545,
38568,
38588,
38608,
38609,
38620,
38626,
38632,
38646,
38687,
38690,
38701,
38716,
38725,
38727,
38728,
38735,
38780,
38798,
38801,
38809,
38810,
38818,
38858,
38863,
38871,
38882,
38900,
38902,
38905,
38915,
38953,
38970,
38979,
39012,
39023,
39033,
39036,
39039,
39070,
39073,
39090,
39107,
39115,
39120,
39140,
39143,
39185,
39192,
39194,
39199,
39211,
39240,
39255,
39264,
39268,
39284,
39335,
39336,
39337,
39343,
39359,
39363,
39365,
39366,
39368,
39384,
39386,
39394,
39425,
39434,
39443,
39445,
39449,
39455,
39461,
39463,
39469,
39546,
39564,
39572,
39578,
39580,
39591,
39594,
39606,
39614,
39622,
39654,
39659,
39685,
39703,
39708,
39716,
39767,
39771,
39803,
39839,
39865,
39897,
39909,
39919,
39957,
39971,
39972,
39982,
40000,
40002,
40009,
40020,
40049,
40063,
40071,
40094,
40110,
40111,
40123,
40125,
40137,
40138,
40148,
40184,
40193,
40224,
40293,
40346,
40348,
40392,
40396,
40403,
40410,
40416,
40430,
40436,
40446,
40459,
40471,
40484,
40492,
40501,
40513,
40548,
40553,
40576,
40579,
40593,
40599,
40602,
40610,
40615,
40637,
40668,
40670,
40696,
40729,
40739,
40785,
40806,
40865,
40900,
40914,
40920,
40926,
40927,
40940,
40948,
40964,
40989,
40991,
41003,
41029,
41043,
41048,
41049,
41060,
41071,
41079,
41084,
41110,
41188,
41208,
41241,
41248,
41252,
41265,
41404,
41414,
41425,
41430,
41441,
41448,
41451,
41466,
41486,
41508,
41510,
41544,
41556,
41568,
41599,
41613,
41630,
41675,
41690,
41713,
41728,
41745,
41754,
41762,
41774,
41890,
41903,
41914,
41951,
41958,
41963,
42051,
42163,
42208,
42221,
42248,
42250,
42255,
42271,
42301,
42325,
42326,
42332,
42360,
42372,
42390,
42430,
42450,
42468,
42470,
42498,
42503,
42507,
42516,
42522,
42535,
42558,
42572,
42584,
42610,
42684,
42702,
42706,
42731,
42764,
42769,
42771,
42782,
42795,
42808,
42811,
42823,
42836,
42841,
42843,
42865,
42885,
42898,
42899,
42918,
42927,
42934,
42945,
42964,
42966,
43004,
43015,
43030,
43048,
43049,
43101,
43102,
43110,
43120,
43137,
43150,
43162,
43176,
43184,
43192,
43213,
43292,
43335,
43345,
43349,
43363,
43382,
43384,
43401,
43409,
43410,
43430,
43433,
43445,
43472,
43486,
43493,
43506,
43541,
43645,
43675,
43676,
43679,
43700,
43706,
43714,
43756,
43773,
43806,
43808,
43818,
43847,
43856,
43859,
43873,
43884,
43900,
43914,
43917,
43983,
44023,
44055,
44058,
44060,
44061,
44084,
44093,
44138,
44181,
44214,
44237,
44311,
44332,
44334,
44358,
44363,
44365,
44376,
44383,
44385,
44439,
44459,
44502,
44505,
44528,
44535,
44570,
44571,
44578,
44595,
44634,
44650,
44660,
44673,
44682,
44691,
44692,
44702,
44712,
44721,
44725,
44728,
44729,
44764,
44783,
44834,
44881,
44883,
44889,
44928,
44938,
44952,
44985,
45018,
45026,
45046,
45048,
45095,
45096,
45105,
45139,
45149,
45162,
45186,
45326,
45328,
45339,
45355,
45399,
45443,
45448,
45462,
45463,
45537,
45552,
45620,
45621,
45627,
45636,
45650,
45652,
45660,
45681,
45698,
45718,
45719,
45727,
45734,
45744,
45772,
45777,
45778,
45780,
45785,
45789,
45808,
45831,
45840,
45869,
45873,
45891,
45893,
45899,
45908,
45918,
45967,
45986,
45995,
46009,
46013,
46021,
46029,
46034,
46045,
46049,
46092,
46101,
46102,
46121,
46129,
46139,
46140,
46143,
46152,
46153,
46176,
46211,
46249,
46250,
46273,
46293,
46314,
46315,
46364,
46387,
46388,
46393,
46396,
46414,
46432,
46436,
46445,
46446,
46450,
46454,
46465,
46478,
46489,
46499,
46500,
46505,
46506,
46539,
46544,
46552,
46570,
46581,
46583,
46618,
46627,
46637,
46671,
46676,
46708,
46715,
46736,
46737,
46738,
46740,
46752,
46759,
46762,
46765,
46893,
46938,
46945,
46964,
47001,
47020,
47022,
47033,
47078,
47095,
47098,
47113,
47115,
47119,
47180,
47187,
47194,
47203,
47213,
47215,
47246,
47252,
47260,
47266,
47292,
47351,
47377,
47379,
47390,
47392,
47394,
47396,
47401,
47410,
47415,
47431,
47477,
47507,
47528,
47532,
47544,
47562,
47597,
47598,
47609,
47613,
47629,
47653,
47656,
47659,
47670,
47695,
47709,
47724,
47734,
47745,
47759,
47763,
47771,
47777,
47783,
47785,
47792,
47794,
47807,
47819,
47826,
47828,
47833,
47843,
47855,
47861,
47878,
47880,
47887,
47890,
47895,
47946,
47948,
47972,
47975,
47979,
47987,
47994,
48000,
48043,
48045,
48077,
48082,
48108,
48121,
48125,
48128,
48134,
48159,
48165,
48169,
48214,
48226,
48228,
48248,
48262,
48300,
48312,
48321,
48334,
48336,
48375,
48380,
48381,
48394,
48433,
48458,
48460,
48463,
48470,
48476,
48482,
48492,
48501,
48535,
48553,
48584,
48598,
48642,
48648,
48726,
48745,
48758,
48775,
48795,
48806,
48822,
48837,
48839,
48865,
48872,
48873,
48875,
48878,
48906,
48912,
48921,
48944,
48954,
48960,
48966,
48985,
49001,
49008,
49091,
49103,
49109,
49128,
49145,
49153,
49166,
49178,
49181,
49192,
49202,
49221,
49251,
49258,
49259,
49292,
49348,
49359,
49373,
49375,
49380,
49394,
49401,
49416,
49446,
49447,
49474,
49480,
49543,
49552,
49568,
49571,
49572,
49592,
49626,
49632,
49655,
49658,
49680,
49713,
49747,
49753,
49758,
49768,
49779,
49789,
49790,
49828,
49852,
49853,
49858,
49866,
49877,
49888,
49898,
49906,
49917,
49954,
49956,
49961,
49968,
49969,
